frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,15984205.123860,15843339.171379,15728007.831546,15921084.171540,15984205.123860,15984205.123860,273975.000000,273975.000000,273975.000000,273975.000000,273975.000000,273975.000000
128,15536366.317431,15421974.232572,15536366.317431,15536366.317431,15536366.317431,15536366.317431,265454.000000,265667.000000,265454.000000,265454.000000,265454.000000,265454.000000
16384,18894106.055680,18894106.055680,18894106.055680,18854725.941130,18828438.408008,18746639.540674,304202.000000,304202.000000,304202.000000,304202.000000,304202.000000,304202.000000
16,14882633.007043,14882633.007043,14882633.007043,14882633.007043,14882633.007043,14882633.007043,256668.000000,256668.000000,256668.000000,256668.000000,256668.000000,256668.000000
2048,14453247.920176,14247405.975614,14355582.907912,14241825.265870,14412861.187564,14453247.920176,251325.000000,251325.000000,251325.000000,251325.000000,251325.000000,251325.000000
256,14764387.297040,14701087.773313,14757399.768827,14764387.297040,14764387.297040,14764387.297040,261635.000000,261635.000000,261635.000000,261635.000000,261635.000000,261635.000000
2,13720441.919518,13720441.919518,13720441.919518,13720441.919518,13720441.919518,13720441.919518,241454.000000,241454.000000,241454.000000,241454.000000,241454.000000,241454.000000
32768,25080996.499298,25092492.481447,25092492.481447,25092506.719125,25092526.510511,25092416.674429,472680.000000,472680.000000,472680.000000,472680.000000,472680.000000,472680.000000
32,15092356.040170,15092356.040170,15092356.040170,15092356.040170,15092356.040170,15092356.040170,259520.000000,259520.000000,259520.000000,259520.000000,259520.000000,259520.000000
4096,14284086.783047,14217882.877955,14277118.013546,14181717.118256,14200225.599472,14236479.147880,233730.000000,233730.000000,233730.000000,233730.000000,233730.000000,233730.000000
4,14402093.421967,14402093.421967,14402093.421967,14402093.421967,14402093.421967,14402093.421967,248093.000000,248093.000000,248093.000000,248093.000000,248093.000000,248093.000000
512,15057999.755474,14779473.161095,14871977.941490,15057999.755474,15057999.755474,15057999.755474,266737.000000,266737.000000,266737.000000,266737.000000,266737.000000,266737.000000
64,15324517.788449,15324485.175465,15324517.788449,15324517.788449,15324517.788449,15324517.788449,266290.000000,266290.000000,266290.000000,266290.000000,266290.000000,266290.000000
65536,10998121.817570,10998121.817570,10998121.817570,10998121.817570,10998121.817570,10998121.817570,193865.000000,193865.000000,193865.000000,193865.000000,193865.000000,193865.000000
8192,17737426.512630,17734999.932927,17736734.643304,17736248.801953,17674381.721997,17539550.564103,288656.000000,288656.000000,288656.000000,288656.000000,288656.000000,288656.000000
8,14845320.735937,14845320.735937,14845320.735937,14845320.735937,14845320.735937,14845320.735937,254074.000000,254074.000000,254074.000000,254074.000000,254074.000000,254074.000000
