frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,15199944.597101,15054946.419018,15160780.228179,15056129.258330,15149877.604970,15199944.597101,267906.000000,267906.000000,267906.000000,267906.000000,267906.000000,267906.000000
128,14642808.252166,14475935.184031,14637474.346289,14642808.252166,14642808.252166,14642808.252166,255728.000000,255728.000000,255728.000000,255728.000000,255728.000000,255728.000000
16384,18494727.696334,18507504.717199,18516379.825024,18516046.781576,18514077.641414,18511544.562930,341021.000000,341021.000000,341021.000000,341021.000000,341021.000000,341021.000000
16,14648702.057546,14588435.500369,14648702.057546,14648702.057546,14648702.057546,14648702.057546,252652.000000,252652.000000,252652.000000,252652.000000,252652.000000,252652.000000
2048,14746228.656873,14681318.764125,14736754.233344,14705521.840605,14670073.402019,14528669.990917,237736.000000,237736.000000,237736.000000,237736.000000,237736.000000,237736.000000
256,15441301.876184,15171498.959369,15309074.646738,15423971.515853,15441301.876184,15441301.876184,273894.000000,273894.000000,273894.000000,273894.000000,273894.000000,273894.000000
2,14253483.839810,14251288.712602,14253483.839810,14253483.839810,14253483.839810,14253483.839810,245792.000000,245792.000000,245792.000000,245792.000000,245792.000000,245792.000000
32768,15469036.746398,15469036.746398,15469036.746398,15469036.746398,15469036.746398,15469036.746398,288631.000000,288631.000000,288631.000000,288631.000000,288631.000000,288631.000000
32,14493396.208121,14377266.680888,14493396.208121,14493396.208121,14493396.208121,14493396.208121,251666.000000,251666.000000,251666.000000,251666.000000,251666.000000,251666.000000
4096,13354091.412373,13312622.161948,13349644.668057,13340045.697224,13308771.754088,13249922.147233,258950.000000,258950.000000,258950.000000,258950.000000,258950.000000,258950.000000
4,14643435.547201,14578493.427237,14643435.547201,14643435.547201,14643435.547201,14643435.547201,251333.000000,251333.000000,251333.000000,251333.000000,251333.000000,251333.000000
512,14062964.187607,13828523.087047,13958066.383508,13982164.285651,14048864.236251,14062964.187607,253037.000000,253037.000000,253037.000000,253037.000000,252637.000000,253037.000000
64,14520030.773670,14439903.901374,14502603.517493,14516911.387126,14520030.773670,14520030.773670,256069.000000,256069.000000,256069.000000,256069.000000,256069.000000,256069.000000
65536,11689036.853956,11689036.853956,11689036.853956,11689036.853956,11689036.853956,11689036.853956,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000
8192,11326426.128341,11297788.141014,11326426.128341,11304798.276436,11297052.397639,11299456.277683,186382.000000,186382.000000,186382.000000,186382.000000,187083.000000,187083.000000
8,14525315.827110,14503765.352763,14525315.827110,14525315.827110,14525315.827110,14525315.827110,249787.000000,249787.000000,249787.000000,249787.000000,249787.000000,249787.000000
