frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,15984205.123860,15874417.551809,15984205.123860,15984205.123860,15984205.123860,15984205.123860,273975.000000,273975.000000,273975.000000,273975.000000,273975.000000,273975.000000
128,15536366.317431,15536366.317431,15536366.317431,15536366.317431,15536366.317431,15536366.317431,265454.000000,265454.000000,265454.000000,265454.000000,265454.000000,265454.000000
16384,18894106.055680,18894106.055680,18848001.160558,18692277.418266,18547644.388272,18894106.055680,304202.000000,304202.000000,304202.000000,304202.000000,304202.000000,304202.000000
16,14882633.007043,14882633.007043,14882633.007043,14882633.007043,14882633.007043,14882633.007043,256668.000000,256668.000000,256668.000000,256668.000000,256668.000000,256668.000000
2048,14453247.920176,14307856.203128,14226171.066246,14453247.920176,14453247.920176,14453247.920176,251325.000000,251325.000000,251325.000000,251325.000000,251325.000000,251325.000000
256,14764387.297040,14764387.297040,14764387.297040,14764387.297040,14764387.297040,14764387.297040,261635.000000,261635.000000,261635.000000,261635.000000,261635.000000,261635.000000
2,13720441.919518,13720441.919518,13720441.919518,13720441.919518,13720441.919518,13720441.919518,241454.000000,241454.000000,241454.000000,241454.000000,241454.000000,241454.000000
32768,25091087.752625,25092492.481447,25092492.481447,25093338.432258,25093796.779114,25092492.481447,472680.000000,472680.000000,472680.000000,472680.000000,472680.000000,472680.000000
32,15092356.040170,15092356.040170,15092356.040170,15092356.040170,15092356.040170,15092356.040170,259520.000000,259520.000000,259520.000000,259520.000000,259520.000000,259520.000000
4096,14284086.783047,14098699.906417,14222556.979370,14123345.882526,14151380.721541,14284086.783047,233730.000000,233730.000000,233730.000000,233730.000000,233730.000000,233730.000000
4,14402093.421967,14402093.421967,14402093.421967,14402093.421967,14402093.421967,14402093.421967,248093.000000,248093.000000,248093.000000,248093.000000,248093.000000,248093.000000
512,15057999.755474,15057999.755474,15057999.755474,15057999.755474,15057999.755474,15057999.755474,266737.000000,266737.000000,266737.000000,266737.000000,266737.000000,266737.000000
64,15324517.788449,15324517.788449,15324517.788449,15324517.788449,15324517.788449,15324517.788449,266290.000000,266290.000000,266290.000000,266290.000000,266290.000000,266290.000000
65536,10998121.817570,10998121.817570,10998121.817570,10998121.817570,10998121.817570,10998121.817570,193865.000000,193865.000000,193865.000000,193865.000000,193865.000000,193865.000000
8192,17737426.512630,17736173.998214,17581900.439856,17302152.146857,17731151.536146,17737426.512630,288656.000000,288656.000000,289396.000000,289396.000000,288656.000000,288656.000000
8,14845320.735937,14845320.735937,14845320.735937,14845320.735937,14845320.735937,14845320.735937,254074.000000,254074.000000,254074.000000,254074.000000,254074.000000,254074.000000
