frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,16598664.591096,16394432.248235,16536108.982442,16444091.658882,16579444.690092,16598664.591096,289029.000000,289029.000000,289029.000000,289029.000000,289029.000000,289029.000000
128,15303410.385635,15201186.073517,15229566.123367,15303410.385635,15303410.385635,15303410.385635,265903.000000,265903.000000,265903.000000,265903.000000,265903.000000,265903.000000
16384,19414365.613473,19414365.613473,19414365.613473,19409186.944385,19404681.604800,19382947.855569,320630.000000,320630.000000,320630.000000,320630.000000,320630.000000,320630.000000
16,14225423.539603,14140412.023038,14197928.501571,14225423.539603,14225423.539603,14225423.539603,249100.000000,249100.000000,249100.000000,249100.000000,249100.000000,249100.000000
2048,15733723.718763,15691783.958396,15716395.924203,15660998.951418,15566842.262557,15712500.953766,286821.000000,286821.000000,286821.000000,286821.000000,286821.000000,286821.000000
256,15150615.380857,14885092.516657,15031128.118889,15133134.658189,15150615.380857,15150615.380857,261217.000000,261217.000000,261217.000000,261217.000000,261217.000000,261217.000000
2,14998438.151479,14992769.057282,14998438.151479,14998438.151479,14998438.151479,14998438.151479,260929.000000,260929.000000,260929.000000,260929.000000,260929.000000,260929.000000
32768,10436493.741207,10436493.741207,10436493.741207,10436493.741207,10436493.741207,10436493.741207,170752.000000,170752.000000,170752.000000,170752.000000,170752.000000,170752.000000
32,14838913.140055,14778057.217901,14824112.013295,14838913.140055,14838913.140055,14838913.140055,256011.000000,256011.000000,256011.000000,256011.000000,256011.000000,256011.000000
4096,12846349.643844,12798292.124289,12836231.082467,12821056.514034,12748744.297597,12443452.212867,201866.000000,201866.000000,201866.000000,201866.000000,201315.000000,200888.000000
4,14391922.933694,14326035.338145,14391922.933694,14391922.933694,14391922.933694,14391922.933694,252043.000000,252043.000000,252043.000000,252043.000000,252043.000000,252043.000000
512,15722685.958923,15379025.839939,15628149.922912,15672645.550873,15722685.958923,15722685.958923,271606.000000,271606.000000,271606.000000,271606.000000,271606.000000,271606.000000
64,14383037.491296,14232321.552098,14361878.856254,14383037.491296,14383037.491296,14383037.491296,248115.000000,248115.000000,248115.000000,248115.000000,248115.000000,248115.000000
65536,12421087.524273,12421087.524273,12421087.524273,12421087.524273,12421087.524273,12421087.524273,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000
8192,17228699.336000,17215046.456346,17223890.520496,17220739.187083,17192336.385195,17168022.626997,302866.000000,302866.000000,302866.000000,302866.000000,302866.000000,302866.000000
8,14624108.417423,14614332.976315,14624108.417423,14624108.417423,14624108.417423,14624108.417423,256354.000000,256354.000000,256354.000000,256354.000000,256354.000000,256354.000000
