frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,15571924.214998,15571924.214998,15571924.214998,15571924.214998,15571924.214998,15571924.214998,262650.000000,262650.000000,262650.000000,262650.000000,262650.000000,262650.000000
128,15525946.190633,15525946.190633,15525946.190633,15525946.190633,15525946.190633,15525946.190633,271290.000000,271290.000000,271290.000000,271290.000000,271290.000000,271290.000000
16384,20359557.544281,20359557.544281,20359571.662749,20359601.038104,20359557.544281,20359347.998289,310551.000000,310551.000000,310551.000000,310551.000000,310551.000000,310551.000000
16,14851443.534531,14851443.534531,14851443.534531,14851443.534531,14851443.534531,14851443.534531,259508.000000,259508.000000,259508.000000,259508.000000,259508.000000,259508.000000
2048,16445392.374107,16431729.558760,16465911.140822,16465911.140822,16465947.562704,16465911.140822,282088.000000,282088.000000,282088.000000,282088.000000,282088.000000,282088.000000
256,15495483.207207,15495483.207207,15495483.207207,15495483.207207,15495483.207207,15495483.207207,269057.000000,269057.000000,269057.000000,269057.000000,269057.000000,269057.000000
2,14686780.884425,14686780.884425,14686780.884425,14686780.884425,14686780.884425,14686780.884425,252752.000000,252752.000000,252752.000000,252752.000000,252752.000000,252752.000000
32768,24682929.953821,24682929.953821,24682929.953821,24682929.953821,24682929.953821,24682929.953821,426003.000000,426003.000000,426003.000000,426003.000000,426003.000000,426003.000000
32,14941884.978017,14941884.978017,14941884.978017,14941884.978017,14941884.978017,14941884.978017,261650.000000,261650.000000,261650.000000,261650.000000,261650.000000,261650.000000
4096,14576851.414371,14576851.414371,14576851.414371,14576851.414371,14576851.414371,14576851.414371,246407.000000,246407.000000,246407.000000,246407.000000,246407.000000,246407.000000
4,14372195.126871,14372195.126871,14372195.126871,14372195.126871,14372195.126871,14372195.126871,249714.000000,249714.000000,249714.000000,249714.000000,249714.000000,249714.000000
512,14959447.996028,14959447.996028,14959447.996028,14959447.996028,14959447.996028,14959447.996028,263633.000000,263633.000000,263633.000000,263633.000000,263633.000000,263633.000000
64,15115885.469782,15115885.469782,15115885.469782,15115885.469782,15115885.469782,15115885.469782,259539.000000,259539.000000,259539.000000,259539.000000,259539.000000,259539.000000
65536,25788501.812128,25788501.812128,25788501.812128,25788501.812128,25788501.812128,25788501.812128,476083.000000,476083.000000,476083.000000,476083.000000,476083.000000,476083.000000
8192,17769338.033441,17769338.033441,17769338.033441,17769338.033441,17769338.033441,17769338.033441,322512.000000,322512.000000,322512.000000,322512.000000,322512.000000,322512.000000
8,14680948.620410,14680948.620410,14680948.620410,14680948.620410,14680948.620410,14680948.620410,254001.000000,254001.000000,254001.000000,254001.000000,254001.000000,254001.000000
