frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,15844023.727381,15905136.523071,15905136.523071,15905136.523071,15905136.523071,15905136.523071,275446.000000,275446.000000,275446.000000,275446.000000,275446.000000,275446.000000
128,15455627.918045,15455627.918045,15455627.918045,15455627.918045,15455627.918045,15455627.918045,263109.000000,263109.000000,263109.000000,263109.000000,263109.000000,263109.000000
16384,16327592.641605,16327592.641605,16327592.641605,16327592.641605,16327592.641605,16327592.641605,249516.000000,249516.000000,249516.000000,249516.000000,249516.000000,249516.000000
16,14683914.786062,14683914.786062,14683914.786062,14683914.786062,14683914.786062,14683914.786062,257046.000000,257046.000000,257046.000000,257046.000000,257046.000000,257046.000000
2048,12533890.094154,12533890.094154,12533890.094154,12533890.094154,12533890.094154,12533890.094154,219419.000000,219419.000000,219419.000000,219419.000000,219419.000000,219419.000000
256,15153426.561943,15153426.561943,15153426.561943,15153426.561943,15153426.561943,15153426.561943,268922.000000,268922.000000,268922.000000,268922.000000,268922.000000,268922.000000
2,14904386.484243,14904386.484243,14904386.484243,14904386.484243,14904386.484243,14904386.484243,257892.000000,257892.000000,257892.000000,257892.000000,257892.000000,257892.000000
32768,17793670.037881,17793670.037881,17793670.037881,17793670.037881,17793670.037881,17793670.037881,334703.000000,334703.000000,334703.000000,334703.000000,334703.000000,334703.000000
32,15065499.925689,15065499.925689,15065499.925689,15065499.925689,15065499.925689,15065499.925689,259312.000000,259312.000000,259312.000000,259312.000000,259312.000000,259312.000000
4096,17534468.480004,17534468.480004,17534468.480004,17534468.480004,17534468.480004,17534468.480004,286494.000000,286494.000000,286494.000000,286494.000000,286494.000000,286494.000000
4,15061362.729133,15061362.729133,15061362.729133,15061362.729133,15061362.729133,15061362.729133,258258.000000,258258.000000,258258.000000,258258.000000,258258.000000,258258.000000
512,15387200.333181,15387200.333181,15387200.333181,15387200.333181,15387200.333181,15387200.333181,261722.000000,261722.000000,261722.000000,261722.000000,261722.000000,261722.000000
64,15456969.609267,15456969.609267,15456969.609267,15456969.609267,15456969.609267,15456969.609267,267736.000000,267736.000000,267736.000000,267736.000000,267736.000000,267736.000000
65536,17461588.278984,17461588.278984,17461588.278984,17461588.278984,17460505.656058,17461588.278984,352283.000000,352283.000000,352283.000000,352283.000000,352283.000000,352283.000000
8192,10206270.263402,10206270.263402,10206270.263402,10206270.263402,10206270.263402,10206270.263402,173577.000000,173577.000000,173577.000000,173577.000000,173577.000000,173577.000000
8,14599730.311002,14599730.311002,14599730.311002,14599730.311002,14599730.311002,14599730.311002,252220.000000,252220.000000,252220.000000,252220.000000,252220.000000,252220.000000
