frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,13518127.055868,13620405.349818,13634734.803513,13634734.803513,13634734.803513,13634734.803513,247743.000000,247743.000000,247743.000000,247743.000000,247743.000000,247743.000000
128,15171549.162888,15171549.162888,15171549.162888,15171549.162888,15171549.162888,15171549.162888,263757.000000,263757.000000,263757.000000,263757.000000,263757.000000,263757.000000
16384,18273983.186148,18337603.083089,18301071.344286,18252161.419379,18308330.195321,18362318.651834,313188.000000,313188.000000,313188.000000,313188.000000,314723.000000,313188.000000
16,15193371.231853,15193371.231853,15193371.231853,15193371.231853,15193371.231853,15193371.231853,258227.000000,258227.000000,258227.000000,258227.000000,258227.000000,258227.000000
2048,13599647.626972,13951303.426426,13999836.481558,14032983.533547,14025133.281656,14033286.191930,248696.000000,248696.000000,248696.000000,248696.000000,248696.000000,248696.000000
256,15423298.855213,15426858.056693,15426858.056693,15426858.056693,15426858.056693,15426858.056693,265319.000000,265319.000000,265319.000000,265319.000000,265319.000000,265319.000000
2,14330365.494692,14330365.494692,14330365.494692,14330365.494692,14330365.494692,14330365.494692,252149.000000,252149.000000,252149.000000,252149.000000,252149.000000,252149.000000
32768,14978132.708861,14971978.231315,14964764.592746,14962603.898658,14976648.367025,14978132.708861,206659.000000,206659.000000,206659.000000,207673.000000,206942.000000,206659.000000
32,14838197.980049,14838197.980049,14838197.980049,14838197.980049,14838197.980049,14838197.980049,260398.000000,260398.000000,260398.000000,260398.000000,260398.000000,260398.000000
4096,14889976.374957,14937283.867285,14966104.520660,14842114.431172,15012326.296434,15012198.090633,266224.000000,266224.000000,266224.000000,266224.000000,266224.000000,266224.000000
4,15067052.779743,15067052.779743,15067052.779743,15067052.779743,15067052.779743,15067052.779743,260003.000000,260003.000000,260003.000000,260003.000000,260003.000000,260003.000000
512,14567274.990125,14657329.837458,14657329.837458,14657329.837458,14657329.837458,14657329.837458,251840.000000,251840.000000,251840.000000,251840.000000,251840.000000,251840.000000
64,15036580.832758,15036580.832758,15036580.832758,15036580.832758,15036580.832758,15036580.832758,262107.000000,262107.000000,262107.000000,262107.000000,262107.000000,262107.000000
65536,19304959.557269,19304959.557269,19305187.038196,19305447.134277,19304478.941555,19146589.430387,314828.000000,314828.000000,314828.000000,314828.000000,314828.000000,314828.000000
8192,18887941.891679,18934910.723248,18785889.004265,18927633.407377,18935251.635227,18935251.635227,287767.000000,287767.000000,287767.000000,287767.000000,287767.000000,287767.000000
8,14504577.326294,14504577.326294,14504577.326294,14504577.326294,14504577.326294,14504577.326294,250783.000000,250783.000000,250783.000000,250783.000000,250783.000000,250783.000000
