frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,13744836.046145,13393782.534846,13593407.790902,13706975.055830,13744836.046145,13744836.046145,241013.000000,241013.000000,241013.000000,241013.000000,241013.000000,241013.000000
128,14426761.978672,14426761.978672,14426761.978672,14426761.978672,14426761.978672,14426761.978672,249480.000000,249480.000000,249480.000000,249480.000000,249480.000000,249480.000000
16384,14336220.999431,14336220.999431,14322370.316451,14300208.361712,14221916.914577,13909120.090062,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000
16,14621051.639891,14621051.639891,14621051.639891,14621051.639891,14621051.639891,14621051.639891,250668.000000,250668.000000,250668.000000,250668.000000,250668.000000,250668.000000
2048,15225317.145311,14992800.216053,15192607.735196,15225051.370703,15195108.271947,15225317.145311,273010.000000,273010.000000,273010.000000,273010.000000,273010.000000,273010.000000
256,15823442.118873,15823442.118873,15823442.118873,15823442.118873,15823442.118873,15823442.118873,278342.000000,278342.000000,278342.000000,278342.000000,278342.000000,278342.000000
2,14606105.113839,14606105.113839,14606105.113839,14606105.113839,14606105.113839,14606105.113839,255257.000000,255257.000000,255257.000000,255257.000000,255257.000000,255257.000000
32768,20835573.268328,20835573.268328,20833693.776687,20832704.135536,20826533.146387,20815461.889051,347096.000000,347096.000000,347096.000000,347096.000000,347096.000000,347096.000000
32,14533989.975340,14533989.975340,14533989.975340,14533989.975340,14533989.975340,14533989.975340,252611.000000,252611.000000,252611.000000,252611.000000,252611.000000,252611.000000
4096,13810690.852036,13701247.692074,13691806.876426,13687236.432902,13810690.852036,13810690.852036,246677.000000,246677.000000,246677.000000,246677.000000,246677.000000,246677.000000
4,14900954.601885,14900954.601885,14900954.601885,14900954.601885,14900954.601885,14900954.601885,257330.000000,257330.000000,257330.000000,257330.000000,257330.000000,257330.000000
512,15154754.234481,14956713.587842,15154754.234481,15154754.234481,15154754.234481,15154754.234481,259930.000000,259088.000000,259930.000000,259930.000000,259930.000000,259930.000000
64,15225932.891719,15225932.891719,15225932.891719,15225932.891719,15225932.891719,15225932.891719,258367.000000,258367.000000,258367.000000,258367.000000,258367.000000,258367.000000
65536,32557613.601877,32557613.601877,32557613.601877,32557613.601877,32557613.601877,32557613.601877,482986.000000,482986.000000,482986.000000,482986.000000,482986.000000,482986.000000
8192,17011922.899589,16936573.671873,17008800.865617,16985786.875457,16896976.709225,17003956.899453,274438.000000,274438.000000,274438.000000,274438.000000,274438.000000,274642.000000
8,14800955.645475,14800955.645475,14800955.645475,14800955.645475,14800955.645475,14800955.645475,257068.000000,257068.000000,257068.000000,257068.000000,257068.000000,257068.000000
