frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,13744836.046145,13744836.046145,13744836.046145,13744836.046145,13744836.046145,13744836.046145,241013.000000,241013.000000,241013.000000,241013.000000,241013.000000,241013.000000
128,14426761.978672,14426761.978672,14426761.978672,14426761.978672,14426761.978672,14426761.978672,249480.000000,249480.000000,249480.000000,249480.000000,249480.000000,249480.000000
16384,14336220.999431,14336220.999431,14336220.999431,14336220.999431,14336220.999431,14336220.999431,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000
16,14621051.639891,14621051.639891,14621051.639891,14621051.639891,14621051.639891,14621051.639891,250668.000000,250668.000000,250668.000000,250668.000000,250668.000000,250668.000000
2048,15225317.145311,15225317.145311,15095462.381170,15225317.145311,15225317.145311,15225317.145311,273010.000000,273010.000000,273010.000000,273010.000000,273010.000000,273010.000000
256,15823442.118873,15823442.118873,15823442.118873,15823442.118873,15823442.118873,15823442.118873,278342.000000,278342.000000,278342.000000,278342.000000,278342.000000,278342.000000
2,14606105.113839,14606105.113839,14606105.113839,14606105.113839,14606105.113839,14606105.113839,255257.000000,255257.000000,255257.000000,255257.000000,255257.000000,255257.000000
32768,20835573.268328,20835573.268328,20853079.390291,20796738.202617,20835573.268328,20835573.268328,347096.000000,347096.000000,347096.000000,347096.000000,347096.000000,347096.000000
32,14533989.975340,14533989.975340,14533989.975340,14533989.975340,14533989.975340,14533989.975340,252611.000000,252611.000000,252611.000000,252611.000000,252611.000000,252611.000000
4096,13810690.852036,13810690.852036,13810690.852036,13810690.852036,13810690.852036,13810690.852036,246677.000000,246677.000000,246677.000000,246677.000000,246677.000000,246677.000000
4,14900954.601885,14900954.601885,14900954.601885,14900954.601885,14900954.601885,14900954.601885,257330.000000,257330.000000,257330.000000,257330.000000,257330.000000,257330.000000
512,15154754.234481,15154754.234481,15154754.234481,15154754.234481,15154754.234481,15154754.234481,259930.000000,259930.000000,259930.000000,259930.000000,259930.000000,259930.000000
64,15225932.891719,15225932.891719,15225932.891719,15225932.891719,15225932.891719,15225932.891719,258367.000000,258367.000000,258367.000000,258367.000000,258367.000000,258367.000000
65536,32557613.601877,30994027.683398,32557613.601877,32557613.601877,32557613.601877,32557613.601877,482986.000000,482986.000000,482986.000000,482986.000000,482986.000000,482986.000000
8192,17011922.899589,17028390.718475,17011922.899589,17011922.899589,17011922.899589,17011922.899589,274438.000000,274438.000000,274438.000000,274438.000000,274438.000000,274438.000000
8,14800955.645475,14800955.645475,14800955.645475,14800955.645475,14800955.645475,14800955.645475,257068.000000,257068.000000,257068.000000,257068.000000,257068.000000,257068.000000
