frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,16598664.591096,16396547.687392,16598664.591096,16598664.591096,16598664.591096,16598664.591096,289029.000000,289029.000000,289029.000000,289029.000000,289029.000000,289029.000000
128,15303410.385635,15303410.385635,15303410.385635,15303410.385635,15303410.385635,15303410.385635,265903.000000,265903.000000,265903.000000,265903.000000,265903.000000,265903.000000
16384,19414365.613473,19135454.180994,19410495.438975,19392916.883375,19348150.564286,19414365.613473,320630.000000,320630.000000,320630.000000,320630.000000,320630.000000,320630.000000
16,14225423.539603,14225423.539603,14225423.539603,14225423.539603,14225423.539603,14225423.539603,249100.000000,249100.000000,249100.000000,249100.000000,249100.000000,249100.000000
2048,15733723.718763,15558066.584449,15497384.143316,15644655.523180,15733723.718763,15733723.718763,286821.000000,286821.000000,286821.000000,286821.000000,286821.000000,286821.000000
256,15150615.380857,15116745.781171,15150615.380857,15150615.380857,15150615.380857,15150615.380857,261217.000000,261217.000000,261217.000000,261217.000000,261217.000000,261217.000000
2,14998438.151479,14998438.151479,14998438.151479,14998438.151479,14998438.151479,14998438.151479,260929.000000,260929.000000,260929.000000,260929.000000,260929.000000,260929.000000
32768,10436493.741207,10436493.741207,10436493.741207,10436493.741207,10436493.741207,10436493.741207,170752.000000,170752.000000,170752.000000,170752.000000,170752.000000,170752.000000
32,14838913.140055,14838913.140055,14838913.140055,14838913.140055,14838913.140055,14838913.140055,256011.000000,256011.000000,256011.000000,256011.000000,256011.000000,256011.000000
4096,12846349.643844,12660348.444162,12767487.599554,12431816.610870,12846349.643844,12846349.643844,201866.000000,201866.000000,200888.000000,200888.000000,201866.000000,201866.000000
4,14391922.933694,14391922.933694,14391922.933694,14391922.933694,14391922.933694,14391922.933694,252043.000000,252043.000000,252043.000000,252043.000000,252043.000000,252043.000000
512,15722685.958923,15536324.831875,15722685.958923,15722685.958923,15722685.958923,15722685.958923,271606.000000,271606.000000,271606.000000,271606.000000,271606.000000,271606.000000
64,14383037.491296,14383037.491296,14383037.491296,14383037.491296,14383037.491296,14383037.491296,248115.000000,248115.000000,248115.000000,248115.000000,248115.000000,248115.000000
65536,12421087.524273,12421087.524273,12421087.524273,12421087.524273,12421087.524273,12421087.524273,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000
8192,17228699.336000,16948285.757545,17215559.973155,17197009.821895,17142278.071234,16829508.434780,302866.000000,302866.000000,302866.000000,302866.000000,302866.000000,302866.000000
8,14624108.417423,14624108.417423,14624108.417423,14624108.417423,14624108.417423,14624108.417423,256354.000000,256354.000000,256354.000000,256354.000000,256354.000000,256354.000000
