frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,14835382.338950,14835382.338950,14835382.338950,14835382.338950,14835382.338950,14835382.338950,256434.000000,256434.000000,256434.000000,256434.000000,256434.000000,256434.000000
128,14602435.737604,14602435.737604,14602435.737604,14602435.737604,14602435.737604,14602435.737604,256018.000000,256018.000000,256018.000000,256018.000000,256018.000000,256018.000000
16384,11751724.423577,11733868.466832,11751724.423577,11751724.423577,11751724.423577,11751724.423577,204778.000000,204778.000000,204778.000000,204778.000000,204778.000000,204778.000000
16,14445619.848186,14445619.848186,14445619.848186,14445619.848186,14445619.848186,14445619.848186,252507.000000,252507.000000,252507.000000,252507.000000,252507.000000,252507.000000
2048,12441632.002693,12325804.326624,12441632.002693,12441632.002693,12441632.002693,12441632.002693,219108.000000,219108.000000,219108.000000,219108.000000,219108.000000,219108.000000
256,14637157.338749,14637157.338749,14637157.338749,14637157.338749,14637157.338749,14637157.338749,256712.000000,256712.000000,256712.000000,256712.000000,256712.000000,256712.000000
2,14582273.789818,14582273.789818,14582273.789818,14582273.789818,14582273.789818,14582273.789818,253363.000000,253363.000000,253363.000000,253363.000000,253363.000000,253363.000000
32768,27186034.099201,27186034.099201,27208649.784415,27192912.381137,27186034.099201,27186034.099201,448088.000000,448088.000000,448088.000000,448088.000000,448088.000000,448088.000000
32,15054570.847099,15054570.847099,15054570.847099,15054570.847099,15054570.847099,15054570.847099,262586.000000,262586.000000,262586.000000,262586.000000,262586.000000,262586.000000
4096,15358883.142416,15220721.199110,15358883.142416,15358883.142416,15358883.142416,15358883.142416,258700.000000,258700.000000,258700.000000,258700.000000,258700.000000,258700.000000
4,14470206.280051,14470206.280051,14470206.280051,14470206.280051,14470206.280051,14470206.280051,249190.000000,249190.000000,249190.000000,249190.000000,249190.000000,249190.000000
512,15209540.702384,15209540.702384,15209540.702384,15209540.702384,15209540.702384,15209540.702384,270730.000000,270730.000000,270730.000000,270730.000000,270730.000000,270730.000000
64,15551061.993107,15551061.993107,15551061.993107,15551061.993107,15551061.993107,15551061.993107,267412.000000,267412.000000,267412.000000,267412.000000,267412.000000,267412.000000
65536,15288368.865242,15288368.865242,15288368.865242,15288368.865242,15288368.865242,15288368.865242,277670.000000,277670.000000,277670.000000,277670.000000,277670.000000,277670.000000
8192,14117479.173585,14003261.131987,14117479.173585,14117479.173585,14117479.173585,14117479.173585,233150.000000,233150.000000,233150.000000,233150.000000,233150.000000,233150.000000
8,14692878.866990,14692878.866990,14692878.866990,14692878.866990,14692878.866990,14692878.866990,255263.000000,255263.000000,255263.000000,255263.000000,255263.000000,255263.000000
