frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,14515496.396852,14242489.176644,14460428.723625,14338433.368486,14393161.107752,14483343.658542,245235.000000,245235.000000,245235.000000,245235.000000,245235.000000,245235.000000
128,14570722.570542,14319808.912968,14534973.299135,14557579.831302,14570722.570542,14570722.570542,254175.000000,254272.000000,254175.000000,254175.000000,254175.000000,254175.000000
16384,22341625.288435,22341625.288435,22330820.763506,22331347.317567,22292665.112577,22217402.125206,359434.000000,359434.000000,359434.000000,359434.000000,359434.000000,360037.000000
16,14738086.727711,14710940.141044,14738086.727711,14738086.727711,14738086.727711,14738086.727711,252402.000000,252402.000000,252402.000000,252402.000000,252402.000000,252402.000000
2048,16442080.692200,16307622.893714,16431575.460528,16386624.600398,16324488.137944,16414162.734949,282142.000000,282142.000000,282142.000000,282142.000000,282142.000000,282142.000000
256,14632027.040827,14391622.767715,14487290.972254,14624809.200591,14632027.040827,14632027.040827,257955.000000,257955.000000,257955.000000,257955.000000,257955.000000,257955.000000
2,14677582.638219,14655009.745792,14677582.638219,14677582.638219,14677582.638219,14677582.638219,252307.000000,252307.000000,252307.000000,252307.000000,252307.000000,252307.000000
32768,16609169.710805,16559609.254940,16609315.734189,16607694.910905,16597539.665303,16572893.021572,300219.000000,300219.000000,300219.000000,300219.000000,300219.000000,300219.000000
32,14531441.031765,14456839.440767,14531441.031765,14531441.031765,14531441.031765,14531441.031765,252431.000000,252431.000000,252431.000000,252431.000000,252431.000000,252431.000000
4096,14879728.216305,14845368.611137,14877374.913956,14863476.823650,14848883.309095,14790892.660942,228925.000000,228925.000000,228925.000000,228925.000000,228925.000000,228925.000000
4,14589673.349194,14571680.849586,14589673.349194,14589673.349194,14589673.349194,14589673.349194,252304.000000,252304.000000,252304.000000,252304.000000,252304.000000,252304.000000
512,15340256.007030,15166311.395828,15288509.972155,15227166.123284,15301859.146809,15340256.007030,268840.000000,268822.000000,268840.000000,268840.000000,268840.000000,268840.000000
64,14620563.582653,14504577.195724,14603014.749331,14620563.582653,14620563.582653,14620563.582653,255444.000000,255444.000000,255444.000000,255444.000000,255444.000000,255444.000000
65536,17594993.271765,17594993.271765,17592579.764521,17592497.982795,17588239.172981,17576173.639570,280382.000000,280382.000000,280382.000000,280382.000000,280382.000000,280382.000000
8192,17086383.766852,17010566.197934,17087232.915890,17066059.438765,17047347.006034,17015484.390575,270643.000000,270643.000000,270643.000000,270643.000000,270643.000000,271251.000000
8,14326745.476883,14321303.948603,14325714.340628,14326745.476883,14326745.476883,14326745.476883,247935.000000,247935.000000,247935.000000,247935.000000,247935.000000,247935.000000
