frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,15199944.597101,14900909.813859,15097019.136015,15136911.751129,15199944.597101,15199944.597101,267906.000000,267906.000000,267906.000000,267906.000000,267906.000000,267906.000000
128,14642808.252166,14597977.732354,14642808.252166,14642808.252166,14642808.252166,14642808.252166,255728.000000,255728.000000,255728.000000,255728.000000,255728.000000,255728.000000
16384,18496200.110072,18516379.825024,18516379.825024,18514317.870960,18512307.517208,18505708.394220,341021.000000,341021.000000,341021.000000,341021.000000,341021.000000,341021.000000
16,14648702.057546,14648702.057546,14648702.057546,14648702.057546,14648702.057546,14648702.057546,252652.000000,252652.000000,252652.000000,252652.000000,252652.000000,252652.000000
2048,14746228.656873,14603088.966528,14726071.346974,14642287.865719,14503114.458308,14746228.656873,237736.000000,237736.000000,237736.000000,237736.000000,237736.000000,237736.000000
256,15441301.876184,15317931.520710,15436588.642040,15441301.876184,15441301.876184,15441301.876184,273894.000000,273894.000000,273894.000000,273894.000000,273894.000000,273894.000000
2,14253483.839810,14253483.839810,14253483.839810,14253483.839810,14253483.839810,14253483.839810,245792.000000,245792.000000,245792.000000,245792.000000,245792.000000,245792.000000
32768,15469036.746398,15469036.746398,15469036.746398,15469036.746398,15469036.746398,15469036.746398,288631.000000,288631.000000,288631.000000,288631.000000,288631.000000,288631.000000
32,14493396.208121,14461241.765203,14493396.208121,14493396.208121,14493396.208121,14493396.208121,251666.000000,251666.000000,251666.000000,251666.000000,251666.000000,251666.000000
4096,13354178.170215,13349069.310559,13351845.323457,13312524.053330,13245565.066008,13312515.201098,258950.000000,258950.000000,258950.000000,258950.000000,258950.000000,258950.000000
4,14643435.547201,14643435.547201,14643435.547201,14643435.547201,14643435.547201,14643435.547201,251333.000000,251333.000000,251333.000000,251333.000000,251333.000000,251333.000000
512,14062964.187607,13874798.070999,13942126.764749,14051480.588579,14062964.187607,14062964.187607,253037.000000,253037.000000,253037.000000,252637.000000,253037.000000,253037.000000
64,14520030.773670,14507947.220928,14520030.773670,14520030.773670,14520030.773670,14520030.773670,256069.000000,256069.000000,256069.000000,256069.000000,256069.000000,256069.000000
65536,11689036.853956,11689036.853956,11689036.853956,11689036.853956,11689036.853956,11689036.853956,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000
8192,11326426.128341,11282856.888100,11302851.447866,11307550.797081,11295745.448262,11323276.320383,186382.000000,186382.000000,187000.000000,187083.000000,187083.000000,186382.000000
8,14525315.827110,14525315.827110,14525315.827110,14525315.827110,14525315.827110,14525315.827110,249787.000000,249787.000000,249787.000000,249787.000000,249787.000000,249787.000000
