frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,15074909.494255,14928248.645401,14990163.370855,15061821.279500,15049623.939977,15074909.494255,268130.000000,268130.000000,268130.000000,268130.000000,268130.000000,268130.000000
128,16126224.244638,16060205.242819,16126224.244638,16126224.244638,16126224.244638,16126224.244638,283211.000000,283211.000000,283211.000000,283211.000000,283211.000000,283211.000000
16384,14457228.533192,14455730.579414,14457228.533192,14444555.799264,14411582.670598,14400428.886986,234991.000000,234991.000000,234991.000000,234991.000000,234991.000000,236541.000000
16,14904073.304989,14904073.304989,14904073.304989,14904073.304989,14904073.304989,14904073.304989,255820.000000,255820.000000,255820.000000,255820.000000,255820.000000,255820.000000
2048,15118748.123565,14709942.797290,15031708.275983,14956287.353713,14921732.113574,15118748.123565,256303.000000,256303.000000,256303.000000,256303.000000,256303.000000,256303.000000
256,14753678.017599,14559748.021897,14753678.017599,14753678.017599,14753678.017599,14753678.017599,258592.000000,258592.000000,258592.000000,258592.000000,258592.000000,258592.000000
2,14692140.001911,14692140.001911,14692140.001911,14692140.001911,14692140.001911,14692140.001911,254348.000000,254348.000000,254348.000000,254348.000000,254348.000000,254348.000000
32768,21593366.915790,21593366.915790,21588879.130546,21586685.414820,21585210.594929,21574739.251485,373739.000000,373739.000000,373739.000000,373739.000000,373739.000000,373739.000000
32,14638738.993817,14638738.993817,14638738.993817,14638738.993817,14638738.993817,14638738.993817,256851.000000,256851.000000,256851.000000,256851.000000,256851.000000,256851.000000
4096,15087187.754356,15087187.754356,15065328.663110,15016663.284483,14940592.940246,15024333.740654,246684.000000,246684.000000,246684.000000,246684.000000,246684.000000,246684.000000
4,14792770.697474,14792770.697474,14792770.697474,14792770.697474,14792770.697474,14792770.697474,256016.000000,256016.000000,256016.000000,256016.000000,256016.000000,256016.000000
512,16712737.523559,16375676.026637,16680035.044569,16695251.399842,16712737.523559,16712737.523559,283250.000000,283250.000000,283250.000000,283250.000000,283250.000000,283250.000000
64,14929009.025797,14916770.517213,14929009.025797,14929009.025797,14929009.025797,14929009.025797,257797.000000,257797.000000,257797.000000,257797.000000,257797.000000,257797.000000
65536,20081553.426861,20081553.426861,20081553.426861,20081553.426861,20081553.426861,20081553.426861,296593.000000,296593.000000,296593.000000,296593.000000,296593.000000,296593.000000
8192,10390592.645278,10377608.718158,10386436.113587,10373621.073721,10356984.747397,10381304.838103,210212.000000,210212.000000,210212.000000,210212.000000,210212.000000,210212.000000
8,14947657.938833,14947657.938833,14947657.938833,14947657.938833,14947657.938833,14947657.938833,255792.000000,255792.000000,255792.000000,255792.000000,255792.000000,255792.000000
