frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,13773843.848191,13773843.848191,13773843.848191,13773843.848191,13773843.848191,13773843.848191,240282.000000,240282.000000,240282.000000,240282.000000,240282.000000,240282.000000
128,14609565.803105,14609565.803105,14609565.803105,14609565.803105,14609565.803105,14609565.803105,253929.000000,253929.000000,253929.000000,253929.000000,253929.000000,253929.000000
16384,7841334.269365,7841334.269365,7841334.269365,7841334.269365,7841334.269365,7841334.269365,160369.000000,160369.000000,160369.000000,160369.000000,160369.000000,160369.000000
16,14443747.476593,14443747.476593,14443747.476593,14443747.476593,14443747.476593,14443747.476593,247026.000000,247026.000000,247026.000000,247026.000000,247026.000000,247026.000000
2048,14832111.547391,14832021.150201,14832021.150201,14832111.683583,14832111.641174,14832021.150201,268799.000000,268799.000000,268799.000000,268799.000000,268799.000000,268799.000000
256,15723491.837950,15723491.837950,15723491.837950,15723491.837950,15723491.837950,15723491.837950,268923.000000,268923.000000,268923.000000,268923.000000,268923.000000,268923.000000
2,14291313.534581,14291313.534581,14291313.534581,14291313.534581,14291313.534581,14291313.534581,247946.000000,247946.000000,247946.000000,247946.000000,247946.000000,247946.000000
32768,15158014.894605,15158014.894605,15158014.894605,15158014.894605,15084239.222658,15158014.894605,264557.000000,264557.000000,264557.000000,264557.000000,264557.000000,264557.000000
32,14503792.121624,14503792.121624,14503792.121624,14503792.121624,14503792.121624,14503792.121624,251323.000000,251323.000000,251323.000000,251323.000000,251323.000000,251323.000000
4096,14060549.555367,14122245.707928,14122245.707928,14122245.707928,14122245.707928,14122245.707928,255132.000000,255132.000000,255132.000000,255132.000000,255132.000000,255132.000000
4,14751689.861906,14751689.861906,14751689.861906,14751689.861906,14751689.861906,14751689.861906,255072.000000,255072.000000,255072.000000,255072.000000,255072.000000,255072.000000
512,15834801.082953,15834801.082953,15834801.082953,15834801.082953,15834801.082953,15834801.082953,263249.000000,263249.000000,263249.000000,263249.000000,263249.000000,263249.000000
64,14730081.295855,14730081.295855,14730081.295855,14730081.295855,14730081.295855,14730081.295855,256467.000000,256467.000000,256467.000000,256467.000000,256467.000000,256467.000000
65536,19369070.008897,19369070.008897,19369070.008897,19369070.008897,19369070.008897,19369070.008897,377644.000000,377644.000000,377644.000000,377644.000000,377644.000000,377644.000000
8192,15556240.503961,15556240.503961,15556240.503961,15556240.503961,15556240.503961,15556240.503961,273144.000000,273144.000000,273144.000000,273144.000000,273144.000000,273144.000000
8,14224548.055951,14224548.055951,14224548.055951,14224548.055951,14224548.055951,14224548.055951,247156.000000,247156.000000,247156.000000,247156.000000,247156.000000,247156.000000
