frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,14268966.574693,14730259.130978,14737753.101899,14737753.101899,14736268.109305,14737753.101899,245875.000000,245875.000000,245875.000000,245875.000000,245875.000000,245875.000000
128,15591151.616129,15591151.616129,15591151.616129,15591151.616129,15591151.616129,15591151.616129,271010.000000,271010.000000,271010.000000,271010.000000,271010.000000,271010.000000
16384,18236527.925155,18424598.829590,18311492.160578,18261341.738156,18263109.630870,18419131.498155,342540.000000,342540.000000,342540.000000,342540.000000,345423.000000,342540.000000
16,14323128.128800,14323128.128800,14323128.128800,14323128.128800,14323128.128800,14323128.128800,248871.000000,248871.000000,248871.000000,248871.000000,248871.000000,248871.000000
2048,16088070.868830,16358341.674826,16306068.228619,16426548.599409,16426548.599409,16426548.599409,287577.000000,287577.000000,287577.000000,287577.000000,287577.000000,287577.000000
256,15199715.082588,15199613.579238,15199715.082588,15199715.082588,15199715.082588,15199715.082588,267327.000000,267327.000000,267327.000000,267327.000000,267327.000000,267327.000000
2,14460835.354741,14460835.354741,14460835.354741,14460835.354741,14460835.354741,14460835.354741,252507.000000,252507.000000,252507.000000,252507.000000,252507.000000,252507.000000
32768,22159486.713314,22337841.016070,22337841.016070,22337841.016070,22337841.016070,22337841.016070,322329.000000,322329.000000,322329.000000,322329.000000,322329.000000,322329.000000
32,14768260.773327,14768260.773327,14768260.773327,14768260.773327,14768260.773327,14768260.773327,258627.000000,258627.000000,258627.000000,258627.000000,258627.000000,258627.000000
4096,13795269.581566,13759588.378408,13764260.243443,13676375.413443,13839490.084103,13843155.342922,240990.000000,240990.000000,240990.000000,240990.000000,240990.000000,240990.000000
4,14332881.633195,14332881.633195,14332881.633195,14332881.633195,14332881.633195,14332881.633195,250683.000000,250683.000000,250683.000000,250683.000000,250683.000000,250683.000000
512,14713886.359343,14772561.905510,14772561.905510,14772561.905510,14772561.905510,14772561.905510,252886.000000,252886.000000,252886.000000,252886.000000,252886.000000,252886.000000
64,15447349.718218,15447349.718218,15447349.718218,15447349.718218,15447349.718218,15447349.718218,266033.000000,266033.000000,266033.000000,266033.000000,266033.000000,266033.000000
65536,25432028.536201,25449936.446719,25447492.421452,25436049.152782,25413941.733579,25449936.446719,492093.000000,492093.000000,492093.000000,492093.000000,492093.000000,492093.000000
8192,21589150.006889,21553566.387584,21336253.627784,21239875.281928,21589150.006889,21589150.006889,333466.000000,333466.000000,333466.000000,333466.000000,333466.000000,333466.000000
8,15035579.691379,15035579.691379,15035579.691379,15035579.691379,15035579.691379,15035579.691379,259741.000000,259741.000000,259741.000000,259741.000000,259741.000000,259741.000000
