frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,13973517.647090,14003298.230748,14003298.230748,14003298.230748,14003298.230748,14003298.230748,233431.000000,233431.000000,233431.000000,233431.000000,233431.000000,233431.000000
128,15322981.934596,15322981.934596,15322981.934596,15322981.934596,15322981.934596,15322981.934596,268891.000000,268891.000000,268891.000000,268891.000000,268891.000000,268891.000000
16384,13675041.588594,13675041.588594,13675041.588594,13675041.588594,13675041.588594,13675041.588594,264001.000000,264001.000000,264001.000000,264001.000000,264001.000000,264001.000000
16,14866082.768310,14866082.768310,14866082.768310,14866082.768310,14866082.768310,14866082.768310,255354.000000,255354.000000,255354.000000,255354.000000,255354.000000,255354.000000
2048,13987871.799401,13986624.853825,13987871.799401,13987871.799401,13987871.799401,13987871.799401,256834.000000,256834.000000,256834.000000,256834.000000,256834.000000,256834.000000
256,15616515.527346,15616515.527346,15616515.527346,15616515.527346,15616515.527346,15616515.527346,267694.000000,267694.000000,267694.000000,267694.000000,267694.000000,267694.000000
2,14447722.450969,14447722.450969,14447722.450969,14447722.450969,14447722.450969,14447722.450969,248058.000000,248058.000000,248058.000000,248058.000000,248058.000000,248058.000000
32768,19793865.335831,19793431.032664,19793088.445708,19791032.992188,19785463.841784,19793865.335831,362688.000000,362688.000000,362688.000000,362688.000000,362688.000000,362688.000000
32,14926479.239364,14926479.239364,14926479.239364,14926479.239364,14926479.239364,14926479.239364,259721.000000,259721.000000,259721.000000,259721.000000,259721.000000,259721.000000
4096,14412735.657379,14412735.657379,14412735.657379,14412735.657379,14412735.657379,14412735.657379,259416.000000,259416.000000,259416.000000,259416.000000,259416.000000,259416.000000
4,14980602.892217,14980602.892217,14980602.892217,14980602.892217,14980602.892217,14980602.892217,261777.000000,261777.000000,261777.000000,261777.000000,261777.000000,261777.000000
512,14813272.842925,14847321.865675,14847321.865675,14847321.865675,14847321.865675,14847321.865675,259774.000000,259774.000000,259774.000000,259774.000000,259774.000000,259774.000000
64,15168203.466270,15168203.466270,15168203.466270,15168203.466270,15168203.466270,15168203.466270,264177.000000,264177.000000,264177.000000,264177.000000,264177.000000,264177.000000
65536,13290468.817916,13290468.817916,13290468.817916,13290468.817916,13290468.817916,13290468.817916,273446.000000,273446.000000,273446.000000,273446.000000,273446.000000,273446.000000
8192,19315570.190720,19325238.398155,19325238.398155,19325238.398155,19315569.930050,19325238.398155,348493.000000,348493.000000,348493.000000,348493.000000,348493.000000,348493.000000
8,14584668.876823,14584668.876823,14584668.876823,14584668.876823,14584668.876823,14584668.876823,251989.000000,251989.000000,251989.000000,251989.000000,251989.000000,251989.000000
