frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,15984205.123860,15719819.539704,15898200.346417,15781009.247466,15947118.044618,15984205.123860,273975.000000,273975.000000,273975.000000,273975.000000,273975.000000,273975.000000
128,15536366.317431,15359733.874214,15487323.549337,15536366.317431,15536366.317431,15536366.317431,265454.000000,265454.000000,265454.000000,265454.000000,265454.000000,265454.000000
16384,18894106.055680,18869366.956853,18894106.055680,18886929.524501,18863582.186487,18828853.632678,304202.000000,304202.000000,304202.000000,304202.000000,304202.000000,304202.000000
16,14882633.007043,14862347.035873,14882633.007043,14882633.007043,14882633.007043,14882633.007043,256668.000000,256668.000000,256668.000000,256668.000000,256668.000000,256668.000000
2048,14453247.920176,14321615.989163,14433418.724527,14391928.576170,14236390.759053,14372303.348415,251325.000000,251325.000000,251325.000000,251325.000000,251325.000000,251325.000000
256,14764387.297040,14489980.982375,14726318.999775,14745820.733039,14764387.297040,14764387.297040,261635.000000,261635.000000,261635.000000,261635.000000,261635.000000,261635.000000
2,13720441.919518,13667593.964697,13720441.919518,13720441.919518,13720441.919518,13720441.919518,241454.000000,241454.000000,241454.000000,241454.000000,241454.000000,241454.000000
32768,25081340.955235,25092492.481447,25092494.492457,25092493.427195,25092496.133696,25092486.326662,472680.000000,472680.000000,472680.000000,472680.000000,472680.000000,472680.000000
32,15092356.040170,14999605.224462,15092356.040170,15092356.040170,15092356.040170,15092356.040170,259520.000000,259520.000000,259520.000000,259520.000000,259520.000000,259520.000000
4096,14284086.783047,14221316.951549,14277598.437507,14268830.364325,14218574.694933,14221308.573476,233730.000000,233730.000000,233730.000000,233730.000000,233730.000000,233730.000000
4,14402093.421967,14384011.273864,14402093.421967,14402093.421967,14402093.421967,14402093.421967,248093.000000,248093.000000,248093.000000,248093.000000,248093.000000,248093.000000
512,15057999.755474,14882138.295319,14867543.614000,14935077.017326,15057999.755474,15057999.755474,266737.000000,266734.000000,266737.000000,266737.000000,266737.000000,266737.000000
64,15324517.788449,15286506.730867,15298559.013042,15324517.788449,15324517.788449,15324517.788449,266290.000000,266290.000000,266290.000000,266290.000000,266290.000000,266290.000000
65536,10998121.817570,10998121.817570,10998121.817570,10998121.817570,10998121.817570,10998121.817570,193865.000000,193865.000000,193865.000000,193865.000000,193865.000000,193865.000000
8192,17737426.512630,17671321.674109,17729746.285731,17736647.372289,17718031.451240,17697332.935355,288656.000000,288656.000000,288656.000000,288656.000000,288089.000000,288656.000000
8,14845320.735937,14841949.912643,14845320.735937,14845320.735937,14845320.735937,14845320.735937,254074.000000,254074.000000,254074.000000,254074.000000,254074.000000,254074.000000
