frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,16598664.591096,16386956.146026,16538424.495408,16598664.591096,16598664.591096,16598664.591096,289029.000000,289029.000000,289029.000000,289029.000000,289029.000000,289029.000000
128,15303410.385635,15176395.826125,15303410.385635,15303410.385635,15303410.385635,15303410.385635,265903.000000,265903.000000,265903.000000,265903.000000,265903.000000,265903.000000
16384,19414365.613473,19264886.502235,19414365.613473,19405807.794690,19387038.380026,19369855.310539,320630.000000,320630.000000,320630.000000,320630.000000,320630.000000,320630.000000
16,14225423.539603,14170543.935494,14225423.539603,14225423.539603,14225423.539603,14225423.539603,249100.000000,249100.000000,249100.000000,249100.000000,249100.000000,249100.000000
2048,15733723.718763,15565566.661602,15638271.506982,15557732.196909,15712847.266950,15733723.718763,286821.000000,286821.000000,286821.000000,286821.000000,286821.000000,286821.000000
256,15150615.380857,15033209.139444,15107172.952646,15150615.380857,15150615.380857,15150615.380857,261217.000000,261217.000000,261217.000000,261217.000000,261217.000000,261217.000000
2,14998438.151479,14998438.151479,14998438.151479,14998438.151479,14998438.151479,14998438.151479,260929.000000,260929.000000,260929.000000,260929.000000,260929.000000,260929.000000
32768,10436493.741207,10436493.741207,10436493.741207,10436493.741207,10436493.741207,10436493.741207,170752.000000,170752.000000,170752.000000,170752.000000,170752.000000,170752.000000
32,14838913.140055,14838913.140055,14838913.140055,14838913.140055,14838913.140055,14838913.140055,256011.000000,256011.000000,256011.000000,256011.000000,256011.000000,256011.000000
4096,12846349.643844,12758108.165134,12817532.062583,12749728.969691,12418419.332320,12843589.481585,201866.000000,201866.000000,201866.000000,200888.000000,200888.000000,201866.000000
4,14391922.933694,14391922.933694,14391922.933694,14391922.933694,14391922.933694,14391922.933694,252043.000000,252043.000000,252043.000000,252043.000000,252043.000000,252043.000000
512,15722685.958923,15207204.478069,15623987.000367,15722685.958923,15722685.958923,15722685.958923,271606.000000,271606.000000,271606.000000,271606.000000,271606.000000,271606.000000
64,14383037.491296,14383037.491296,14383037.491296,14383037.491296,14383037.491296,14383037.491296,248115.000000,248115.000000,248115.000000,248115.000000,248115.000000,248115.000000
65536,12421087.524273,12421087.524273,12421087.524273,12421087.524273,12421087.524273,12421087.524273,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000
8192,17228699.336000,17154277.555511,17212403.205333,17204044.655992,17181201.552201,17104836.212960,302866.000000,302866.000000,302866.000000,302866.000000,302866.000000,302866.000000
8,14624108.417423,14624108.417423,14624108.417423,14624108.417423,14624108.417423,14624108.417423,256354.000000,256354.000000,256354.000000,256354.000000,256354.000000,256354.000000
