frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,15351368.535018,15351368.308358,15351368.463806,15351368.396080,15351368.322831,15351369.274291,265883.000000,265883.000000,265883.000000,265883.000000,265883.000000,265883.000000
128,14771102.154470,14771102.154470,14771102.154470,14771102.154470,14771102.154470,14771102.154470,255212.000000,255212.000000,255212.000000,255212.000000,255212.000000,255212.000000
16384,10758468.452070,10758468.452070,10758468.452070,10758468.452070,10758468.452070,10758468.452070,194266.000000,194266.000000,194266.000000,194266.000000,194266.000000,194266.000000
16,14906999.153242,14906999.153242,14906999.153242,14906999.153242,14906999.153242,14906999.153242,260701.000000,260701.000000,260701.000000,260701.000000,260701.000000,260701.000000
2048,16794804.479841,16796604.048948,16796604.048948,16796604.048948,16796604.048948,16796604.048948,287103.000000,287103.000000,287103.000000,287103.000000,287103.000000,287103.000000
256,15325914.971979,15325914.971979,15325914.971979,15325914.971979,15325914.971979,15325914.971979,259944.000000,259944.000000,259944.000000,259944.000000,259944.000000,259944.000000
2,14287239.616154,14287239.616154,14287239.616154,14287239.616154,14287239.616154,14287239.616154,247290.000000,247290.000000,247290.000000,247290.000000,247290.000000,247290.000000
32768,24380528.647499,24380528.647499,24380528.647499,24380528.647499,24380528.647499,24380528.647499,356691.000000,356691.000000,356691.000000,356691.000000,356691.000000,356691.000000
32,15430680.983855,15430680.983855,15430680.983855,15430680.983855,15430680.983855,15430680.983855,263889.000000,263889.000000,263889.000000,263889.000000,263889.000000,263889.000000
4096,14537321.469321,14537321.469321,14537321.469321,14537321.469321,14537321.469321,14537321.469321,258981.000000,258981.000000,258981.000000,258981.000000,258981.000000,258981.000000
4,14772805.264573,14772805.264573,14772805.264573,14772805.264573,14772805.264573,14772805.264573,252926.000000,252926.000000,252926.000000,252926.000000,252926.000000,252926.000000
512,16488555.273245,16488555.273245,16488555.273245,16488555.273245,16488555.273245,16488555.273245,285828.000000,285828.000000,285828.000000,285828.000000,285828.000000,285828.000000
64,14661484.179272,14661484.179272,14661484.179272,14661484.179272,14661484.179272,14661484.179272,257001.000000,257001.000000,257001.000000,257001.000000,257001.000000,257001.000000
65536,13313618.849996,13313618.849996,13313618.849996,13313618.849996,13313618.849996,13313618.849996,230761.000000,230761.000000,230761.000000,230761.000000,230761.000000,230761.000000
8192,14911060.947426,14915998.373386,14915998.373386,14915998.373386,14911061.113098,14915998.373386,238057.000000,238057.000000,238057.000000,238057.000000,238057.000000,238057.000000
8,14611660.035149,14611660.035149,14611660.035149,14611660.035149,14611660.035149,14611660.035149,254927.000000,254927.000000,254927.000000,254927.000000,254927.000000,254927.000000
