frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,14011225.504260,13806734.396510,13989766.649508,14011225.504260,14011225.504260,14011225.504260,251220.000000,251220.000000,251220.000000,251220.000000,251220.000000,251220.000000
128,15373383.908897,15373383.908897,15373383.908897,15373383.908897,15373383.908897,15373383.908897,266941.000000,266941.000000,266941.000000,266941.000000,266941.000000,266941.000000
16384,13806291.049372,13687279.710388,13798641.412182,13795552.928043,13795412.961584,13772671.864256,211777.000000,211777.000000,211777.000000,211777.000000,211777.000000,211777.000000
16,15008711.833064,15008711.833064,15008711.833064,15008711.833064,15008711.833064,15008711.833064,259745.000000,259745.000000,259745.000000,259745.000000,259745.000000,259745.000000
2048,13058623.043678,12944150.125396,12997193.582268,13038096.443122,13058623.043678,13058623.043678,231421.000000,231421.000000,231421.000000,231421.000000,231421.000000,231421.000000
256,15215222.744207,15170516.972988,15215222.744207,15215222.744207,15215222.744207,15215222.744207,260920.000000,260920.000000,260920.000000,260920.000000,260920.000000,260920.000000
2,14019038.962074,14019038.962074,14019038.962074,14019038.962074,14019038.962074,14019038.962074,244662.000000,244662.000000,244662.000000,244662.000000,244662.000000,244662.000000
32768,17285797.937201,17285797.937201,17286102.165929,17286042.742906,17285658.949434,17283170.065383,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000
32,15334542.875164,15334542.875164,15334542.875164,15334542.875164,15334542.875164,15334542.875164,264332.000000,264332.000000,264332.000000,264332.000000,264332.000000,264332.000000
4096,14255303.746293,14197278.293867,14137386.043459,14149275.424056,14205216.876524,14255303.746293,262426.000000,262426.000000,262426.000000,262426.000000,262426.000000,262426.000000
4,14351693.938937,14351693.938937,14351693.938937,14351693.938937,14351693.938937,14351693.938937,247536.000000,247536.000000,247536.000000,247536.000000,247536.000000,247536.000000
512,16570714.150390,16292915.870080,16569441.574787,16433451.259175,16570714.150390,16570714.150390,276476.000000,278888.000000,276476.000000,278888.000000,276476.000000,276476.000000
64,15054252.109578,15054252.109578,15054252.109578,15054252.109578,15054252.109578,15054252.109578,260475.000000,260475.000000,260475.000000,260475.000000,260475.000000,260475.000000
65536,24614322.456129,24614322.456129,24614322.456129,24614322.456129,24614322.456129,24614322.456129,370685.000000,370685.000000,370685.000000,370685.000000,370685.000000,370685.000000
8192,16173082.152647,15922738.656615,16173772.960404,16103853.285883,15861698.574707,16173466.523930,251935.000000,251935.000000,251935.000000,255283.000000,251772.000000,251935.000000
8,14574217.660827,14574217.660827,14574217.660827,14574217.660827,14574217.660827,14574217.660827,256471.000000,256471.000000,256471.000000,256471.000000,256471.000000,256471.000000
