frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,15059658.825612,15329211.976494,15329211.976494,15329211.976494,15329211.976494,15329211.976494,271387.000000,271387.000000,271387.000000,271387.000000,271387.000000,271387.000000
128,15055872.577775,15055872.577775,15055872.577775,15055872.577775,15055872.577775,15055872.577775,265054.000000,265054.000000,265054.000000,265054.000000,265054.000000,265054.000000
16384,13622605.095217,13780102.387621,13780365.517376,13780246.856271,13754436.310897,13780102.387621,237548.000000,237548.000000,237548.000000,237548.000000,237548.000000,237548.000000
16,14585397.405846,14585397.405846,14585397.405846,14585397.405846,14585397.405846,14585397.405846,250426.000000,250426.000000,250426.000000,250426.000000,250426.000000,250426.000000
2048,13783572.601635,13637903.931049,13928018.178542,13979216.537878,13979216.537878,13979216.537878,240546.000000,240546.000000,240546.000000,240546.000000,240546.000000,240546.000000
256,14458279.834951,14476548.921285,14476548.921285,14476548.921285,14476548.921285,14476548.921285,251173.000000,251173.000000,251173.000000,251173.000000,251173.000000,251173.000000
2,14115607.927388,14115607.927388,14115607.927388,14115607.927388,14115607.927388,14115607.927388,244370.000000,244370.000000,244370.000000,244370.000000,244370.000000,244370.000000
32768,24040121.577505,24040121.577505,24022292.642663,24018883.164190,23971621.284738,24040121.577505,359693.000000,359693.000000,359693.000000,359693.000000,359693.000000,359693.000000
32,14888694.809901,14888694.809901,14888694.809901,14888694.809901,14888694.809901,14888694.809901,257211.000000,257211.000000,257211.000000,257211.000000,257211.000000,257211.000000
4096,13646138.388384,13691199.967644,13633052.068099,13693221.760217,13712804.197192,13712915.431677,248397.000000,248397.000000,248397.000000,248397.000000,248397.000000,248397.000000
4,14753383.348234,14753383.348234,14753383.348234,14753383.348234,14753383.348234,14753383.348234,255728.000000,255728.000000,255728.000000,255728.000000,255728.000000,255728.000000
512,14963047.520129,15086621.774140,15086621.774140,15086621.774140,15086621.774140,15086621.774140,276694.000000,276694.000000,276694.000000,276694.000000,276694.000000,276694.000000
64,14850678.484425,14850678.484425,14850678.484425,14850678.484425,14850678.484425,14850678.484425,255756.000000,255756.000000,255756.000000,255756.000000,255756.000000,255756.000000
65536,14844524.323019,14844524.323019,14844524.323019,14844524.323019,14844524.323019,14844524.323019,333813.000000,333813.000000,333813.000000,333813.000000,333813.000000,333813.000000
8192,14079617.995081,14033449.598212,13942799.642494,14029399.068400,14055612.676328,14079617.995081,236642.000000,236642.000000,236642.000000,236642.000000,236642.000000,236642.000000
8,14352952.496106,14352952.496106,14352952.496106,14352952.496106,14352952.496106,14352952.496106,251469.000000,251469.000000,251469.000000,251469.000000,251469.000000,251469.000000
