frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,15127766.265120,15127766.265120,15127766.265120,15127766.265120,15127766.265120,15127766.265120,259530.000000,259530.000000,259530.000000,259530.000000,259530.000000,259530.000000
128,14739498.246168,14739498.246168,14739498.246168,14739498.246168,14739498.246168,14739498.246168,255860.000000,255860.000000,255860.000000,255860.000000,255860.000000,255860.000000
16384,12179272.680534,12179272.680534,12179272.680534,12179272.680534,12179272.680534,12179272.680534,200020.000000,200020.000000,200020.000000,200020.000000,200020.000000,200020.000000
16,14803879.716742,14803879.716742,14803879.716742,14803879.716742,14803879.716742,14803879.716742,254538.000000,254538.000000,254538.000000,254538.000000,254538.000000,254538.000000
2048,15960007.072070,16013568.641536,16016074.113104,16016074.113104,16016074.113104,16016074.113104,267857.000000,267857.000000,267857.000000,267857.000000,267857.000000,267857.000000
256,15544382.845227,15544382.845227,15544382.845227,15544382.845227,15544382.845227,15544382.845227,267115.000000,267115.000000,267115.000000,267115.000000,267115.000000,267115.000000
2,14812123.567691,14812123.567691,14812123.567691,14812123.567691,14812123.567691,14812123.567691,258462.000000,258462.000000,258462.000000,258462.000000,258462.000000,258462.000000
32768,14347222.968827,14347222.968827,14341980.304384,14339818.682038,14310913.807149,14347222.968827,239818.000000,239818.000000,239818.000000,239818.000000,239818.000000,239818.000000
32,14594563.723797,14594563.723797,14594563.723797,14594563.723797,14594563.723797,14594563.723797,254070.000000,254070.000000,254070.000000,254070.000000,254070.000000,254070.000000
4096,13284258.047936,13284258.047936,13284258.047936,13284258.047936,13284258.047936,13284258.047936,240664.000000,240664.000000,240664.000000,240664.000000,240664.000000,240664.000000
4,14437524.312240,14437524.312240,14437524.312240,14437524.312240,14437524.312240,14437524.312240,253351.000000,253351.000000,253351.000000,253351.000000,253351.000000,253351.000000
512,15542421.420642,15542421.420642,15542421.420642,15542421.420642,15542421.420642,15542421.420642,274587.000000,274587.000000,274587.000000,274587.000000,274587.000000,274587.000000
64,15644821.910730,15644821.910730,15644821.910730,15644821.910730,15644821.910730,15644821.910730,269571.000000,269571.000000,269571.000000,269571.000000,269571.000000,269571.000000
65536,7801543.332562,7801543.332562,7801543.332562,7801543.332562,7801543.332562,7801543.332562,147008.000000,147008.000000,147008.000000,147008.000000,147008.000000,147008.000000
8192,17700071.122885,17700071.122885,17700071.122885,17700071.122885,17700071.122885,17700071.122885,303121.000000,303121.000000,303121.000000,303121.000000,303121.000000,303121.000000
8,14862789.479968,14862789.479968,14862789.479968,14862789.479968,14862789.479968,14862789.479968,257569.000000,257569.000000,257569.000000,257569.000000,257569.000000,257569.000000
