frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,14011225.504260,13925623.739340,13870286.212044,13932501.435539,13991540.501290,14009185.702566,251220.000000,251220.000000,251519.000000,251220.000000,251220.000000,251220.000000
128,15373383.908897,15158494.120009,15270638.786839,15373383.908897,15373383.908897,15373383.908897,266941.000000,266941.000000,266941.000000,266941.000000,266941.000000,266941.000000
16384,13806291.049372,13775275.976347,13801761.411956,13802143.587336,13795617.563380,13792876.261259,211777.000000,211777.000000,211777.000000,211777.000000,211777.000000,211777.000000
16,15008711.833064,14939923.121643,15008711.833064,15008711.833064,15008711.833064,15008711.833064,259745.000000,259745.000000,259745.000000,259745.000000,259745.000000,259745.000000
2048,13058623.043678,13002028.184275,13049440.602850,13031236.572842,13015776.884099,13015937.808058,231421.000000,231421.000000,231421.000000,231421.000000,231421.000000,231924.000000
256,15215222.744207,14944858.491085,15124733.576835,15171466.624459,15215222.744207,15215222.744207,260920.000000,260920.000000,260920.000000,260920.000000,260920.000000,260920.000000
2,14019038.962074,13988395.442988,14019038.962074,14019038.962074,14019038.962074,14019038.962074,244662.000000,244662.000000,244662.000000,244662.000000,244662.000000,244662.000000
32768,17285797.937201,17285797.937201,17285797.937201,17285784.442629,17285726.792892,17285719.931395,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000
32,15334542.875164,15259009.022279,15334542.875164,15334542.875164,15334542.875164,15334542.875164,264332.000000,263886.000000,264332.000000,264332.000000,264332.000000,264332.000000
4096,14255303.746293,14160165.057534,14248846.786490,14234682.922767,14179006.108434,14142261.758121,262426.000000,262426.000000,262426.000000,262426.000000,262426.000000,262426.000000
4,14351693.938937,14328257.307560,14351693.938937,14351693.938937,14351693.938937,14351693.938937,247536.000000,247536.000000,247536.000000,247536.000000,247536.000000,247536.000000
512,16570714.150390,16338301.873530,16310346.463183,16362052.401270,16526412.934419,16570714.150390,276476.000000,276476.000000,276476.000000,276476.000000,276476.000000,276476.000000
64,15054252.109578,14945165.704609,15046970.527531,15054252.109578,15054252.109578,15054252.109578,260475.000000,260475.000000,260475.000000,260475.000000,260475.000000,260475.000000
65536,24614322.456129,24614322.456129,24614322.456129,24614322.456129,24614322.456129,24614322.456129,370685.000000,370685.000000,370685.000000,370685.000000,370685.000000,370685.000000
8192,16172923.874186,16148960.246953,16167420.243884,16169046.571517,16139834.936305,16038889.768022,251935.000000,251935.000000,251935.000000,251935.000000,251935.000000,252129.000000
8,14574217.660827,14546484.905860,14574217.660827,14574217.660827,14574217.660827,14574217.660827,256471.000000,256471.000000,256471.000000,256471.000000,256471.000000,256471.000000
