frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,13744836.046145,13743694.335059,13744836.046145,13744836.046145,13744836.046145,13744836.046145,241013.000000,241013.000000,241013.000000,241013.000000,241013.000000,241013.000000
128,14426761.978672,14426761.978672,14426761.978672,14426761.978672,14426761.978672,14426761.978672,249480.000000,249480.000000,249480.000000,249480.000000,249480.000000,249480.000000
16384,14336220.999431,14336220.999431,14336220.999431,14250764.713117,14057418.357591,14336220.999431,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000
16,14621051.639891,14621051.639891,14621051.639891,14621051.639891,14621051.639891,14621051.639891,250668.000000,250668.000000,250668.000000,250668.000000,250668.000000,250668.000000
2048,15225317.145311,15182576.520345,15225317.145311,15225317.145311,15225317.145311,15225317.145311,273010.000000,273010.000000,273010.000000,273010.000000,273010.000000,273010.000000
256,15823442.118873,15823442.118873,15823442.118873,15823442.118873,15823442.118873,15823442.118873,278342.000000,278342.000000,278342.000000,278342.000000,278342.000000,278342.000000
2,14606105.113839,14606105.113839,14606105.113839,14606105.113839,14606105.113839,14606105.113839,255257.000000,255257.000000,255257.000000,255257.000000,255257.000000,255257.000000
32768,20835573.268328,20835573.268328,20834179.034996,20828714.616932,20827257.266216,20835573.268328,347096.000000,347096.000000,347096.000000,347096.000000,347096.000000,347096.000000
32,14533989.975340,14533989.975340,14533989.975340,14533989.975340,14533989.975340,14533989.975340,252611.000000,252611.000000,252611.000000,252611.000000,252611.000000,252611.000000
4096,13810690.852036,13606661.356507,13632811.006511,13810690.852036,13810690.852036,13810690.852036,246677.000000,246677.000000,246677.000000,246677.000000,246677.000000,246677.000000
4,14900954.601885,14900954.601885,14900954.601885,14900954.601885,14900954.601885,14900954.601885,257330.000000,257330.000000,257330.000000,257330.000000,257330.000000,257330.000000
512,15154754.234481,15154754.234481,15154754.234481,15154754.234481,15154754.234481,15154754.234481,259930.000000,259930.000000,259930.000000,259930.000000,259930.000000,259930.000000
64,15225932.891719,15225932.891719,15225932.891719,15225932.891719,15225932.891719,15225932.891719,258367.000000,258367.000000,258367.000000,258367.000000,258367.000000,258367.000000
65536,32557613.601877,32557613.601877,32557613.601877,32557613.601877,32557613.601877,32557613.601877,482986.000000,482986.000000,482986.000000,482986.000000,482986.000000,482986.000000
8192,17011922.899589,16645922.145264,17014080.396650,16903417.590818,17003943.009321,17011922.899589,274438.000000,274438.000000,274438.000000,274438.000000,274642.000000,274438.000000
8,14800955.645475,14800955.645475,14800955.645475,14800955.645475,14800955.645475,14800955.645475,257068.000000,257068.000000,257068.000000,257068.000000,257068.000000,257068.000000
