frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,14011225.504260,13936633.782592,13964376.724929,14002257.627164,14008335.869730,14011225.504260,251220.000000,251220.000000,251220.000000,251220.000000,251220.000000,251220.000000
128,15373383.908897,15317887.811838,15373383.908897,15373383.908897,15373383.908897,15373383.908897,266941.000000,266941.000000,266941.000000,266941.000000,266941.000000,266941.000000
16384,13806291.049372,13806291.049372,13798932.670171,13800339.769595,13797392.308955,13789672.412747,211777.000000,211777.000000,211777.000000,211777.000000,211777.000000,211777.000000
16,15008711.833064,15008711.833064,15008711.833064,15008711.833064,15008711.833064,15008711.833064,259745.000000,259745.000000,259745.000000,259745.000000,259745.000000,259745.000000
2048,13058623.043678,12901398.354129,13041325.662660,13007517.061972,12981547.507259,13058623.043678,231421.000000,231358.000000,231421.000000,231421.000000,232919.000000,231421.000000
256,15215222.744207,15187778.765746,15141012.828709,15215222.744207,15215222.744207,15215222.744207,260920.000000,260920.000000,260920.000000,260920.000000,260920.000000,260920.000000
2,14019038.962074,14019038.962074,14019038.962074,14019038.962074,14019038.962074,14019038.962074,244662.000000,244662.000000,244662.000000,244662.000000,244662.000000,244662.000000
32768,17285797.937201,17269124.552730,17285797.937201,17285811.598713,17285837.280135,17284864.977200,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000
32,15334542.875164,15334542.875164,15334542.875164,15334542.875164,15334542.875164,15334542.875164,264332.000000,264332.000000,264332.000000,264332.000000,264332.000000,264332.000000
4096,14255303.746293,14152441.797824,14237599.190612,14170939.799818,14142141.661479,14206175.022531,262426.000000,262426.000000,262426.000000,262426.000000,262426.000000,262426.000000
4,14351693.938937,14351693.938937,14351693.938937,14351693.938937,14351693.938937,14351693.938937,247536.000000,247536.000000,247536.000000,247536.000000,247536.000000,247536.000000
512,16570714.150390,16318901.610725,16244730.385252,16569673.434148,16570714.150390,16570714.150390,276476.000000,276057.000000,276476.000000,276476.000000,276476.000000,276476.000000
64,15054252.109578,15054252.109578,15054252.109578,15054252.109578,15054252.109578,15054252.109578,260475.000000,260475.000000,260475.000000,260475.000000,260475.000000,260475.000000
65536,24614322.456129,24614322.456129,24614322.456129,24614322.456129,24614322.456129,24614322.456129,370685.000000,370685.000000,370685.000000,370685.000000,370685.000000,370685.000000
8192,16172971.487557,16044648.521581,16157478.466032,16154257.422401,15999277.669838,15817506.876482,251935.000000,251833.000000,251935.000000,251935.000000,252924.000000,252924.000000
8,14574217.660827,14574217.660827,14574217.660827,14574217.660827,14574217.660827,14574217.660827,256471.000000,256471.000000,256471.000000,256471.000000,256471.000000,256471.000000
