frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,16598812.298629,16619344.343970,16619344.343970,16619344.343970,16619344.343970,16619344.343970,283084.000000,283084.000000,283084.000000,283084.000000,283084.000000,283084.000000
128,15843886.748020,15843886.748020,15843886.748020,15843886.748020,15843886.748020,15843886.748020,276716.000000,276716.000000,276716.000000,276716.000000,276716.000000,276716.000000
16384,15475610.630826,15470979.674207,15475610.630826,15475610.630826,15475610.630826,15475610.630826,225730.000000,225730.000000,225730.000000,225730.000000,225730.000000,225730.000000
16,14515890.538502,14515890.538502,14515890.538502,14515890.538502,14515890.538502,14515890.538502,252280.000000,252280.000000,252280.000000,252280.000000,252280.000000,252280.000000
2048,16467296.406284,16471783.352054,16471783.352054,16471783.352054,16467296.395507,16471783.352054,297366.000000,297366.000000,297366.000000,297366.000000,297366.000000,297366.000000
256,14605311.045192,14605311.045192,14605311.045192,14605311.045192,14605311.045192,14605311.045192,255305.000000,255305.000000,255305.000000,255305.000000,255305.000000,255305.000000
2,14814215.434926,14814215.434926,14814215.434926,14814215.434926,14814215.434926,14814215.434926,259022.000000,259022.000000,259022.000000,259022.000000,259022.000000,259022.000000
32768,7944183.069254,7944183.069254,7944183.069254,7944549.718944,7941530.598826,7944183.069254,182429.000000,182429.000000,182429.000000,182429.000000,182429.000000,182429.000000
32,14973169.067410,14973169.067410,14973169.067410,14973169.067410,14973169.067410,14973169.067410,256295.000000,256295.000000,256295.000000,256295.000000,256295.000000,256295.000000
4096,15723263.954602,15723263.954602,15723263.954602,15723263.954602,15723263.954602,15723263.954602,263943.000000,263943.000000,263943.000000,263943.000000,263943.000000,263943.000000
4,15571464.852142,15571464.852142,15571464.852142,15571464.852142,15571464.852142,15571464.852142,265307.000000,265307.000000,265307.000000,265307.000000,265307.000000,265307.000000
512,15144308.930851,15144308.930851,15144308.930851,15144308.930851,15144308.930851,15144308.930851,254062.000000,254062.000000,254062.000000,254062.000000,254062.000000,254062.000000
64,15134741.095248,15134741.095248,15134741.095248,15134741.095248,15134741.095248,15134741.095248,261808.000000,261808.000000,261808.000000,261808.000000,261808.000000,261808.000000
65536,23594388.607599,23594388.607599,23594388.607599,23594388.607599,23594388.607599,23594388.607599,311019.000000,311019.000000,311019.000000,311019.000000,311019.000000,311019.000000
8192,14831438.737389,14979383.950860,14979383.950860,14979383.950860,14979383.950860,14979383.950860,230230.000000,230230.000000,230230.000000,230230.000000,230230.000000,230230.000000
8,14790106.835702,14790106.835702,14790106.835702,14790106.835702,14790106.835702,14790106.835702,259323.000000,259323.000000,259323.000000,259323.000000,259323.000000,259323.000000
