frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,15955984.925605,15949232.018182,16147524.944999,16147524.944999,16147524.944999,16147524.944999,274844.000000,274844.000000,274844.000000,274844.000000,274844.000000,274844.000000
128,14333581.320807,14333581.320807,14333581.320807,14333581.320807,14333581.320807,14333581.320807,245458.000000,245458.000000,245458.000000,245458.000000,245458.000000,245458.000000
16384,8723317.381018,8822921.907246,8822921.907246,8822921.907246,8822921.907246,8822921.907246,152709.000000,152709.000000,152709.000000,152709.000000,152709.000000,152709.000000
16,14307894.345713,14307894.345713,14307894.345713,14307894.345713,14307894.345713,14307894.345713,251771.000000,251771.000000,251771.000000,251771.000000,251771.000000,251771.000000
2048,15747874.177440,15654775.628967,15872669.763459,15879298.568593,15879298.568593,15879298.568593,274535.000000,274535.000000,274535.000000,274535.000000,274535.000000,274535.000000
256,15541111.288434,15541111.288434,15541111.288434,15541111.288434,15541111.288434,15541111.288434,268783.000000,268783.000000,268783.000000,268783.000000,268783.000000,268783.000000
2,14435925.855213,14435925.855213,14435925.855213,14435925.855213,14435925.855213,14435925.855213,246465.000000,246465.000000,246465.000000,246465.000000,246465.000000,246465.000000
32768,14133671.993344,14144823.763515,14146777.056939,14148816.730647,14129516.107920,14144015.237205,226484.000000,226484.000000,226484.000000,226484.000000,226926.000000,226484.000000
32,15387153.368665,15387153.368665,15387153.368665,15387153.368665,15387153.368665,15387153.368665,263919.000000,263919.000000,263919.000000,263919.000000,263919.000000,263919.000000
4096,13962956.629431,13922889.561767,14064206.384433,14136389.837165,14136389.837165,14136389.837165,251518.000000,251518.000000,251518.000000,251518.000000,251518.000000,251518.000000
4,14951758.780501,14951758.780501,14951758.780501,14951758.780501,14951758.780501,14951758.780501,252612.000000,252612.000000,252612.000000,252612.000000,252612.000000,252612.000000
512,15984796.731277,16025579.115632,16025701.994053,16025701.994053,16024989.358482,16025701.994053,275649.000000,275649.000000,275649.000000,275649.000000,275649.000000,275649.000000
64,14583155.319437,14583155.319437,14583155.319437,14583155.319437,14583155.319437,14583155.319437,253212.000000,253212.000000,253212.000000,253212.000000,253212.000000,253212.000000
65536,12872417.496801,12872417.496801,12872417.496801,12872417.496801,12872417.496801,12872417.496801,210760.000000,210760.000000,210760.000000,210760.000000,210760.000000,210760.000000
8192,15825525.603187,15871821.010402,15813489.245476,15676149.338201,15897922.108079,15883205.875591,277021.000000,277021.000000,277021.000000,277021.000000,277021.000000,277021.000000
8,14895102.678950,14895102.678950,14895102.678950,14895102.678950,14895102.678950,14895102.678950,259328.000000,259328.000000,259328.000000,259328.000000,259328.000000,259328.000000
