frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,17307301.171126,17392769.766830,17392769.766830,17392219.139730,17392219.071134,17392769.766830,295461.000000,295461.000000,295461.000000,295461.000000,295461.000000,295461.000000
128,14760376.670615,14760376.670615,14760376.670615,14760376.670615,14760376.670615,14760376.670615,253062.000000,253062.000000,253062.000000,253062.000000,253062.000000,253062.000000
16384,18506478.950317,18506478.950317,18506478.950317,18506478.950317,18506478.950317,18506478.950317,334495.000000,334495.000000,334495.000000,334495.000000,334495.000000,334495.000000
16,14481744.032896,14481744.032896,14481744.032896,14481744.032896,14481744.032896,14481744.032896,251782.000000,251782.000000,251782.000000,251782.000000,251782.000000,251782.000000
2048,14738251.273660,14775068.210735,14775068.210735,14775068.210735,14775068.210735,14775068.210735,266821.000000,266821.000000,266821.000000,266821.000000,266821.000000,266821.000000
256,15843999.511189,15843999.511189,15843999.511189,15843999.511189,15843999.511189,15843999.511189,278741.000000,278741.000000,278741.000000,278741.000000,278741.000000,278741.000000
2,14203645.624922,14203645.624922,14203645.624922,14203645.624922,14203645.624922,14203645.624922,243838.000000,243838.000000,243838.000000,243838.000000,243838.000000,243838.000000
32768,15401114.273116,15401114.273116,15401114.273116,15401114.273116,15401114.273116,15401114.273116,309482.000000,309482.000000,309482.000000,309482.000000,309482.000000,309482.000000
32,14958631.969571,14958631.969571,14958631.969571,14958631.969571,14958631.969571,14958631.969571,257771.000000,257771.000000,257771.000000,257771.000000,257771.000000,257771.000000
4096,18738163.840337,18738163.840337,18738163.840337,18738163.840337,18738163.840337,18738163.840337,332136.000000,332136.000000,332136.000000,332136.000000,332136.000000,332136.000000
4,14120719.776441,14120719.776441,14120719.776441,14120719.776441,14120719.776441,14120719.776441,243171.000000,243171.000000,243171.000000,243171.000000,243171.000000,243171.000000
512,15492248.185450,15582862.638527,15582862.638527,15582862.638527,15582862.638527,15582862.638527,274252.000000,274252.000000,274252.000000,274252.000000,274252.000000,274252.000000
64,15139681.404969,15139681.404969,15139681.404969,15139681.404969,15139681.404969,15139681.404969,261161.000000,261161.000000,261161.000000,261161.000000,261161.000000,261161.000000
65536,2396137.879393,2396137.879393,2396137.879393,2396137.879393,2396137.879393,2396137.879393,69353.000000,69353.000000,69353.000000,69353.000000,69353.000000,69353.000000
8192,13449779.359788,13449779.359788,13449779.359788,13449779.359788,13449779.359788,13449779.359788,230942.000000,230942.000000,230942.000000,230942.000000,230942.000000,230942.000000
8,15098931.672961,15098931.672961,15098931.672961,15098931.672961,15098931.672961,15098931.672961,259788.000000,259788.000000,259788.000000,259788.000000,259788.000000,259788.000000
