frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,14937637.952946,15312602.590942,15336137.858816,15336137.858816,15336137.858816,15336137.858816,266729.000000,266729.000000,266729.000000,266729.000000,266729.000000,266729.000000
128,14854281.497156,14966796.803216,14966796.803216,14966796.803216,14966796.803216,14966796.803216,259464.000000,259464.000000,259464.000000,259464.000000,259464.000000,259464.000000
16384,13946649.358076,13957690.542105,13957983.679276,13943790.896736,13946649.339878,13958742.806086,269657.000000,269657.000000,269657.000000,269657.000000,269657.000000,269657.000000
16,15033960.738632,15033960.738632,15033960.738632,15033960.738632,15033960.738632,15033960.738632,257724.000000,257724.000000,257724.000000,257724.000000,257724.000000,257724.000000
2048,13233685.696143,13316139.227304,13421922.860219,13589303.550120,13589303.155363,13592099.668936,253818.000000,253818.000000,253818.000000,253818.000000,253818.000000,253818.000000
256,16225647.677867,16225647.677867,16225647.677867,16225647.677867,16225647.677867,16225647.677867,270911.000000,270911.000000,270911.000000,270911.000000,270911.000000,270911.000000
2,14188475.274853,14188475.274853,14188475.274853,14188475.274853,14188475.274853,14188475.274853,247442.000000,247442.000000,247442.000000,247442.000000,247442.000000,247442.000000
32768,17522677.188175,17522677.188175,17495520.172840,17482952.727704,17445886.681031,17522677.188175,296868.000000,296868.000000,296868.000000,296868.000000,296868.000000,296868.000000
32,14773706.774831,14773706.774831,14773706.774831,14773706.774831,14773706.774831,14773706.774831,253794.000000,253794.000000,253794.000000,253794.000000,253794.000000,253794.000000
4096,12836299.350992,13001892.600371,12995296.923153,12855118.307208,13012771.019501,13012771.019501,234248.000000,234248.000000,234248.000000,234248.000000,234248.000000,234248.000000
4,14331233.622528,14331233.622528,14331233.622528,14331233.622528,14331233.622528,14331233.622528,249816.000000,249816.000000,249816.000000,249816.000000,249816.000000,249816.000000
512,15195739.218544,15398746.416111,15398746.416111,15398746.416111,15398166.662016,15398746.416111,259970.000000,259970.000000,259970.000000,259970.000000,259970.000000,259970.000000
64,15421092.382317,15421092.382317,15421092.382317,15421092.382317,15421092.382317,15421092.382317,266467.000000,266467.000000,266467.000000,266467.000000,266467.000000,266467.000000
65536,8551991.321590,8551991.321590,8551991.321590,8551991.321590,8551991.321590,8551991.321590,238083.000000,238083.000000,238083.000000,238083.000000,238083.000000,238083.000000
8192,13539976.410417,13562084.883472,13561382.469668,13550253.210775,13498275.596771,13562084.883472,222920.000000,222920.000000,222920.000000,222920.000000,222920.000000,222920.000000
8,14734706.351137,14734706.351137,14734706.351137,14734706.351137,14734706.351137,14734706.351137,255898.000000,255898.000000,255898.000000,255898.000000,255898.000000,255898.000000
