frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,14395459.265401,14405285.553568,14405285.553568,14405285.553568,14405285.553568,14405285.553568,251317.000000,251317.000000,251317.000000,251317.000000,251317.000000,251317.000000
128,15258605.021300,15258605.021300,15258605.021300,15258605.021300,15258605.021300,15258605.021300,266227.000000,266227.000000,266227.000000,266227.000000,266227.000000,266227.000000
16384,20575614.264831,20793396.607805,20793396.607805,20793396.607805,20793396.607805,20793396.607805,345694.000000,345694.000000,345694.000000,345694.000000,345694.000000,345694.000000
16,15180490.784242,15180490.784242,15180490.784242,15180490.784242,15180490.784242,15180490.784242,263389.000000,263389.000000,263389.000000,263389.000000,263389.000000,263389.000000
2048,12057883.949999,12152680.500389,12152680.500389,12152680.500389,12152680.500389,12152680.500389,217213.000000,217213.000000,217213.000000,217213.000000,217213.000000,217213.000000
256,16188105.012331,16188105.012331,16188105.012331,16188105.012331,16188105.012331,16188105.012331,276838.000000,276838.000000,276838.000000,276838.000000,276838.000000,276838.000000
2,14258314.680561,14258314.680561,14258314.680561,14258314.680561,14258314.680561,14258314.680561,246984.000000,246984.000000,246984.000000,246984.000000,246984.000000,246984.000000
32768,22619002.017062,22619002.017062,22619002.017062,22619002.017062,22619002.017062,22619002.017062,364274.000000,364274.000000,364274.000000,364274.000000,364274.000000,364274.000000
32,14638455.816088,14638455.816088,14638455.816088,14638455.816088,14638455.816088,14638455.816088,252381.000000,252381.000000,252381.000000,252381.000000,252381.000000,252381.000000
4096,12935790.266875,12935790.266875,12935790.266875,12935790.266875,12935790.266875,12935790.266875,210468.000000,210468.000000,210468.000000,210468.000000,210468.000000,210468.000000
4,14670589.115297,14670589.115297,14670589.115297,14670589.115297,14670589.115297,14670589.115297,252061.000000,252061.000000,252061.000000,252061.000000,252061.000000,252061.000000
512,14975800.216662,14958751.659445,14975800.216662,14975800.216662,14975800.216662,14975800.216662,266465.000000,266465.000000,266465.000000,266465.000000,266465.000000,266465.000000
64,14362059.961443,14362059.961443,14362059.961443,14362059.961443,14362059.961443,14362059.961443,251383.000000,251383.000000,251383.000000,251383.000000,251383.000000,251383.000000
65536,21368049.852359,21368049.852359,21368049.852359,21368049.852359,21368049.852359,21368049.852359,359823.000000,359823.000000,359823.000000,359823.000000,359823.000000,359823.000000
8192,13740694.530568,13740694.530568,13740694.530568,13740694.530568,13740694.530568,13740694.530568,272226.000000,272226.000000,272226.000000,272226.000000,272226.000000,272226.000000
8,14360689.525448,14360689.525448,14360689.525448,14360689.525448,14360689.525448,14360689.525448,252523.000000,252523.000000,252523.000000,252523.000000,252523.000000,252523.000000
