frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,15984205.123860,15440995.951283,15796021.420363,15984205.123860,15984205.123860,15984205.123860,273975.000000,273975.000000,273975.000000,273975.000000,273975.000000,273975.000000
128,15536366.317431,15536366.317431,15536366.317431,15536366.317431,15536366.317431,15536366.317431,265454.000000,265454.000000,265454.000000,265454.000000,265454.000000,265454.000000
16384,18894106.055680,18670219.334510,18861312.465853,18858600.948378,18709266.357827,18529939.642757,304202.000000,304202.000000,304202.000000,304202.000000,304202.000000,304202.000000
16,14882633.007043,14882633.007043,14882633.007043,14882633.007043,14882633.007043,14882633.007043,256668.000000,256668.000000,256668.000000,256668.000000,256668.000000,256668.000000
2048,14453247.920176,14218557.379510,14089580.417880,14453247.920176,14453247.920176,14453247.920176,251325.000000,251325.000000,251325.000000,251325.000000,251325.000000,251325.000000
256,14764387.297040,14764387.297040,14764387.297040,14764387.297040,14764387.297040,14764387.297040,261635.000000,261635.000000,261635.000000,261635.000000,261635.000000,261635.000000
2,13720441.919518,13720441.919518,13720441.919518,13720441.919518,13720441.919518,13720441.919518,241454.000000,241454.000000,241454.000000,241454.000000,241454.000000,241454.000000
32768,25086212.714334,25092492.481447,25092583.556651,25092599.053849,25092700.911670,25091617.497840,472680.000000,472680.000000,472680.000000,472680.000000,472680.000000,472680.000000
32,15092356.040170,15092356.040170,15092356.040170,15092356.040170,15092356.040170,15092356.040170,259520.000000,259520.000000,259520.000000,259520.000000,259520.000000,259520.000000
4096,14284086.783047,14117726.926717,14229291.681417,14230759.822949,14242126.008375,14145312.832650,233730.000000,233730.000000,233730.000000,233730.000000,233730.000000,233730.000000
4,14402093.421967,14402093.421967,14402093.421967,14402093.421967,14402093.421967,14402093.421967,248093.000000,248093.000000,248093.000000,248093.000000,248093.000000,248093.000000
512,15057999.755474,15048599.913387,15057999.755474,15057999.755474,15057999.755474,15057999.755474,266737.000000,266737.000000,266737.000000,266737.000000,266737.000000,266737.000000
64,15324517.788449,15324517.788449,15324517.788449,15324517.788449,15324517.788449,15324517.788449,266290.000000,266290.000000,266290.000000,266290.000000,266290.000000,266290.000000
65536,10998121.817570,10968422.996993,10998121.817570,10998121.817570,10998121.817570,10998121.817570,193865.000000,193865.000000,193865.000000,193865.000000,193865.000000,193865.000000
8192,17737426.512630,17682143.599172,17737215.318982,17663793.922424,17479403.426204,17710674.240625,288656.000000,288656.000000,288656.000000,288656.000000,288656.000000,288656.000000
8,14845320.735937,14845320.735937,14845320.735937,14845320.735937,14845320.735937,14845320.735937,254074.000000,254074.000000,254074.000000,254074.000000,254074.000000,254074.000000
