frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,16746820.692068,16504480.621519,16746820.692068,16746820.692068,16746820.692068,16746820.692068,289499.000000,289499.000000,289499.000000,289499.000000,289499.000000,289499.000000
128,16019249.276842,16019249.276842,16019249.276842,16019249.276842,16019249.276842,16019249.276842,274749.000000,274749.000000,274749.000000,274749.000000,274749.000000,274749.000000
16384,6682398.186134,6682398.186134,6681260.559170,6677992.532860,6660166.771588,6589363.770197,125940.000000,125940.000000,125940.000000,125940.000000,127552.000000,125940.000000
16,14661832.399798,14661832.399798,14661832.399798,14661832.399798,14661832.399798,14661832.399798,255349.000000,255349.000000,255349.000000,255349.000000,255349.000000,255349.000000
2048,15289465.042047,15040139.357168,15177992.990005,15219364.269913,15289465.042047,15289465.042047,260666.000000,260666.000000,260666.000000,260666.000000,260666.000000,260666.000000
256,14234676.765072,14121864.553424,14234676.765072,14234676.765072,14234676.765072,14234676.765072,241268.000000,241268.000000,241268.000000,241268.000000,241268.000000,241268.000000
2,14501609.581732,14501609.581732,14501609.581732,14501609.581732,14501609.581732,14501609.581732,252221.000000,252221.000000,252221.000000,252221.000000,252221.000000,252221.000000
32768,20728969.460852,20461390.384279,20702259.930577,20701204.397558,20630757.561028,20528670.979307,368095.000000,368095.000000,368095.000000,368095.000000,368095.000000,368095.000000
32,15548885.029182,15548885.029182,15548885.029182,15548885.029182,15548885.029182,15548885.029182,271781.000000,271781.000000,271781.000000,271781.000000,271781.000000,271781.000000
4096,12721116.126520,12553612.097583,12688951.868661,12564068.544473,12721116.126520,12721116.126520,193584.000000,193584.000000,193584.000000,193584.000000,193584.000000,193584.000000
4,14836620.683132,14836620.683132,14836620.683132,14836620.683132,14836620.683132,14836620.683132,255837.000000,255837.000000,255837.000000,255837.000000,255837.000000,255837.000000
512,14523902.635977,14428655.066798,14523902.635977,14523902.635977,14523902.635977,14523902.635977,262635.000000,262635.000000,262635.000000,262635.000000,262635.000000,262635.000000
64,15173587.748111,15173587.748111,15173587.748111,15173587.748111,15173587.748111,15173587.748111,262138.000000,262138.000000,262138.000000,262138.000000,262138.000000,262138.000000
65536,25230950.698074,25311639.226806,25311683.613845,25311701.784247,25311600.554020,25308520.884467,464732.000000,464732.000000,464732.000000,464732.000000,464732.000000,464732.000000
8192,14850914.858637,14850914.858637,14847212.672458,14809534.931272,14851307.227425,14846915.730368,272705.000000,272705.000000,272705.000000,272705.000000,272705.000000,272705.000000
8,14462065.278444,14462065.278444,14462065.278444,14462065.278444,14462065.278444,14462065.278444,254733.000000,254733.000000,254733.000000,254733.000000,254733.000000,254733.000000
