frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,13744836.046145,13556024.213981,13638281.865558,13501181.741832,13629652.045925,13706560.296901,241013.000000,241013.000000,241013.000000,241013.000000,241013.000000,241013.000000
128,14426761.978672,14235059.828243,14362446.947932,14426761.978672,14426761.978672,14426761.978672,249480.000000,249480.000000,249480.000000,249480.000000,249480.000000,249480.000000
16384,14336220.999431,14301384.757420,14336220.999431,14333319.661605,14324583.582399,14307190.923050,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000
16,14621051.639891,14553458.069854,14621051.639891,14621051.639891,14621051.639891,14621051.639891,250668.000000,250668.000000,250668.000000,250668.000000,250668.000000,250668.000000
2048,15225317.145311,15140457.045537,15217433.624893,15184821.003437,15174587.820010,15225317.145311,273010.000000,273010.000000,273010.000000,273010.000000,273010.000000,273010.000000
256,15823442.118873,15589617.332660,15787647.300920,15822250.999872,15823442.118873,15823442.118873,278342.000000,278342.000000,278342.000000,278342.000000,278342.000000,278342.000000
2,14606105.113839,14595618.758761,14606105.113839,14606105.113839,14606105.113839,14606105.113839,255257.000000,255257.000000,255257.000000,255257.000000,255257.000000,255257.000000
32768,20835573.268328,20835573.268328,20834742.812069,20834964.564309,20834270.497573,20830567.060924,347096.000000,347096.000000,347096.000000,347096.000000,347096.000000,347096.000000
32,14533989.975340,14370167.458826,14533989.975340,14533989.975340,14533989.975340,14533989.975340,252611.000000,252611.000000,252611.000000,252611.000000,252611.000000,252611.000000
4096,13810690.852036,13752113.002571,13800761.388111,13798230.902692,13763896.140345,13609739.099828,246677.000000,246677.000000,246677.000000,246677.000000,246677.000000,246677.000000
4,14900954.601885,14900954.601885,14900954.601885,14900954.601885,14900954.601885,14900954.601885,257330.000000,257330.000000,257330.000000,257330.000000,257330.000000,257330.000000
512,15154754.234481,15020058.924601,15059843.152564,15035940.338917,15154754.234481,15154754.234481,259930.000000,259930.000000,259930.000000,259930.000000,259930.000000,259930.000000
64,15225932.891719,15084633.971802,15213372.704714,15225932.891719,15225932.891719,15225932.891719,258367.000000,258367.000000,258367.000000,258367.000000,258367.000000,258367.000000
65536,32557613.601877,32557613.601877,32557613.601877,32557613.601877,32557613.601877,32557613.601877,482986.000000,482986.000000,482986.000000,482986.000000,482986.000000,482986.000000
8192,17011922.899589,16994099.240368,17011614.334292,16999907.861715,16993212.588746,16965134.764530,274438.000000,274438.000000,274438.000000,274438.000000,274438.000000,274438.000000
8,14800955.645475,14800662.475067,14800955.645475,14800955.645475,14800955.645475,14800955.645475,257068.000000,257068.000000,257068.000000,257068.000000,257068.000000,257068.000000
