arrival_time,job_size
51,18
107,19
108,6
111,10
156,6
218,6
295,10
296,18
340,15
347,7
364,6
380,8
470,12
481,9
483,132
494,13
587,8
635,6
727,21
741,49
818,10
834,5
854,7
860,9
908,7
984,34
993,19
1086,14
1097,6
1159,5
1185,8
1311,8
1345,9
1366,6
1386,16
1436,10
1457,34
1461,5
1471,25
1496,6
1548,97
1549,10
1569,6
1592,8
1615,10
1630,7
1642,8
1647,47
1713,8
1714,8
1764,18
1811,7
1835,5
1861,6
1885,6
1926,97
1946,7
1956,139
1957,32
1981,11
1996,8
2030,15
2037,7
2105,11
2120,6
2121,9
2196,6
2203,8
2222,15
2225,10
2260,13
2318,8
2323,5
2326,6
2350,5
2354,119
2359,13
2387,80
2392,10
2428,16
2443,5
2445,6
2492,12
2519,7
2546,108
2575,65
2583,19
2595,17
2626,12
2652,8
2660,11
2710,10
2749,16
2756,5
2761,15
2765,8
2819,8
2862,6
2884,5
2936,18
2972,6
3038,5
3073,20
3132,9
3179,8
3180,13
3194,7
3222,11
3275,63
3340,9
3398,7
3414,24
3520,18
3561,7
3584,10
3587,14
3666,11
3672,5
3705,15
3744,34
3746,9
3748,7
3756,5
3766,7
3798,5
3904,9
3916,8
4024,23
4075,29
4098,6
4106,5
4147,15
4153,5
4230,8
4279,6
4315,14
4343,198
4418,6
4451,6
4505,19
4532,7
4548,17
4550,7
4638,7
4646,8
4687,12
4691,7
4774,6
4782,31
4797,13
4799,7
4800,7
4816,164
4855,587
4870,7
4935,8
4968,7
4985,15
5006,6
5012,5
5040,15
5042,7
5054,13
5058,6
5234,7
5268,12
5311,162
5332,9
5371,7
5401,6
5427,33
5506,8
5507,9
5521,7
5630,7
5647,9
5667,17
5742,14
5767,6
5791,57
5841,9
5853,19
5874,22
5932,505
5942,6
6005,38
6093,8
6098,6
6179,5
6200,7
6229,8
6245,7
6288,20
6421,29
6452,8
6478,5
6488,25
6524,5
6555,8
6636,6
6659,10
6713,82
6745,10
6789,8
6790,9
6812,9
6843,137
6892,5
6927,19
6935,9
6952,7
6973,6
6975,15
6984,7
6994,24
7019,6
7025,18
7042,20
7044,11
7045,7
7052,74
7057,7
7157,68
7191,14
7217,10
7219,22
7228,7
7244,6
7253,9
7277,23
7318,112
7361,7
7382,9
7456,6
7511,7
7543,8
7599,14
7699,19
7719,7
7720,52
7724,7
7755,6
7798,6
7803,6
7835,10
7880,15
7904,151
8004,19
8060,6
8083,7
8085,12
8097,6
8248,12
8301,6
8310,11
8324,8
8408,21
8421,5
8442,7
8488,11
8532,10
8564,7
8618,8
8650,30
8656,20
8668,60
8695,20
8723,15
8804,22
8805,8
8813,19
8822,5
8823,59
8838,52
8921,5
8978,8
8992,7
9043,13
9079,24
9133,5
9161,13
9172,286
9202,9
9245,10
9252,7
9288,68
9319,10
9366,17
9399,8
9400,7
9427,9
9466,12
9467,32
9469,9
9577,11
9618,17
9619,16
9634,58
9657,14
9659,13
9704,10
9722,7
9850,21
9864,12
9897,67
9901,218
9904,20
9953,13
9978,6
10065,5
10101,7
10134,9
10192,17
10243,7
10284,16
10294,25
10315,10
10318,12
10325,6
10332,58
10375,6
10400,10
10494,6
10517,10
10535,26
10653,7
10694,7
10695,6
10737,10
10749,5
10778,9
10923,7
10971,27
11009,17
11017,9
11026,9
11057,11
11164,11
11173,5
11181,11
11216,9
11218,6
11264,6
11364,6
11390,7
11422,10
11437,8
11493,7
11537,60
11558,6
11641,12
11676,6
11794,9
11858,8
11910,5
11933,13
11938,6
11952,10
12125,8
12177,5
12218,7
12301,8
12339,6
12391,7
12520,5
12533,53
12556,6
12588,15
12605,8
12606,6
12628,10
12648,13
12681,8
12724,10
12748,11
12800,7
12812,6
12867,14
12899,26
12911,9
12917,93
12991,6
13011,19
13046,9
13048,5
13085,6
13110,10
13144,11
13147,610
13170,11
13176,6
13177,8
13206,9
13227,6
13237,17
13248,5
13258,11
13264,16
13331,12
13347,8
13406,13
13426,6
13428,6
13482,6
13517,49
13608,10
13643,9
13695,7
13727,10
13802,8
13858,14
13910,105
13916,8
13964,5
13966,6
14028,10
14034,29
14063,7
14067,7
14073,19
14110,5
14229,7
14235,34
14241,12
14258,14
14336,11
14370,38
14411,11
14428,6
14492,5
14563,8
14609,7
14612,15
14745,10
14834,6
14868,6
14876,8
14931,7
15012,29
15023,8
15137,35
15188,9
15253,7
15263,24
15281,33
15366,73
15369,34
15423,129
15430,6
15454,20
15526,6
15533,75
15600,7
15608,6
15653,21
15688,6
15693,8
15713,12
15748,9
15784,7
15787,12
15943,6
15965,6
15997,9
16014,8
16037,47
16038,10
16118,7
16150,7
16229,6
16256,6
16300,15
16302,12
16361,18
16380,15
16451,13
16455,8
16473,5
16481,20
16534,8
16544,32
16548,30
16551,5
16559,7
16569,19
16582,7
16587,5
16646,78
16688,7
16746,5
16752,78
16768,13
16779,9
16792,5
16821,8
16912,94
16934,7
17019,70
17058,70
17147,6
17217,13
17228,10
17291,33
17319,7
17321,6
17363,6
17369,12
17383,16
17416,9
17476,6
17501,44
17523,7
17524,59
17563,1005
17577,91
17600,54
17602,36
17639,21
17666,31
17684,56
17802,34
17821,20
17904,30
17907,27
17911,22
17950,118
17989,28
18023,33
18157,22
18184,92
18190,29
18217,183
18239,50
18278,29
18300,34
18316,407
18348,33
18418,44
18451,158
18507,56
18572,48
18579,141
18582,545
18595,36
18650,74
18721,26
18726,22
18864,199
18916,39
18946,35
18983,75
19039,111
19069,77
19097,359
19147,24
19164,25
19169,20
19170,31
19257,173
19269,35
19281,499
19360,39
19362,310
19450,33
19466,4070
19472,59
19475,24
19532,26
19632,22
19735,59
19755,97
19765,23
19800,40
19857,27
19872,31
19879,47
19884,24
19920,106
19938,60
20040,121
20077,28
20136,1967
20140,22
20191,107
20216,82
20223,39
20319,85
20373,33
20414,57
20484,230
20515,50
20575,147
20621,537
20791,198
20846,25
20904,74
20924,157
20949,44
20979,27
21002,32
21068,21
21073,62
21106,35
21111,105
21135,23
21143,24
21151,122
21179,32
21199,27
