arrival_time,job_size
10,32
92,35
120,39
168,51
241,64
252,70
265,109
353,33
365,39
417,29
437,30
444,38
472,75
476,10
513,19
538,51
620,67
664,17
679,37
712,22
724,11
750,12
811,29
836,38
849,22
919,25
946,76
969,29
1075,87
1114,21
1127,18
1128,26
1140,22
1167,20
1225,105
1227,14
1229,22
1255,26
1280,205
1299,33
1339,12
1361,14
1368,57
1379,61
1388,13
1411,39
1488,43
1530,15
1568,104
1590,25
1601,41
1617,5
1622,129
1641,107
1646,34
1655,6
1686,20
1687,46
1703,57
1704,31
1727,26
1740,138
1741,60
1773,100
1788,17
1796,8
1797,28
1903,55
1954,31
2007,7
2026,15
2030,43
2034,57
2072,31
2098,27
2150,43
2234,18
2249,67
2257,28
2261,19
2264,24
2297,59
2367,87
2400,26
2404,13
2511,13
2553,42
2565,120
2567,24
2607,25
2631,29
2645,19
2658,15
2661,34
2670,171
2706,25
2720,5
2794,86
2822,49
2860,5
2878,256
2895,15
2898,552
2913,13
2925,40
2965,21
2990,70
3027,16
3031,49
3045,56
3067,51
3089,10
3125,35
3129,13
3140,10
3149,6
3162,11
3205,16
3209,34
3220,36
3224,34
3240,41
3273,10
3291,29
3340,74
3420,13
3424,29
3428,29
3444,61
3447,41
3449,60
3458,40
3471,12
3472,39
3494,22
3556,62
3580,15
3581,110
3619,108
3636,57
3642,65
3652,57
3685,16
3780,37
3787,28
3807,20
3828,31
3875,27
3987,12
4009,179
4038,51
4065,128
4073,79
4085,44
4095,56
4100,246
4117,30
4131,96
4142,76
4174,83
4243,71
4248,21
4254,665
4277,62
4279,5
4284,5
4305,7
4316,58
4396,35
4461,18
4465,82
4495,29
4570,35
4581,92
4722,5
4728,103
4767,81
4791,26
4821,96
4910,13
4912,30
4917,13
4938,131
4947,86
4963,9
5001,47
5009,16
5033,62
5049,35
5073,98
5082,58
5116,7
5132,22
5241,32
5290,49
5319,33
5357,27
5384,17
5412,36
5456,106
5489,55
5501,51
5507,83
5585,103
5586,74
5592,32
5606,98
5658,20
5667,76
5733,112
5795,23
5801,17
5836,20
5839,13
5846,19
5850,76
6019,58
6043,59
6067,60
6116,44
6186,5
6197,17
6256,21
6367,33
6384,65
6389,344
6401,22
6408,63
6418,108
6424,8
6427,7
6442,19
6479,65
6493,8
6498,18
6506,9
6562,113
6589,39
6636,23
6688,165
6762,130
6772,18
6799,17
6845,55
6856,32
6857,52
6897,50
6901,18
6913,48
6915,25
6919,32
6922,32
6959,7
6973,44
6979,88
6989,106
7053,79
7080,136
7132,5
7151,21
7233,26
7237,48
7255,14
7264,33
7288,6
7304,16
7305,23
7351,8
7356,117
7373,144
7406,58
7417,35
7459,35
7462,29
7482,32
7518,53
7543,39
7624,15
7642,17
7668,73
7670,25
7728,45
7786,82
7790,10
7864,325
7931,11
7954,97
7960,81
7976,69
8032,23
8054,111
8082,52
8103,153
8113,15
8127,93
8128,73
8188,73
8224,24
8323,41
8388,25
8396,9
8411,39
8416,20
8424,33
8445,59
8452,40
8480,26
8511,23
8559,25
8605,74
8661,24
8676,13
8711,31
8722,21
8732,49
8764,74
8788,20
8891,24
8908,18
8926,43
8947,61
8960,57
8978,9
8980,63
8990,58
9011,22
9024,58
9028,25
