arrival_time,job_size
43,16
179,6
277,43
318,57
326,12
333,42
343,17
362,82
370,38
423,12
541,122
555,23
565,37
568,60
657,59
689,61
693,68
719,30
738,11
783,39
785,10
786,15
865,22
990,5
991,62
992,61
997,58
1014,11
1023,42
1026,32
1031,49
1065,25
1093,91
1103,9
1107,24
1157,26
1217,31
1235,85
1378,27
1443,29
1446,31
1448,11
1456,39
1557,16
1566,10
1611,26
1661,102
1690,10
1726,20
1829,24
1838,28
1855,32
1858,44
1871,19
1901,38
1909,360
1913,25
1915,58
2002,60
2055,1744
2060,93
2112,53
2121,42
2126,14
2137,19
2202,38
2238,61
2251,19
2268,6
2377,25
2386,24
2433,17
2455,58
2487,13
2500,59
2561,25
2582,67
2674,18
2725,26
2728,29
2730,20
2748,20
2770,23
2784,19
2823,17
2825,256
2897,157
2911,401
2917,36
2919,21
2921,28
3065,24
3142,24
3159,32
3260,18
3281,237
3297,32
3312,14
3346,17
3357,51
3443,14
3529,21
3621,75
3653,15
3697,33
3769,14
3791,6
3858,27
3882,21
3884,9
3923,10
3927,6
3959,18
3973,15
4033,26
4049,37
4100,62
4121,5
4206,848
4240,27
4261,40
4303,117
4307,9
4311,10
4378,7
4418,64
4432,15
4467,31
4477,25
4592,47
4607,131
4731,17
4732,16
4744,6
4789,64
4798,67
4821,10
4879,5
4969,10
4972,21
4973,31
5007,21
5022,24
5030,48
5040,13
5051,34
5062,23
5120,15
5166,65
5218,11
5256,39
5284,10
5299,27
5314,17
5321,64
5324,46
5331,27
5332,55
5357,28
5435,141
5480,50
5516,5
5528,14
5573,21
5592,24
5595,16
5634,28
5644,109
5666,67
5700,32
5804,12
5823,59
5851,7
5906,40
5926,38
5934,71
5939,38
5948,63
5968,41
5969,16
5999,16
6012,582
6073,10
6135,17
6171,10
6232,6
6284,44
6302,19
6310,8
6319,23
6320,21
6334,33
6348,20
6387,61
6401,88
6412,31
6415,10
6422,15
6424,79
6430,20
6453,10
6498,10
6535,18
6575,15
6581,31
6588,26
6636,16
6716,40
6721,19
6723,24
6724,37
6725,19
6812,81
6903,13
6922,9
6926,24
6946,14
6978,59
6985,24
6995,381
7047,14
7061,67
7062,58
7119,58
7160,62
7169,24
7207,31
7223,6
7225,37
7272,15
7326,220
7346,58
7350,7
7367,26
7370,477
7371,40
7402,512
7455,22
7470,60
7482,20
7484,32
7492,25
7526,18
7530,72
7548,61
7619,27
7631,468
7675,61
7704,64
7731,5
7772,69
7797,108
7807,11
7808,15
7845,16
7870,13
7943,8
7997,10
8036,24
8042,24
8043,20
8135,25
8161,102
8184,119
8219,9
8275,46
8319,62
8390,14
8414,16
8450,12
8453,5
8477,5
8484,11
8507,12
8567,14
8576,118
8601,85
8649,57
8696,35
8813,19
8831,38
8888,19
8901,61
8942,22
8949,136
8957,64
8982,16
8991,29
9018,23
9122,8
9131,81
9155,60
9170,71
9173,9
9186,124
9264,58
9317,47
9327,52
9382,32
9455,63
9489,7
9499,46
9574,56
9685,94
9748,37
9778,16
9797,6
9822,12
9849,68
9855,34
9881,9
9901,19
9922,72
9961,5
9995,21
10008,17
10029,6
10084,21
10173,5
10183,59
10186,33
10199,36
10213,50
10233,18
10234,10
10280,15
10316,28
10319,64
10456,57
10461,7
10467,74
10583,23
10584,242
10720,52
10745,72
10757,57
10788,5
10793,9
10815,49
10838,108
10933,7
10946,15
10999,16
11039,11
11109,39
11162,167
11167,13
11176,9
11210,111
11220,60
11243,9
11260,299
11282,6
11288,59
11304,38
11434,11
11448,30
11452,5
11465,18
11471,15
11520,33
