arrival_time,job_size
2,5
57,6
63,23
101,8
162,49
174,24
183,18
193,16
194,5
211,6
217,15
235,90
250,7
261,6
281,7
332,22
336,6
351,24
369,5
422,10
423,36
460,13
461,7
467,20
480,9
522,8
585,8
592,12
593,8
613,14
624,11
625,13
638,8
639,6
676,22
677,99
713,5
723,7
751,15
785,36
838,7
868,7
895,23
897,26
917,5
932,71
968,11
984,6
1032,37
1037,16
1059,7
1072,7
1086,10
1105,12
1119,30
1144,14
1163,8
1172,7
1197,9
1200,13
1204,8
1208,5
1227,7
1228,16
1249,5
1255,361
1256,74
1258,15
1298,8
1300,9
1315,159
1318,21
1336,6
1339,6
1349,42
1350,6
1361,133
1410,13
1430,7
1437,6
1448,8
1482,14
1519,19
1524,8
1528,8
1538,22
1549,129
1550,36
1553,34
1554,5
1559,6
1571,7
1587,32
1599,11
1608,31
1666,17
1686,25
1691,9
1702,20
1719,31
1777,16
1811,6
1816,10
1818,8
1823,7
1828,54
1857,13
1911,7
1936,6
2025,123
2032,12
2059,6
2120,44
2122,9
2150,9
2176,6
2178,10
2201,10
2223,6
2233,36
2235,15
2240,8
2312,20
2355,14
2410,7
2433,10
2476,9
2491,10
2499,6
2531,12
2590,7
2615,11
2623,6
2655,10
2656,10
2670,7
2679,6
2694,28
2718,16
2735,15
2754,7
2771,6
2804,23
2806,12
2811,7
2835,21
2836,5
2876,5
2887,10
2901,11
2945,8
2964,6
2966,36
2984,7
2990,238
2992,9
3008,40
3023,6
3050,8
3053,9
3070,23
3117,5
3130,9
3151,11
3220,17
3256,15
3264,37
3281,28
3284,4600
3351,25
3356,26
3369,5
3372,28
3404,17
3427,13
3433,8
3460,7
3508,10
3533,5
3549,15
3578,9
3588,15
3605,6
3609,12
3613,6
3621,6
3625,17
3641,7
3681,6
3688,166
3694,10
3771,11
3772,13
3785,6
3803,10
3804,10
3816,6
3823,30
3843,37
3867,28
3875,7
3909,221
3910,5
3913,6
3935,6
3970,8
3987,6
3988,5
3989,28
4010,5
4088,6
4107,10
4117,5
4121,10
4124,10
4133,5
4146,6
4150,9
4233,36
4242,10
4293,11
4312,5
4433,6
4455,101
4541,35
4543,10
4562,8
4565,10
4579,8
4583,6
4603,6
4629,7
4656,15
4683,16
4732,188
4735,7
4759,13
4766,5
4877,39
4884,6
4893,6
4899,6
4914,6
4947,33
4948,25
4953,14
4985,9
5011,7
5013,7
5025,6
5037,11
5060,9
5061,6
5142,6
5182,8
5202,10
5217,9
5218,10
5219,12
5228,15
5257,72
5263,57
5276,5
5282,9
5313,6
5318,6
5346,14
5348,12
5357,6
5385,13
5388,9
5407,10
5449,6
5477,14
5482,6
5487,6
5545,13
5560,6
5564,20
5571,16
5577,13
5595,6
5601,5
5604,5
5641,6
5650,6
5655,10
5666,10
5687,24
5760,32
5766,8
5777,6
5804,9
5806,10
5818,6
5819,29
5833,10
5859,8
5866,7
5867,6
5874,40
5886,9
5895,5
5966,5
5968,10
5977,15
6025,5
6066,9
6082,12
6100,5
6158,13
6184,10
6266,12
6310,28
6337,15
6354,6
6355,8
6363,7
6368,40
6426,85
6455,6
6461,6
6541,7
6564,48
6587,7
6640,6
6644,7
6645,16
6663,6
6677,7
6690,19
6717,314
6738,28
6764,8
6777,23
6781,11
6807,11
6814,24
6860,7
6889,7
6945,9
6949,7
6959,160
6960,633
6971,10
6975,9
6994,11
7010,8
7024,18
7030,6
7044,14
7046,10
7047,9
7049,6
7080,6
7090,11
7121,6
7157,5
7161,6
7168,473
7179,7
7182,14
7200,6
7203,17
7212,23
7237,9
7264,9
7275,57
7301,8
7320,5
7339,5
7369,7
7395,9
7411,26
7516,19
7537,7
7597,10
7600,14
7608,39
7634,9
7639,34
7670,6
7679,7
7697,6
7713,24
7727,9
7728,8
7752,19
7762,21
7788,284
7792,37
7803,12
7810,6
7811,9
7826,7
7852,15
7862,7
7872,22
7885,9
7886,6
7893,18
7898,15
7902,6
7969,9
8004,6
8061,22
8102,255
8104,12
8184,8
8276,6
8277,7
8285,8
8300,11
8334,8
8339,14
8355,23
8364,29
8368,10
8418,9
8419,8
8425,7
8429,6
8447,27
8455,7
8471,6
8535,6
8542,10
8576,9
8600,8
8602,10
8674,5
8698,56
8815,6
8881,6
8888,23
8930,24
8960,12
8992,6
9000,14
9012,11
9020,8
9021,96
9033,175
9085,7
9096,6
9106,5
9128,26
9134,12
9140,6
9153,26
9164,6
9212,7
9217,35
9227,6
9260,14
9293,7
9296,32
9297,6
9314,6
9391,6
9422,149
9426,6
9429,8
9436,5
9474,11
9477,6
9506,12
9541,9
9547,6
9552,12
9559,10
9582,19
9607,10
9611,14
9628,6
9635,12
