arrival_time,job_size
4,35
42,6
51,12
68,6
154,5
158,15
211,9
219,9
249,5
264,5
268,42
273,5
304,8
367,9
402,12
449,8
450,37
478,7
567,5
590,8
646,429
667,7
696,6
744,6
749,27
763,348
780,7
806,22
824,6
840,6
844,13
848,6
860,9
946,5
985,11
998,5
1007,24
1024,5
1088,6
1150,60
1170,9
1171,15
1199,5
1200,2309
1202,5
1214,76
1231,17
1303,9
1319,7
1324,7
1349,6
1354,7
1361,5
1367,38
1394,7
1442,5
1492,7
1599,6
1636,7
1676,12
1687,5
1697,8
1864,6
1934,5
1967,14
1977,16
1990,11
2009,5
2017,21
2026,9
2027,10
2051,5
2075,5
2102,8
2107,62
2114,6
2145,22
2341,10
2440,9
2443,5
2455,5
2514,7
2574,17
2616,25
2617,7
2652,6
2697,6
2735,11
2764,30
2799,270
2808,16
2835,278
2855,11
2918,5
2985,14
3020,9
3085,12
3132,12
3140,7
3188,5
3216,36
3262,5
3269,22
3280,44
3316,15
3323,24
3366,6
3404,7
3507,6
3513,12
3559,5
3581,7
3650,12
3667,12
3723,6
3741,12
3747,8
3748,9
3785,14
3847,13
3850,5
3854,11
3947,8
3969,11
4012,13
4047,31
4065,46
4076,5
4092,6
4102,5
4121,12
4143,7
4146,6
4157,10
4164,118
4185,5
4196,19
4271,5
4372,5
4382,6
4395,11
4401,30
4450,13
4504,5
4568,6
4580,17
4596,96
4605,38
4643,42
4667,613
4786,8
4867,8
4883,5
4929,14
4942,5
4954,9
4998,14
5052,10
5081,13
5083,11
5092,44
5105,5
5118,6
5124,7
5170,7
5210,5
5233,37
5237,15
5239,5
5247,40
5271,15
5312,9
5323,6
5324,13
5376,7
5406,5
5436,9
5453,8
5492,6
5545,17
5547,32
5562,16
5566,7
5583,5
5685,11
5718,6
5724,6
5743,5
5755,67
5829,8
5862,7
5896,8
5952,12
5953,21
5962,12
5980,7
6021,31
6040,5
6064,51
6138,14
6204,5
6236,11
6275,5
6347,5
6371,22
6421,8
6436,15
6448,63
6481,8
6536,7
6545,8
6548,46
6554,5
6566,5
6567,11
6589,6
6590,7
6598,16
6700,5
6740,5
6763,12
6764,17
6767,15
6804,5
6845,5
6861,11
6917,17
6928,22
6967,6
6985,6
7005,6
7014,5
7052,6
7060,22
7063,18
7091,6
7132,8
7137,8
7179,5
7198,6
7207,8
7226,12
7291,18
7292,5
7323,7
7346,41
7357,5
7380,82
7384,5
7407,5
7411,24
7414,6
7469,15
7474,20
7475,7
7527,7
7573,5
7594,7
7601,5
7632,14
7634,7
7643,11
7648,10
7696,8
7702,15
7738,7
7784,6
7800,46
7804,14
7818,57
7819,7
7857,5
7902,5
7907,37
7916,6
7954,5
8003,5
8014,8
