arrival_time,job_size
253,17
259,20
267,18
286,28
334,20
344,47
350,21
354,28
367,28
416,41
417,46
442,34
465,20
505,36
509,48
581,34
596,38
729,39
740,41
765,38
778,41
819,35
842,18
870,19
871,28
878,19
894,17
906,20
919,64
924,18
1035,48
1048,18
1063,39
1086,22
1099,23
1199,42
1207,20
1232,18
1252,47
1264,37
1277,23
1326,42
1335,18
1351,34
1391,33
1395,20
1397,33
1440,18
1446,23
1474,17
1476,27
1502,19
1503,21
1540,46
1606,26
1630,25
1650,42
1670,20
1681,23
1692,19
1695,50
1724,49
1797,20
1879,54
1886,25
1903,30
1910,42
1950,21
2037,22
2071,19
2087,18
2093,43
2099,17
2128,18
2132,20
2144,25
2163,29
2164,21
2187,49
2237,27
2248,24
2265,21
2284,24
2303,27
2367,20
2374,54
2383,18
2418,29
2420,23
2511,21
2545,19
2546,30
2547,18
2551,49
2618,18
2694,31
2702,53
2723,17
2746,52
2821,17
2878,17
2883,23
2935,19
2946,52
2947,41
2974,21
2990,59
2996,20
3108,22
3139,21
3153,18
3166,20
3187,21
3197,20
3281,18
3282,41
3284,17
3325,62
3363,39
3373,21
3383,25
3455,17
3480,20
3538,39
3633,64
3645,20
3649,19
3773,26
3824,42
3858,24
3882,52
3883,35
3924,19
3952,22
3967,22
4010,27
4099,30
4106,21
4217,18
4230,22
4231,19
4242,38
4254,21
4295,21
4344,39
4348,18
4363,24
4409,63
4428,17
4492,20
4514,48
4516,24
4605,23
4667,44
4669,20
4699,20
4725,44
4741,30
4802,27
4858,36
4919,23
4944,27
4969,39
4981,17
5002,31
5022,32
5045,18
5052,30
5067,38
5081,28
5090,21
5162,31
5169,32
5262,32
5289,18
5300,23
5375,51
5468,29
5494,18
5509,24
5536,29
5588,45
5600,34
5654,53
5675,25
5768,20
5813,27
5900,23
5995,29
5999,18
6075,19
6089,19
6124,23
6142,51
6144,29
6182,33
6209,30
6260,54
6278,41
6287,32
6292,40
6331,55
6383,26
6476,36
6503,23
6517,17
6531,23
6542,21
6557,33
6571,52
6581,20
6587,17
6621,26
6648,22
6650,19
6663,52
6766,24
6787,25
6801,22
6803,21
6854,19
6883,22
6884,30
6898,19
6950,64
6952,47
7049,56
7074,17
7079,46
7131,62
7152,26
7157,25
7202,32
7211,19
7290,31
7301,19
7317,17
7331,19
7384,41
7441,59
7447,53
7454,47
7504,18
7543,36
7648,22
7757,25
7763,38
7791,40
7827,26
7835,46
7851,19
7859,27
7895,22
7932,24
7957,46
7960,36
8075,26
8078,40
8110,21
8118,24
8150,32
8151,20
8173,33
8180,36
8263,29
8268,20
8269,20
8283,28
8287,31
8291,29
8300,33
8304,25
8321,21
8332,47
8358,29
8368,22
8397,18
8568,57
8621,36
8661,23
8671,20
8738,41
8807,17
8810,32
8837,17
8849,31
8892,23
8905,20
8919,34
8923,36
8932,22
8959,19
8989,17
9006,37
9034,18
9047,36
9118,20
9168,40
9183,17
9193,23
9202,26
9229,29
9242,28
9307,19
9318,32
9387,20
9395,25
9532,50
9537,43
9608,18
9624,25
9625,44
9630,24
9656,24
9665,19
9683,23
9781,60
9958,64
9975,24
9976,25
10016,21
10025,21
10052,27
10060,26
10089,62
10096,26
10138,17
10174,25
10216,58
10226,33
10231,35
10242,25
10290,24
10298,42
10317,19
10319,55
10406,59
10424,27
10429,33
10449,40
10510,28
10514,26
10545,32
10557,38
10622,48
10698,21
10814,24
10827,26
10872,58
10879,28
10893,19
10914,22
10961,17
10995,29
11023,52
11058,17
11080,40
11084,20
11124,18
11142,17
11167,30
11169,55
11176,23
11198,47
