arrival_time,job_size
8,54
43,23
74,20
79,26
81,23
83,21
107,20
160,22
182,25
299,38
327,30
384,18
397,20
403,18
446,22
447,58
530,46
584,22
660,20
662,38
667,25
683,38
691,21
700,24
786,20
787,20
825,25
826,25
827,47
855,34
869,47
943,20
968,37
987,24
1011,23
1014,27
1040,26
1042,21
1051,29
1115,22
1131,27
1152,46
1237,46
1246,27
1258,24
1266,24
1282,24
1287,20
1291,63
1390,63
1409,19
1526,33
1553,27
1572,38
1598,27
1664,18
1668,25
1678,34
1795,36
1813,32
1828,39
1834,55
1941,46
1988,18
1989,59
1990,21
1994,29
2018,32
2050,26
2094,27
2161,22
2175,21
2195,59
2198,56
2224,54
2312,47
2313,22
2357,26
2401,37
2407,19
2454,26
2505,45
2541,37
2548,27
2567,40
2585,22
2617,49
2619,51
2660,25
2676,34
2695,25
2720,25
2761,44
2865,38
2882,29
2889,22
2918,24
2947,17
2948,19
2980,28
2996,27
3006,42
3012,27
3019,39
3027,35
3037,17
3055,48
3062,21
3093,30
3098,52
3100,20
3118,18
3166,21
3168,22
3175,48
3182,20
3202,22
3291,53
3356,42
3372,23
3391,35
3429,22
3440,42
3478,20
3520,49
3536,22
3543,27
3624,64
3662,39
3704,21
3753,29
3762,43
3830,20
3836,33
3838,45
3846,30
3861,42
3863,20
3865,20
3896,22
3933,23
3952,33
3977,30
4008,29
4016,18
4027,21
4070,21
4140,52
4150,29
4208,30
4209,31
4244,29
4315,43
4322,18
4324,28
4325,38
4327,25
4349,33
4360,21
4420,25
4428,29
4474,25
4491,44
4540,23
4562,21
4589,18
4611,42
4614,20
4661,40
4776,25
4783,60
4806,42
4833,47
4843,58
4877,20
4917,55
4978,20
4994,36
4997,22
5021,24
5063,23
5083,32
5134,41
5139,20
5153,19
5195,38
5279,28
5307,24
5336,20
5337,23
5417,32
5439,30
5461,30
5490,27
5531,30
5567,21
5580,18
5583,36
5613,57
5660,49
5693,57
5756,40
5760,29
5778,18
5784,24
5785,41
5806,57
5902,51
5912,57
5936,54
6054,18
6060,20
6062,24
6105,36
6118,39
6150,24
6181,21
6190,21
6191,34
6199,43
6251,46
6263,47
6323,20
6331,28
6371,38
6460,29
6464,17
6544,23
6549,41
6559,51
6573,23
6648,22
6664,63
6724,20
6814,18
6820,22
6825,21
6917,59
6944,31
6953,31
7018,18
7029,19
7055,21
7084,27
7094,25
7123,28
7126,26
7152,33
7195,32
7230,22
7236,21
7241,29
7252,18
7263,59
