arrival_time,job_size
41,42
46,48
68,35
129,29
231,26
298,25
334,20
345,52
349,35
405,57
495,19
509,18
523,53
560,19
678,20
685,21
706,25
732,25
745,33
785,51
852,29
949,37
972,29
983,26
997,18
1003,21
1021,33
1044,23
1108,20
1116,18
1222,25
1241,20
1298,34
1309,26
1334,42
1353,38
1368,62
1383,20
1454,22
1524,25
1538,22
1541,33
1542,22
1586,25
1608,39
1619,21
1651,40
1701,21
1733,37
1758,22
1863,24
1885,31
1887,28
1917,25
1928,27
1957,60
2008,19
2030,32
2031,46
2046,19
2117,32
2130,29
2140,19
2156,30
2173,64
2286,25
2299,18
2322,44
2333,37
2403,48
2415,62
2426,19
2436,43
2446,20
2450,33
2542,64
2603,20
2622,37
2643,18
2651,56
2674,27
2701,35
2711,46
2723,18
2761,19
2796,28
2846,28
2893,24
2899,27
2928,25
2934,30
2951,24
2954,49
3005,24
3029,21
3080,21
3098,23
3167,32
3220,45
3272,19
3305,53
3324,21
3413,28
3415,23
3467,32
3483,21
3500,31
3553,22
3602,41
3618,17
3621,21
3642,35
3665,25
3666,30
3702,18
3757,22
3824,35
3855,28
3862,28
3864,23
3892,26
3916,20
3918,18
3925,18
3935,25
3947,23
3974,37
4026,47
4096,18
4123,34
4138,27
4147,20
4150,52
4163,32
4189,53
4194,17
4254,21
4259,27
4279,29
4314,51
4358,43
4400,25
4414,21
4431,26
4436,24
4491,26
4565,21
4658,34
4679,24
4698,22
4738,26
4754,20
4802,19
4847,46
4953,26
4955,24
4963,25
4985,27
5021,32
5112,30
5161,52
5168,40
5224,22
5246,24
5251,26
5256,38
5262,36
5301,63
5336,18
5394,36
5402,33
5452,46
5466,31
5506,33
5511,20
5619,19
5628,18
5661,24
5667,59
5673,29
5726,60
5728,43
5745,20
5784,30
5794,45
5805,18
5817,37
5873,22
5891,21
5949,35
6007,17
6024,17
6094,32
6097,39
6099,26
6152,22
6175,24
6193,29
6254,46
6357,54
6400,57
6442,21
6446,31
6455,41
6472,23
6480,32
6525,21
6558,23
6590,21
6667,32
6691,40
6747,22
6749,28
6766,49
6776,20
6784,19
6828,20
6851,18
6863,20
6866,20
6913,39
6924,19
6948,23
6951,50
7006,36
7013,22
7015,37
7025,27
7038,31
7072,18
7083,54
7100,48
7134,25
7138,25
7140,52
7151,33
7226,27
7251,18
7260,24
7284,30
7286,22
7291,36
7296,18
7305,29
7349,22
7376,24
7401,51
7450,41
7513,25
7520,39
7523,52
7571,22
7627,28
7644,28
7709,50
7740,39
7745,64
7815,60
7835,23
7902,29
7904,18
7907,41
7913,20
7969,34
7980,32
8023,30
8075,26
8090,30
8095,26
8103,17
8107,23
8108,22
8122,25
8177,29
8206,20
8211,55
8214,22
8252,28
8284,35
8290,35
8293,24
8323,33
8351,20
8360,44
8369,29
8433,19
8481,39
8483,22
8504,18
8512,26
8563,49
8569,34
8584,23
8588,23
8623,46
8695,18
8709,20
8753,20
8760,41
8804,32
8894,18
8911,48
8916,55
8918,38
8931,20
8960,31
8971,37
9056,25
9232,45
9279,62
9285,38
9291,24
9299,57
9308,34
9411,37
9420,25
9427,49
9472,17
9488,18
9504,32
9507,31
9516,52
9552,19
9567,48
9623,60
9675,20
9706,51
9714,21
9718,22
9824,28
9903,34
9921,17
10060,39
10083,37
10101,41
10103,20
10114,35
10139,18
10207,19
10208,24
10246,39
10288,20
10291,31
10330,19
10404,24
10491,33
10502,20
10509,19
10527,57
10532,22
10583,34
10684,35
10707,27
10763,22
10771,64
10785,22
10789,17
10832,52
10913,35
10930,26
10943,23
10988,40
11000,27
11004,25
11026,21
11036,19
11072,46
11242,28
11280,21
11283,57
11290,21
11344,21
11351,25
11378,20
11380,38
11381,24
11388,45
11397,41
11404,51
11418,41
11433,29
11447,31
11457,62
11460,34
11546,18
11571,40
11633,27
11652,49
11664,34
11724,31
11725,17
11782,25
11799,26
11808,19
11861,39
11890,21
11897,29
11984,28
12058,20
12148,33
12177,40
12190,20
12208,34
12223,18
12237,19
12238,37
12247,22
12275,19
12277,19
12282,25
12328,20
12333,23
12372,25
12393,19
12464,25
12494,24
12496,23
12524,51
12566,19
12579,18
12615,24
12634,19
12703,20
12706,20
12798,20
12843,18
12888,35
12894,22
12911,23
12942,18
12952,23
12957,25
12977,24
12996,29
13062,23
13115,31
13130,21
13131,24
13192,17
13235,34
13264,23
13266,20
13288,28
13307,29
13317,29
13507,21
13517,24
13529,31
13556,37
13607,20
13631,31
13645,22
13652,18
13672,29
13713,38
13738,30
13757,18
13770,21
13835,23
13840,26
13913,18
13961,28
14032,21
14033,18
14124,20
14151,42
14231,23
14264,25
14354,20
14364,43
14433,30
14455,24
14491,60
14530,55
14563,26
14594,27
14624,25
14743,43
14760,43
14790,38
14791,21
14825,26
14826,40
14838,23
14861,19
14888,22
14898,26
14931,18
15013,46
15027,25
15046,29
15054,19
15061,29
15062,22
15073,24
15083,28
15100,34
15148,48
15154,18
15175,31
15206,37
15308,18
15329,27
15343,33
15402,43
15456,32
15458,55
15495,18
15514,18
15518,19
15546,25
15556,36
15564,26
15569,19
15624,24
15633,37
15639,24
15640,27
15658,23
15684,28
15687,22
15719,39
15723,47
15725,23
15850,24
15866,22
15872,26
15904,19
15964,33
16009,62
16015,33
16041,24
16049,42
16093,31
16111,28
16134,28
16142,41
16149,21
16166,59
16174,61
16198,17
16201,24
16249,19
16257,19
16283,18
16292,27
16295,55
16327,62
16337,30
16348,59
16352,32
16368,25
16397,39
16432,18
16457,20
16462,30
16580,50
16642,21
16692,22
16703,24
16751,19
16758,32
16817,26
16829,37
16901,55
16933,19
16935,40
16972,28
17028,49
17034,25
17064,40
17073,32
17090,18
17092,26
17121,22
17127,22
17177,26
17182,22
17183,18
17287,37
17291,24
17311,55
17336,39
17382,37
17453,25
17473,28
17488,23
17505,29
17546,18
17550,33
17616,21
17628,37
17629,39
17755,30
17765,17
17787,21
17801,18
17867,54
17868,32
17909,18
17912,57
17991,22
18015,30
18072,39
18082,22
18158,24
18162,23
18208,35
18222,21
18262,21
18274,31
18285,26
18378,39
18393,18
18434,26
18436,41
18440,29
18472,20
18501,37
18585,18
18618,20
18645,19
18649,44
18659,29
18674,20
18710,32
18752,18
18761,31
18763,18
18862,46
18863,52
18873,37
18912,39
18950,26
18955,41
18960,29
19009,18
19029,51
19032,41
19076,35
19134,32
19146,61
19157,18
19284,22
19303,30
19308,35
19323,42
19381,51
19384,19
19394,17
19497,23
19529,19
19534,28
19603,18
19608,28
19629,22
19684,53
19688,19
19692,34
19707,22
19712,20
19750,35
19773,44
19816,33
19837,39
19883,43
19901,32
19944,24
19952,28
19989,39
19998,41
20034,45
20096,25
20123,44
20138,42
20140,37
20186,49
20203,44
20225,28
20226,21
20227,37
20318,26
20377,29
20424,33
20482,26
20521,23
20524,35
20553,19
20566,29
20567,28
20571,31
20575,18
20577,27
20586,24
20592,19
20648,37
20692,24
20728,17
20741,34
20777,26
20784,24
20790,38
20799,59
20871,28
20889,22
20920,27
20922,25
20941,59
21013,46
21025,29
21113,20
21144,39
21191,39
21200,26
21224,23
21268,21
21273,18
21300,26
21347,33
21350,19
21404,31
21419,30
21423,17
21429,22
21434,37
21506,39
21527,21
21583,49
21634,31
21638,17
21657,36
21699,20
21716,43
21726,27
21746,28
21751,24
21754,63
21779,50
21798,23
21813,21
21825,37
21936,37
21966,32
22007,58
22040,29
22065,57
22116,37
22123,50
22173,34
22177,22
22313,18
22314,26
22315,34
22433,24
22579,31
22593,29
22594,31
22610,21
22612,44
22650,19
22738,63
22789,47
22795,17
22832,35
22835,29
22836,53
22876,23
22887,23
22951,34
22954,18
23028,42
23035,27
23079,37
23104,27
23115,60
23128,19
23201,35
23203,26
23224,25
23263,30
23301,22
23330,60
23389,59
23451,21
23462,27
23470,35
23507,19
23578,21
23654,24
23719,53
23789,17
23803,27
23831,23
23873,27
23887,48
23893,19
23902,61
23910,23
23914,29
23958,35
24024,25
24042,25
24061,23
24079,35
24099,31
24100,32
24110,26
24183,21
24205,49
24221,22
24254,25
24346,21
24390,18
24420,26
24450,27
24461,21
24489,18
24498,57
24513,26
24577,21
24686,19
24701,23
24742,47
24761,40
24837,33
24925,24
24927,20
24947,56
24954,20
25044,35
25081,20
25093,20
25094,26
25138,46
25140,19
25209,24
25216,22
25282,38
25297,25
25355,21
25385,48
25431,39
25476,54
25482,30
25491,47
25501,20
25543,19
25557,28
25565,26
25569,49
25570,19
25576,22
25621,40
25668,51
25669,48
25684,20
25728,24
25755,25
25809,29
25865,18
25905,18
25936,18
25939,60
25946,21
25963,30
25964,36
25970,28
26098,29
26103,20
26174,21
26231,17
26291,19
26334,21
26368,34
26411,20
26492,21
26542,28
26569,33
26572,20
26596,22
26639,26
26657,28
26730,19
26735,20
26742,19
26757,51
26804,53
26845,23
26847,36
26911,28
26953,36
27019,35
27023,18
27028,26
27058,20
27060,20
27111,33
27118,22
27221,45
27234,49
27259,42
27342,56
27358,19
27397,60
27449,40
27457,20
27464,26
27516,60
27606,41
27626,34
27647,17
27681,24
27733,20
27756,27
27771,33
27773,21
27806,27
27821,30
27830,30
27936,28
27989,40
27991,25
28017,37
28073,48
28095,25
28140,20
28168,38
28172,20
28220,48
28249,33
28348,20
28410,18
28426,31
28537,21
28569,63
28572,55
28578,20
28641,18
28646,26
28684,24
28703,24
28712,39
28758,23
28763,28
28768,18
28788,21
28805,19
28849,54
28852,27
28886,19
28977,20
28995,20
28996,41
29013,45
29031,24
29035,59
29083,26
29084,20
29151,34
29164,18
29184,24
29193,20
29223,29
29241,28
29292,20
29299,26
29323,30
29345,27
29390,36
29404,52
29407,20
29425,32
29527,62
29573,21
29593,47
29639,21
29665,26
29679,48
29758,34
29775,33
29834,18
29842,25
29907,27
29933,20
29939,18
29942,29
29958,27
29960,25
29973,20
30012,26
30036,42
30069,26
30080,18
30085,42
30171,28
30178,22
30210,31
30211,31
30306,41
30341,26
30344,24
30362,27
30389,18
30396,50
30403,22
30432,38
30462,55
30616,27
30617,19
30650,19
30664,23
30671,18
30681,34
30739,30
30871,23
30894,20
30926,39
30933,19
30950,20
31026,36
31043,24
31065,30
31079,20
31118,19
31148,23
31232,38
31246,25
31281,21
31283,45
31300,60
31305,32
31383,19
31436,42
31481,21
31498,55
