arrival_time,job_size
8,13
22,24
23,9
48,33
56,13
97,16
156,11
230,9
260,12
274,10
294,10
308,10
343,11
384,37
387,19
401,9
411,17
484,58
501,8
511,21
536,14
613,279
616,107
661,9
714,13
715,23
725,28
774,10
807,9
812,20
829,13
850,26
854,25
868,107
870,10
903,13
908,27
952,16
984,29
1002,175
1019,11
1027,22
1030,11
1063,10
1077,63
1083,22
1084,18
1106,47
1131,9
1141,10
1163,17
1182,9
1248,32
1250,13
1305,20
1351,11
1365,11
1372,14
1379,22
1403,15
1430,305
1486,10
1499,16
1543,238
1545,11
1546,17
1547,27
1568,12
1574,10
1575,11
1617,14
1640,45
1691,11
1705,12
1743,57
1826,11
1837,14
1857,9
1868,10
1885,12
1916,28
1922,14
2000,23
2005,9
2014,12
2028,10
2035,11
2037,15
2049,26
2063,104
2105,10
2159,21
2170,9
2178,9
2231,55
2279,20
2300,13
2309,11
2335,16
2357,35
2368,9
2396,51
2398,14
2506,13
2518,12
2545,21
2560,37
2570,55
2603,13
2608,53
2632,37
2635,22
2640,141
2654,14
2669,10
2688,53
2702,255
2737,15
2832,15
2836,10
2839,9
2861,8
2888,12
2891,10
2892,45
2924,25
2947,12
2956,35
2957,66
3018,19
3078,10
3123,43
3125,11
3129,18
3208,68
3218,47
3244,31
3271,24
3272,12
3294,11
3323,30
3336,27
3388,10
3399,30
3453,17
3469,11
3473,91
3477,9
3564,15
3566,20
3604,75
3631,10
3633,18
3645,13
3668,29
3686,9
3710,9
3728,9
3733,17
3789,9
3793,19
3830,16
3857,31
3860,12
3866,17
3868,18
3873,25
3882,9
4007,23
4008,10
4009,20
4018,50
4093,19
4097,58
4102,12
4103,24
4114,186
4148,10
4157,23
4186,9
4204,16
4218,13
4234,9
4389,11
4425,19
4428,15
4478,17
4506,11
4516,30
4523,13
4551,10
4555,48
4578,11
4579,14
4584,9
4596,18
4601,10
4643,128
4656,9
4663,31
4738,10
4741,32
4750,21
4778,45
4813,22
4832,10
4847,11
4869,30
4877,36
4899,13
4951,21
4963,10
4989,21
5003,82
5004,15
5011,18
5036,9
5040,10
5043,13
5061,10
5073,9
5077,18
5081,10
5106,11
5110,13
5112,13
5183,123
5226,40
5237,25
5238,9
5243,35
5249,31
5327,18
5352,12
5372,208
5379,10
5390,10
5400,151
5424,66
5441,10
5517,16
5518,27
5552,48
5578,10
5597,34
5646,11
5700,89
5702,9
5731,35
5735,9
5796,53
5826,64
5880,10
5909,24
5913,12
5959,29
5979,43
5997,43
6010,13
6033,42
6054,15
6092,15
6148,11
6224,74
6226,16
6337,51
6355,28
6414,18
6441,61
6443,16
6467,14
6479,24
6497,10
6551,15
6558,10
6565,9
6585,17
6590,43
6596,9
6632,79
6636,37
6652,24
6682,22
6717,39
6725,15
6760,40
6787,11
6880,45
6899,10
6926,19
6940,9
6948,27
6990,11
7017,10
7036,55
7058,12
7068,12
7081,10
7100,50
7106,17
