arrival_time,job_size
14,13
38,53
54,6
151,117
223,21
227,5
254,8
312,5
324,15
333,11
366,8
429,98
432,5
435,6
506,5
507,19
544,1452
546,10
602,97
610,6
649,7
661,6
827,5
879,6
927,6
1002,5
1037,9
1072,43
1077,5
1095,13
1151,15
1201,5
1204,7
1229,7
1284,7
1288,9
1314,6
1321,8
1324,52
1332,8
1411,13
1430,46
1445,6
1459,7
1540,28
1544,6
1565,9
1611,10
1650,5
1676,32
1743,94
1763,20
1896,9
1897,18
1904,11
1967,6
2049,20
2071,6
2080,11
2118,25
2156,6
2177,7
2200,17
2233,16
2399,25
2446,5
2447,6
2449,7
2451,12
2457,13
2516,14
2718,6
2762,43
2840,8
2841,9
2867,5
2965,6
2979,9
3041,8
3055,13
3065,5
3084,21
3096,5
3109,8
3177,9
3178,6
3204,17
3207,36
3210,6
3217,16
3298,7
3309,19
3407,14
3430,11
3436,19
3481,57
3482,7
3528,6
3552,26
3596,7
3611,165
3630,5
3632,6
3639,19
3676,8
3789,5
3847,20
3848,91
3954,10
3961,5
3967,6
4011,5
4034,6
4074,5
4096,6
4100,9
4203,95
4207,27
4227,6
4243,5
4249,7
4258,5
4259,6
4267,12
4301,8
4316,5
4326,38
4341,5
4354,5
4489,6
4588,23
4594,8
4707,7
4726,8
4748,13
4751,12
4764,45
4765,14
4804,5
4866,498
4895,6
4908,98
4956,5
4965,5
5011,6
5025,426
5036,37
5043,5
5070,6
5118,11
5131,54
5212,21
5227,15
5278,11
5293,13
5366,6
5390,7
5392,8
5416,6
5475,76
5482,36
5502,7
5507,10
5531,6
5573,77
5624,10
5649,39
5650,63
5655,199
5656,6
5689,6
5817,8
5852,6
5880,5
5905,5
5930,9
5960,11
5991,8
5992,28
5998,5
6110,8
6115,58
6124,7
6210,7
6215,5
6285,9
6445,21
6479,7
6485,10
6507,21
6553,12
6568,10
6572,5
6625,14
6721,17
6724,5
6727,44
6748,11
6793,5
6825,8
6826,6
6855,51
6868,10
6900,52
6935,13
6941,7
6959,223
7046,6
7088,9
7089,7
7090,5
7107,5
7113,6
7132,15
7155,19
7173,5
7230,6
7263,5
7289,5
7298,6
7309,11
7337,6
7385,35
7439,6
7480,8
7481,6
7530,5
7532,6
7570,5
7575,31
7648,26
7675,41
7728,10
7743,7
7763,26
7773,6
7780,7
7792,12
7809,5
7839,16
7840,7
7942,46
8005,6
8093,6
8103,7
8113,15
8141,19
8145,5
8153,5
8201,19
8204,6
8254,9
8282,8
8304,6
8312,5
8340,16
8358,5
8423,5
8445,6
8455,15
8536,22
8553,49
8584,5
8608,7
8676,82
8737,123
