arrival_time,job_size
5,9
79,8
85,9
90,6
103,7
119,7
135,25
150,5
167,14
175,5
206,8
253,6
291,6
300,7
347,6
373,5
381,9
421,5
470,5
501,9
507,13
514,12
567,6
663,5
706,14
719,55
752,9
776,7
823,5
827,6
851,7
923,6
982,6
1002,11
1033,7
1094,7
1138,8
1180,6
1204,5
1257,9
1268,9
1328,17
1357,16
1368,10
1369,5
1399,60
1436,5
1479,7
1485,6
1544,43
1571,15
1680,9
1693,5
1699,6
1764,10
1835,5
1871,7
1883,9
1901,5
1955,5
2013,5
2022,8
2031,5
2047,6
2056,29
2061,6
2110,26
2231,5
2278,10
2299,6
2314,13
2319,16
2324,11
2330,85
2336,9
2344,18
2386,6
2406,12
2465,9
2472,8
2502,7
2508,5
2509,80
2517,6
2520,19
2582,11
2621,8
2633,5
2726,5
2776,6
2788,7
2789,35
2799,31
2835,9
2857,12
2933,12
2936,5
2970,9
3031,10
3043,15
3056,69
3070,6
3222,109
3233,5
3244,5
3247,12
3252,6
3255,5
3298,17
3356,5
3372,6
3394,62
3395,17
3422,50
3431,32
3459,23
3477,6
3571,16
3592,7
3618,17
3738,6
3742,7
3762,5
3859,23
3995,7
4042,12
4077,6
4087,7
4167,8
4204,8
4227,27
4267,8
4299,6
4313,5
4345,8
4349,6
4355,34
4371,6
4413,5
4418,20
4425,46
4499,8
4512,24
4544,14
4583,20
4623,8
4651,6
4678,9
4686,5
4714,10
4739,5
4746,6
4798,7
4840,5
4850,8
5031,28
5098,5
5130,8
5136,8
5200,6
5287,9
5323,5
5334,5
5357,5
5361,6
5562,12
5594,5
5630,11
5641,19
5672,5
5753,5
5755,7
5770,7
5791,5
5798,6
5818,7
5827,10
5843,13
5847,38
5855,6
5880,5
5890,21
5894,7
5906,22
5971,6
5981,7
6024,9
6038,9
6041,7
6049,25
6053,6
6201,5
6259,8
6294,49
6321,9
6504,5
6533,5
6563,6
6600,5
6618,5
6673,6
6680,29
6725,67
6828,5
6829,5
6855,8
6858,6
6859,7
6947,9
6963,21
6975,6
