arrival_time,job_size
50,5
54,9
69,5
88,95
95,13
107,6
137,9
216,71
230,5
244,5
246,7
251,12
262,18
271,9
300,5
326,8
333,85
339,108
349,9
351,5
368,8
372,8
399,9
422,10
440,11
450,12
451,6
459,7
473,5
478,15
492,5
531,8
570,15
583,306
590,6
633,485
640,5
646,11
648,11
682,30
690,5
702,31
703,5
737,5
748,7
760,5
772,26
810,6
850,5
877,21
885,14
910,39
915,6
926,5
972,99
994,7
1018,17
1034,187
1065,9
1073,5
1075,5
1076,9
1084,29
1121,7
1199,9
1200,29
1270,8
1308,5
1319,20
1362,13
1367,16
1369,16
1387,7
1403,8
1412,7
1420,46
1430,9
1458,49
1491,54
1496,11
1500,9
1501,17
1550,7
1583,9
1662,5
1708,13
1717,40
1724,8
1777,6
1803,5
1813,19
1839,35
1906,11
1911,8
1918,6
1927,36
1940,5
1948,10
2016,6
2037,5
2108,6
2211,9
2219,7
2276,5
2290,522
2303,5
2316,33
2355,7
2357,11
2386,10
2420,13
2445,10
2474,9
2518,6
2542,5
2546,9
2556,6
2561,6
2593,10
2600,10
2604,10
2630,12
2639,28
2644,5
2686,5
2689,6
2691,12
2693,6
2699,11
2711,16
2713,16
2723,8
2736,7
2771,12
2780,6
2796,11
2809,8
2838,7
2855,5
2944,7
2945,5
2985,23
3050,8
3069,6
3070,8
3092,11
3145,8
3150,9
3165,11
3167,9
3192,12
3231,17
3284,43
3295,9
3302,8
3305,5
3307,18
3314,9
3422,5
3435,11
3465,6
3476,8
3508,5
3546,9
3548,6
3581,8
3623,20
3624,12
3651,7
3719,6
3727,7
3732,9
3739,7
3750,20
3796,23
3807,10
3882,9
3916,18
3928,7
3931,6
3932,5
3948,9
3980,8
3991,5
3993,5
4018,10
4021,5
4028,7
4049,5
4057,14
4079,9
4090,5
4137,20
4145,15
4150,5
4175,29
4176,7
4187,10
4213,21
4218,7
4231,8
4291,6
4306,6
4317,5
4320,6
4326,7
4345,299
4362,6
4371,278
4400,5
4440,7
4461,6
4473,6
4499,6
4511,5
4541,38
4550,123
4563,7
4589,5
4600,6
4605,10
4656,7
4678,11
4685,9
4700,6
4701,7
4702,18
4703,91
4741,7
4772,9
4793,26
4853,5
4865,6
4880,19
4892,8
4902,14
4907,11
4914,7
4919,5
4933,7
4959,7
5037,5
5133,7
5134,45
5143,15
5212,10
5217,5
5226,5
5244,7
5245,8
5263,6
5309,19
5323,5
5331,11
5371,72
5376,6
5379,5
5386,9
5410,6
5479,11
5516,9
5569,5
5607,7
5615,5
5652,8
5653,6
5664,5
5670,10
5705,22
5713,10
5724,10
5803,10
5830,11
5831,12
5853,6
5854,7
5859,8
5860,5
5891,6
5935,8
5940,23
5943,25
5958,9
5986,5
6054,20
6058,65
6106,151
6118,6
6121,13
6125,8
6132,8
6172,37
6209,5
6210,6
6216,11
6217,5
6233,7
6239,5
6268,10
6278,6
6298,12
6303,18
6304,14
6317,7
6360,14
6362,20
6367,8
6368,7
6437,7
6450,5
6453,11
6475,6
6503,20
6517,6
6521,78
6527,5
6560,11
6564,10
6576,5
6598,46
6644,5
6661,10
6692,7
6700,28
6743,9
6766,18
6860,8
6898,9
6905,5
6919,27
6931,10
6940,23
6946,16
6952,5
6963,17
6997,26
6998,5
7024,125
7037,12
7042,18
7139,25
7166,13
7181,14
7183,5
7184,5
7219,17
7238,5
7292,10
7293,6
7315,11
7326,7
7334,6
7359,8
7403,11
7409,5
7428,6
7455,7
7456,9
7460,6
7545,7
7592,8
7607,5
7613,5
7625,6
7632,19
7637,5
7639,5
7659,7
7674,5
7712,12
7723,5
7731,11
7760,7
7778,7
7798,5
7834,5
7907,6
7923,11
7935,6
7938,9
7950,5
7952,18
7986,7
8031,8
8034,7
8036,5
8049,6
8057,7
8062,5
8088,7
8143,6
8195,5
8246,48
8264,10
8280,22
8322,21
8331,6
8334,14
8357,30
8377,5
8388,16
8393,7
8394,5
8395,7
8403,9
8426,5
8462,5
8500,8
8507,5
8517,14
8528,10
8564,8
8583,8
8591,245
8592,423
8594,5
8601,5
8608,8
8620,5
8678,13
8696,24
8705,8
8732,7
8822,24
8825,6
8826,5
8857,14
8889,8
8890,17
8894,12
8898,10
8940,5
8964,8
8974,6
8979,5
8992,13
9002,6
9021,195
9055,5
9058,9
9079,6
9095,27
9116,5
9119,5
9128,17
9163,10
9203,33
9207,7
9210,5
9216,5
9217,5
9230,5
9280,6
9288,6
9294,6
9329,5
9331,5
9338,8
9348,9
9349,6
9351,7
9365,8
9397,15
9402,9
9414,7
9456,15
9478,5
9519,6
9521,6
9530,5
9531,18
9547,9
9571,9
9582,8
9629,13
9634,6
9649,9
9678,15
9706,5
9754,30
9756,6
9759,5
9785,7
9806,5
9818,9
9838,6
9853,66
9876,28
9879,8
9887,5
9896,6
9934,5
9947,5
9970,6
9971,6
9974,7
9980,48
9990,6
10017,7
10048,8
10081,13
10181,51
10193,20
10195,5
10198,7
10204,6
10219,7
10246,6
10297,7
10312,5
10325,7
10327,7
10353,7
10364,5
10397,9
10429,17
