arrival_time,job_size
35,31
86,38
112,25
208,31
277,42
311,19
325,46
389,28
398,18
419,20
427,52
495,23
565,29
607,55
614,63
619,19
707,18
709,22
791,21
815,26
831,31
856,21
862,24
965,64
1030,19
1051,31
1056,24
1057,58
1101,45
1171,24
1178,35
1194,25
1253,58
1278,19
1391,26
1427,30
1450,17
1485,18
1548,40
1677,28
1687,25
1705,33
1711,22
1712,34
1762,61
1784,40
1802,45
1851,23
1857,28
1865,36
1934,47
2026,27
2059,42
2064,21
2088,23
2103,18
2120,22
2153,47
2308,18
2310,18
2328,38
2342,27
2405,47
2493,42
2522,25
2523,23
2563,28
2656,21
2659,38
2701,26
2703,54
2793,22
2828,21
2849,27
2909,24
3010,34
3011,55
3035,22
3058,22
3075,35
3117,30
3141,19
3193,40
3201,20
3206,37
3219,28
3246,54
3257,30
3323,19
3375,30
3382,29
3415,61
3439,29
3595,43
3745,20
3761,25
3787,40
3793,19
3801,30
3843,37
3912,24
3929,22
3960,27
4020,55
4041,20
4049,56
4058,29
4087,23
4088,24
4096,28
4103,45
4137,23
4138,24
4152,58
4280,44
4332,35
4340,19
4381,32
4383,27
4474,28
4508,38
4529,21
4552,50
4594,25
4601,33
4610,56
4622,63
4642,43
4718,22
4721,37
4781,19
4789,38
4828,33
4843,59
4845,20
4876,61
4972,25
4998,52
5043,57
5115,41
5128,28
5154,25
5159,38
5176,20
5202,45
5304,29
5398,20
5417,19
5419,51
5451,19
5453,33
5551,19
5574,20
5695,28
5713,28
5736,40
5789,45
5813,29
5853,20
5877,21
5897,27
5913,34
5955,61
5980,39
6093,18
6124,34
6232,25
6268,18
6314,19
6319,27
6390,21
6408,23
6469,25
6501,28
6508,32
6522,29
6537,28
6614,24
6658,56
6724,18
6725,44
6800,21
6814,18
6815,20
6862,18
6867,37
6898,25
6902,38
6909,46
6913,64
6955,63
6989,25
7004,49
7031,32
7050,34
7077,22
7130,34
7150,19
7173,45
7210,50
7215,55
7268,24
7345,32
7404,18
7455,60
7524,33
7542,39
7611,32
7661,26
7710,54
7828,28
7829,26
8060,24
8087,23
8122,21
8177,17
8178,54
8203,56
8221,46
8264,18
8289,23
8302,20
8341,26
8344,32
8377,19
8423,60
8470,64
8503,24
8545,24
8557,29
8573,35
8593,23
8685,26
8703,18
8787,24
8824,21
8848,27
8934,34
8954,18
8986,52
9067,52
9115,23
9253,22
9266,33
9330,35
9332,24
9366,40
9403,25
9461,17
9527,38
9539,38
9556,19
9557,32
9683,29
9713,20
9747,19
9797,36
9898,42
9936,19
9937,17
9948,25
10004,57
10026,19
10049,22
10079,23
10095,41
10099,23
10121,25
10237,23
10253,25
10288,32
10385,26
10418,26
10456,19
10472,18
10504,32
10531,32
10549,19
10567,31
10605,32
10617,19
10625,19
10697,18
10719,27
10728,33
10798,20
10942,25
10984,21
11034,51
11035,26
11045,26
11071,30
11176,40
11201,63
11276,23
11287,21
11325,22
11385,23
11390,20
11411,25
11418,17
11429,22
11472,35
11496,21
11500,18
11518,62
11567,20
11624,38
11717,55
11722,28
11733,58
11765,21
11882,58
11912,22
11966,19
11983,30
12017,18
12022,30
12052,28
12138,44
12178,23
12189,18
12253,22
12348,41
12355,57
12379,18
12411,20
12418,45
12433,18
12473,19
12536,26
12555,27
12616,42
12645,60
12673,21
12681,18
12700,19
12710,25
12753,41
12772,29
12785,24
12818,23
12841,29
12978,23
12989,21
12990,43
13117,21
13184,18
13203,21
13223,60
13354,23
13377,31
13461,46
13499,23
13555,55
13587,29
13624,20
13670,34
13698,18
13789,25
13811,51
13858,23
13917,45
13993,31
14050,43
14093,21
14174,52
14193,51
14199,30
14229,21
14343,36
14423,19
14428,36
14433,23
14437,18
14445,19
14698,32
14709,20
14722,30
14786,21
14849,37
14944,18
15000,29
15138,18
15139,26
15148,44
15168,27
15247,33
15281,19
15287,44
15289,33
15293,50
15313,23
15377,20
15426,51
15572,46
15585,31
15634,30
15670,19
15708,23
15718,27
15731,28
15736,18
15760,17
15785,57
15798,24
15815,24
15860,19
15872,41
15888,19
16024,58
16025,26
16029,31
16064,36
16090,25
16123,20
16124,25
16174,20
16181,30
16245,41
16300,27
16330,17
16392,31
16404,37
16431,48
16470,19
16502,20
16535,39
16581,21
16612,31
16625,18
16668,40
16678,19
16703,40
16785,25
16793,34
16837,24
16850,35
16855,27
16913,28
16954,28
16966,20
16996,22
17065,34
17078,44
17129,17
17156,57
17234,24
17248,18
17251,26
17265,23
17299,33
17319,20
17320,22
17336,28
17397,19
17459,19
17466,18
17467,37
17503,45
17531,33
17532,48
17579,19
17621,21
17673,23
17702,18
17723,21
17755,22
17796,26
17798,58
17799,40
17821,20
17828,45
17892,41
17925,19
17934,34
17936,46
18024,24
18075,41
18167,19
18183,21
18253,29
18287,19
18433,19
18478,20
18501,46
18592,45
18713,34
18728,21
18749,23
18806,21
18811,23
18815,43
18848,19
18920,30
18921,22
18952,32
18972,33
18975,24
18996,42
19020,55
19021,26
19052,18
19149,24
19282,22
19284,19
19340,44
19385,31
19396,25
19402,38
19442,17
19472,24
19493,19
19495,31
19514,28
19517,19
19551,23
19555,53
19642,18
19703,30
19769,24
19806,26
19817,21
19881,29
19883,54
19886,34
19925,27
19943,20
20006,32
20117,19
20166,18
20179,18
20188,18
20208,23
20241,22
20281,29
20303,18
20305,21
20325,23
20469,18
20525,30
20554,18
20578,19
20612,31
20626,20
20656,42
20670,24
20685,25
20723,25
20783,27
20805,28
20983,18
21105,37
21193,35
21196,26
21209,46
21264,20
21271,18
21304,23
21314,21
21326,47
21350,20
21508,23
21509,17
21533,19
21570,25
21665,18
21676,21
21743,64
21778,25
21814,32
21845,23
21907,18
21958,31
22028,31
22029,24
22137,26
22143,19
22172,59
22200,48
22222,23
22253,18
22267,29
22271,26
22272,18
22278,26
22325,21
22433,47
22637,19
22650,43
22703,31
22725,24
22735,19
22773,21
22780,24
22787,38
22867,18
22921,25
22979,22
22998,19
23051,20
23121,24
23136,55
23148,31
23170,22
23188,26
23220,58
23367,21
23368,19
23396,28
23438,21
23566,38
23574,41
23580,19
23638,33
23667,19
23760,18
23799,44
23868,30
23884,25
23906,21
23947,18
23972,19
23988,17
24062,22
24064,19
24094,29
24137,33
24139,19
24213,21
24251,17
24301,31
24434,22
24448,22
24458,25
24472,31
24488,27
24603,23
24689,34
24694,18
24753,35
24762,20
24770,26
24816,43
24844,23
24879,17
24937,20
24969,22
24989,21
24992,18
25098,18
25127,19
25176,21
25216,24
25217,21
25226,33
25281,17
25292,31
25317,19
25326,18
25385,31
25403,21
25470,21
25488,43
25507,24
25591,36
25592,22
25601,23
25607,21
25714,37
25730,18
25766,18
25797,22
25932,20
25948,31
25987,33
25996,18
26042,28
26076,24
26191,24
26192,19
26306,20
26346,20
26389,28
26405,23
26425,56
26566,36
26567,59
26602,37
26687,17
26702,29
26715,61
26805,18
26848,18
26860,25
26908,45
27028,26
27140,53
27141,18
27154,22
27249,34
27270,36
27271,29
27291,21
27297,19
27313,25
27324,31
27350,59
27381,20
27396,26
27397,24
27426,18
27452,22
27469,21
27541,19
27576,25
27594,17
27611,30
27614,58
27642,38
27653,32
27691,18
27724,18
27725,20
27836,20
27884,22
27910,43
27942,37
27995,28
28021,19
28029,18
28043,27
28091,21
28143,23
28156,19
28194,24
28244,24
28265,32
28305,20
28431,51
28447,45
28453,23
28558,59
28617,18
28722,21
28753,22
28937,28
29066,35
29081,22
29132,22
29211,55
29214,21
29237,24
29343,22
29382,29
29389,24
29414,26
29427,48
29453,19
29495,32
29594,18
29597,19
29604,60
29649,45
29650,64
29687,63
29701,34
29726,47
29744,48
29785,34
29820,18
29838,24
29843,26
29845,51
29913,63
29994,44
30083,31
30124,23
30144,20
30158,24
30206,18
30229,28
30241,19
30267,24
30285,29
30287,41
30400,27
30436,21
30453,58
30467,33
30622,36
30651,29
30780,25
30819,39
30983,35
31053,34
31140,62
31158,29
31168,32
31174,22
31193,41
31226,30
31293,60
31325,25
31332,19
31608,42
31620,32
31625,24
31636,20
31768,42
31776,21
31797,40
31836,21
31837,40
31858,21
31898,29
31909,42
31916,19
31955,31
32007,27
32044,21
32112,18
32129,48
32134,17
32141,43
32143,24
32157,34
32166,37
32256,35
32286,55
32362,52
32401,18
32423,38
32449,28
32476,24
32549,56
32644,32
32723,42
32785,21
32823,20
32824,20
32829,25
32875,25
32893,23
32924,61
32930,26
32972,23
32973,31
32981,20
33003,37
33029,25
33053,31
33058,26
33066,22
33237,47
33242,27
33293,34
33371,22
33514,31
33535,20
33559,28
33611,56
33616,24
33689,26
33835,22
33855,35
33872,36
33919,24
33933,62
33965,35
34005,31
34153,19
34154,23
34156,34
34206,29
34305,24
34310,49
34380,49
34409,27
