arrival_time,job_size
42,47
94,32
113,28
129,17
149,52
150,55
238,26
239,32
242,36
250,18
265,26
266,48
305,37
320,21
328,41
329,20
381,17
466,24
475,21
478,35
503,22
506,40
509,23
517,24
535,46
537,29
542,56
576,17
577,20
584,31
597,62
604,18
606,20
625,28
653,60
683,41
691,23
751,23
824,21
827,36
830,40
834,17
866,18
876,23
897,44
913,54
916,17
923,22
979,29
1008,48
1052,33
1063,32
1098,21
1104,24
1105,50
1119,19
1139,46
1140,36
1160,22
1191,18
1215,21
1232,26
1265,18
1276,46
1281,18
1287,17
1356,32
1359,41
1414,20
1425,21
1426,48
1504,19
1556,24
1642,44
1643,24
1654,47
1660,34
1676,54
1690,63
1832,19
1840,18
1909,31
1919,52
2067,18
2156,41
2157,29
2163,17
2186,17
2210,23
2317,42
2323,34
2434,22
2471,24
2506,18
2507,39
2520,30
2551,46
2601,32
2602,40
2657,31
2672,18
2705,17
2735,20
2741,19
2841,26
2925,38
2934,24
2956,35
2968,27
2978,17
2988,21
3002,23
3042,55
3166,32
3243,22
3335,31
3336,18
3345,32
3360,44
3374,19
3401,38
3405,25
3411,35
3412,19
3413,28
3421,18
3436,30
3466,37
3481,19
3494,21
3511,21
3543,18
3576,40
3623,21
3634,30
3702,17
3703,29
3739,17
3774,19
3793,22
3845,23
3877,17
3907,30
3917,28
3987,20
4042,20
4071,53
4072,30
4090,30
4091,17
4134,60
4136,32
4137,18
4162,56
4181,20
4206,18
4223,63
4233,45
4303,55
4347,21
4379,17
4423,49
4426,21
4524,28
4562,30
4564,23
4600,17
4617,18
4676,25
4679,21
4685,34
4716,43
4734,57
4759,28
4775,27
4786,39
4787,32
4831,17
4866,17
4872,23
4875,20
4888,47
4962,46
4964,41
4997,17
4999,26
5007,37
5046,20
5076,29
5091,18
5106,31
5135,20
5153,18
5194,20
5247,20
5314,19
5347,21
5352,35
5408,22
5419,18
5423,18
5445,39
5446,19
5488,29
5496,33
5536,37
5548,56
5561,49
5583,23
5590,49
5619,19
5645,49
5675,22
5689,17
5696,26
5706,18
5717,18
5754,22
5765,25
5802,23
5835,19
5943,29
5949,29
5982,29
6030,29
6056,44
6061,56
6132,22
6144,50
6148,39
6155,35
6180,17
6185,20
6194,20
6199,23
6270,20
6350,21
6368,40
6370,29
6406,40
6456,23
6478,21
6562,57
6619,17
6637,35
6647,38
6689,47
6741,59
6756,27
6857,46
6883,30
6901,18
