arrival_time,job_size
4,8
11,9
76,6
77,5
110,27
186,298
224,6
293,7
311,5
387,5
401,10
468,140
534,5
538,5
544,5
572,36
600,7
628,5
641,8
655,203
663,310
665,11
666,7
692,6
694,5
751,72
770,17
777,6
807,5
826,236
858,8
863,5
873,47
876,233
940,6
959,12
974,6
1044,10
1054,15
1055,8
1067,8
1088,5
1170,6
1197,18
1259,9
1271,7
1279,6
1289,100
1333,72
1349,7
1389,14
1405,205
1507,5
1516,189
1525,16
1546,8
1571,5
1576,13
1597,7
1614,8
1621,49
1643,5
1656,212
1669,5
1747,5
1760,8
1761,5
1837,14
1853,29
1855,6
1865,5
1880,8
1896,129
2002,5
2040,6
2079,9
2085,10
2091,45
2144,9
2215,12
2278,13
2280,6
2333,90
2335,5
2340,7
2417,6
2446,9
2461,12
2527,8
2540,10
2542,39
2545,7
2578,11
2586,23
2604,29
2608,7
2611,5
2616,8
2733,9
2776,5
2814,5
2821,5
2833,29
2856,32
2987,12
2995,113
3007,14
3008,5
3017,16
3041,5
3091,9
3115,5
3136,14
3143,8
3161,10
3215,9
3229,7
3232,5
3236,13
3258,8
3337,12
3354,643
3357,6
3385,5
3391,13
3402,10
3429,6
3490,8
3494,14
3504,7
3519,7
3559,8
3566,6
3584,15
3612,10
3659,10
3678,41
3690,5
3786,15
3791,7
3870,10
3894,7
3925,15
3942,5
3944,52
3973,17
3974,5
4034,12
4037,14
4066,10
4111,14
4126,22
4134,50
4156,5
4321,5
4329,6
4346,10
4362,9
4394,8
4419,12
4425,24
4436,7
4455,23
4484,5
4503,15
4506,6
4515,7
4556,37
4583,33
4600,11
4601,30
4619,7
4670,8
4684,5
4698,9
4770,5
4771,20
4800,9
4808,28
4869,14
4934,5
4943,5
4950,12
4960,10
4979,5
5015,5
5076,13
5080,7
5118,28
5147,161
5150,5
5158,6
5166,5
5197,5
5246,5
5322,9
5372,5
5428,99
5430,7
5435,5
5448,29
5565,9
5566,6
5592,7
5622,9
5670,6
5687,10
5709,17
5713,9
5727,6
5843,13
5901,10
5921,5
5922,10
5937,16
