arrival_time,job_size
26,6
31,14
47,5
103,5
106,5
109,6
123,8
125,5
126,7
138,21
149,70
187,5
218,6
222,6
235,48
239,8
250,19
283,9
318,9
372,37
388,31
424,16
498,7
500,69
566,6
613,9
615,5
651,14
662,14
692,14
722,24
777,14
845,7
875,16
898,5
920,7
921,8
958,9
1035,16
1055,5
1071,11
1085,5
1087,6
1162,14
1183,6
1229,7
1233,6
1264,6
1304,10
1306,8
1378,21
1383,13
1396,21
1403,8
1417,6
1424,5
1429,12
1430,23
1465,25
1491,5
1554,32
1606,6
1666,13
1675,5
1691,6
1772,8
1793,43
1798,17
1805,10
1806,10
1818,91
1829,125
1873,8
1883,10
1920,12
1959,10
1974,20
1995,8
2012,11
2103,5
2115,5
2135,7
2171,5
2205,16
2212,6
2238,5
2257,8
2279,8
2341,6
2348,14
2351,5
2391,6
2417,14
2480,71
2504,5
2527,32
2545,6
2550,6
2586,12
2617,5
2629,5
2637,7
2656,9
2668,8
2731,6
2786,5
2803,15
2826,5
2838,6
2860,66
2904,6
2908,24
2912,6
2945,5
2962,13
2977,5
2996,5
2997,6
3056,6
3061,7
3064,5
3065,12
3071,16
3081,8
3091,25
3102,30
3123,26
3137,9
3181,6
3207,5
3210,11
3214,17
3231,11
3236,9
3287,9
3291,11
3310,5
3314,6
3322,26
3327,19
3383,8
3384,6
3397,7
3400,53
3401,6
3467,6
3479,6
3500,140
3514,5
3536,13
3595,73
3596,9
3615,22
3626,26
3679,60
3715,5
3717,15
3759,8
3770,9
3886,52
3937,16
3948,8
3953,26
3972,7
3980,15
4054,5
4055,13
4097,6
4120,16
4139,18
4142,8
4194,125
4207,8
4208,38
4234,7
4273,15
4335,12
4337,22
4351,205
4369,7
4394,13
4456,9
4493,7
4502,6
4520,6
4552,7
4560,6
4631,11
4641,66
4679,17
4696,6
4713,7
4759,6
4760,7
4764,5
4784,44
4810,6
4876,8
4882,8
4883,45
4918,20
4978,15
4981,5
5033,21
5123,6
5128,26
5135,14
5164,6
5180,6
5215,7
5244,5
5249,7
5293,6
5358,6
5418,142
5461,439
5489,61
5606,55
5615,5
5640,6
5645,27
5663,122
5692,5
5712,6
5781,76
5870,17
5898,6
5899,27
5903,7
5912,8
5913,6
5923,9
5964,8
5985,5
6062,9
6077,8
6149,7
6153,5
6186,41
6259,7
6261,6
6263,51
6265,6
6266,5
6292,10
6322,6
6346,5
6409,8
6422,12
6444,30
6453,6
6486,96
6491,9
6498,14
6520,7
6588,7
6607,11
6610,8
6621,22
6630,6
6651,5
6670,5
6691,11
6698,10
6751,18
6835,5
6869,5
6874,20
6879,5
6890,5
6894,437
6895,31
6912,9
6914,5
7007,5
7013,81
7046,29
7091,14
7098,5
7253,10
7258,6
7277,6
7308,7
7319,17
7389,7
7417,5
7426,7
7452,8
7463,17
7499,5
7518,8
7545,12
7549,5
7577,17
7579,5
7616,5
7623,7
7629,5
7694,8
7709,11
7743,8
7785,55
7819,28
7821,40
7851,6
7864,5
7878,18
7918,6
7941,22
7989,6
7992,5
7996,13
8073,6
8094,28
8097,237
8143,9
8190,16
8215,5
8315,6
8321,19
8325,6
8332,6
8370,5
8399,8
8405,5
8407,17
8410,5
8452,5
8487,11
8513,71
8514,293
8536,10
8547,16
8549,9
8573,10
8609,6
8631,6
8632,8
8638,6
8664,11
8723,21
8774,55
8790,15
8815,6
8825,5
8883,6
8920,10
8932,11
8935,6
9019,13
9060,26
9070,10
9077,6
9090,5
9101,21
9152,5
9236,9
9254,5
9255,5
9257,5
9264,16
9331,5
9337,9
9363,5
9387,6
9428,14
9480,5
9501,5
9507,7
9509,5
9512,23
9534,45
9550,6
9569,5
9581,5
9612,37
9630,5
9649,52
9653,6
9686,5
9707,29
9737,9
9749,54
9792,18
9841,6
9858,17
9867,7
9868,10
9882,14
9926,10
9940,7
9972,6
9973,15
10007,37
10015,7
10017,37
10021,7
10048,8
10162,40
10239,6
10240,381
10270,7
10342,26
10362,5
10368,5
10369,6
10437,11
10456,5
10464,6
10470,16
10510,5
10519,6
10556,9
10563,8
10567,8
10568,21
10588,8
10599,10
