arrival_time,job_size
3,7
46,95
80,8
87,12
122,13
203,6
214,41
353,8
354,7
459,27
477,9
478,8
516,22
541,11
578,11
594,22
650,17
688,26
738,102
872,98
877,7
896,19
900,15
913,144
951,16
1029,8
1100,49
1113,35
1138,7
1153,12
1221,6
1270,17
1343,6
1429,8
1494,6
1495,6
1566,7
1601,6
1614,6
1616,7
1662,7
1704,7
1711,19
1754,6
1759,6
1760,9
1765,18
1768,7
1800,70
1850,6
1984,88
1998,37
2015,37
2025,26
2065,8
2103,8
2118,10
2156,8
2184,6
2308,48
2424,7
2446,12
2518,13
2535,6
2599,8
2673,73
2804,19
2814,10
2833,10
2894,10
2916,9
2925,10
2947,6
2948,10
3046,18
3050,18
3067,9
3096,14
3100,10
3132,6
3150,6
3219,7
3251,15
3275,23
3291,25
3369,6
3403,11
3448,13
3453,7
3456,16
3544,6
3559,7
3564,7
3565,12
3642,101
3698,7
3710,9
3740,11
3764,6
3843,9
3912,17
4000,7
4008,47
4059,8
4065,89
4090,8
4129,39
4139,6
4305,14
4306,8
4322,17
4369,8
4386,40
4451,10
4461,51
4605,8
4608,53
4633,6
4670,70
4675,6
4690,20
4746,6
4791,17
4796,8
4833,6
4863,26
4945,6
4972,11
4986,6
5004,13
5068,7
5128,6
5145,9
5160,17
5204,53
5235,8
5295,21
5296,49
5309,19
5324,7
5327,6
5375,11
5433,6
5444,16
5467,7
5475,16
5548,11
5561,7
5623,8
5627,16
5637,12
5723,10
5744,8
5798,12
5822,16
5871,7
5916,10
5953,9
5964,184
5996,9
6019,6
6060,11
6071,8
6103,14
6106,6
6134,7
6176,38
6257,8
6262,21
6273,6
6328,14
6378,9
6448,7
6450,29
6479,90
6492,15
6512,17
6554,9
6564,67
6596,6
6646,6
6661,14
6669,9
6756,8
6811,10
6857,6
6893,27
6983,7
7028,8
7055,14
7114,11
7159,6
7208,17
7309,35
7351,7
7360,14
7402,8
7466,19
7549,15
7551,8
7646,12
7656,6
7672,7
7676,8
7765,7
7766,9
7793,17
7807,19
7880,19
7889,7
7901,13
7914,7
7918,6
7919,82
7943,8
7951,7
7960,21
8043,7
8064,9
8072,9
8105,6
8124,10
8194,6
8270,22
8280,822
8285,11
8337,7
8413,9
8425,13
8467,7
8511,35
8512,10
8522,7
8538,9
8541,15
8592,17
8617,6
8659,9
8700,58
8721,9
8728,10
8748,7
8856,7
8864,9
8865,10
8955,8
8975,10
8976,7
8987,710
8990,15
9031,6
9051,7
9109,7
9136,10
9150,7
9187,8
9343,25
9380,9
9384,237
9432,6
9506,92
9520,10
9671,13
9683,13
9735,15
9748,69
9809,17
9837,10
9840,7
9847,6
9849,6
9851,18
9958,11
9985,7
10041,6
10070,21
10089,16
10105,31
10174,8
10310,22
10382,10
10422,7
10558,28
10673,8
10691,6
10737,10
10743,8
10856,6
10870,6
10882,6
10900,6
10923,24
10954,6
10974,97
10979,17
11008,24
11035,17
11059,14
11079,10
11153,15
11163,19
11190,9
11196,10
11294,8
11303,15
11340,47
11356,8
11452,28
11459,6
11462,7
11540,13
11555,9
11567,8
11578,29
11655,134
11691,25
11696,7
11705,6
11723,8
11731,8
11739,15
11740,9
11742,9
11822,24
11958,11
11961,16
11974,8
11975,7
11979,14
11982,6
12018,6
12050,9
12084,7
12111,8
12160,6
12182,11
12249,9
12304,9
12337,22
12392,6
12440,10
12527,16
12645,7
12735,10
12860,15
12861,6
12898,42
12975,6
12988,9
13020,8
13026,11
13075,10
13076,6
13085,19
13092,19
13120,18
13135,179
13178,7
13179,8
13183,6
13196,32
13288,6
13324,22
13361,21
13435,508
13440,6
13449,7
13530,8
13571,8
13586,6
13644,19
13662,18
13708,177
13879,13
13926,6
13939,7
14050,366
14151,18
14161,7
14205,10
14226,11
14281,335
14308,33
14343,11
14372,66
14388,7
14418,8
14449,15
14454,7
14477,20
14487,13
14489,6
14539,6
14589,8
14609,20
14687,6
14817,47
14834,10
14839,6
14858,50
14874,7
14940,14
15039,15
15050,7
15092,7
15155,19
15179,12
15211,8
15311,7
15426,6
15542,10
15590,7
15592,13
15607,29
15617,12
15729,11
15775,14
15815,15
15863,6
15940,7
16000,8
16022,6
16047,45
16097,24
16198,6
16227,6
16247,13
16252,95
16370,8
16398,21
16403,12
16412,15
16478,7
16525,6
16535,196
16565,14
16613,16
16646,28
16665,13
16695,8
16731,14
16783,9
16792,9
16802,10
16877,9
16934,23
16942,6
17039,8
17076,7
17111,37
17129,51
17134,16
17146,11
17175,15
17180,323
17253,19
17276,11
17321,44
17347,81
17451,8
17452,258
17589,8
17592,12
17625,7
17724,13
17735,9
17755,24
17770,6
17778,17
17815,25
17821,9
17841,11
17877,18
17894,29
17908,6
17922,9
17932,16
17990,8
18096,30
18119,11
18198,8
18303,62
18330,26
18379,18
18448,8
18462,35
18502,7
18535,11
18580,7
18603,14
18666,14
18762,24
18802,8
18867,8
18952,79
19137,20
19200,29
19212,11
19215,18
19232,9
19391,6
19451,12
19478,7
19486,16
19524,23
19526,6
19553,42
19588,72
19700,8
19734,6
19752,8
19754,28
19776,6
19802,6
19841,8
19893,69
19923,7
19988,9
20091,6
20123,7
20196,15
20199,106
20378,375
20418,11
20473,15
20483,6
20623,41
20856,6
20862,49
20895,7
20922,11
20975,11
20976,9
21024,10
21040,7
21044,7
21045,7
21061,8
21091,25
21203,6
21224,11
21237,7
21243,22
21280,62
21329,8
21450,20
21521,6
21566,10
21627,8
21651,24
21756,88
21908,13
21968,7
22028,7
22057,14
22111,7
22179,89
22197,229
22243,93
22451,16
22476,223
22510,8
22532,19
22567,7
22568,9
22597,6
22598,14
22609,7
22653,10
22669,6
22751,6
22769,9
22785,11
22798,6
22876,12
22913,9
22984,7
22997,9
23014,40
23027,40
23041,12
23090,11
23112,7
23137,8
23162,13
23179,8
23211,7
23244,9
23250,10
23317,12
23322,9
23367,10
23408,18
23410,19
23436,6
23441,10
23508,104
23573,6
23636,7
23690,8
23698,9
23699,6
23723,28
23728,10
23731,6
23769,7
23771,10
23796,8
23800,106
23801,7
23826,6
23931,16
23948,66
23970,6
23994,8
23997,47
24016,25
24038,8
24079,13
24087,6
24284,9
24390,48
24591,11
24680,7
24704,42
24722,9
24744,7
24754,18
24837,49
24894,15
24914,8
24962,11
25101,7
25244,11
25393,25
25395,6
25410,6
25436,7
25446,8
25516,12
25550,6
25554,43
25610,11
25648,7
25661,40
25664,6
25672,7
25686,75
25694,23
25699,10
25706,8
