arrival_time,job_size
19,10
49,19
99,136
142,9
160,56
171,21
223,11
316,17
325,11
442,10
456,13
514,9
515,13
524,10
539,9
550,256
551,13
552,15
570,89
588,9
645,9
669,30
701,11
719,40
720,19
733,10
802,16
816,53
822,40
827,29
855,10
856,11
955,11
998,230
1006,10
1033,9
1053,10
1080,10
1107,22
1123,10
1175,9
1176,15
1187,9
1201,11
1248,22
1292,14
1313,14
1315,9
1325,32
1336,13
1342,17
1402,10
1429,13
1481,16
1511,10
1529,11
1544,44
1547,11
1560,50
1561,10
1577,13
1593,12
1619,12
1626,32
1665,41
1689,25
1703,30
1756,25
1785,26
1825,24
1844,19
1847,72
1848,22
1895,52
1897,249
1964,9
1979,76
2003,17
2083,10
2106,26
2107,51
2113,34
2150,23
2196,18
2202,19
2256,46
2257,10
2283,50
2332,12
2349,13
2379,48
2399,40
2426,29
2446,9
2495,18
2501,20
2515,10
2558,110
2561,9
2589,46
2597,13
2610,23
2622,9
2627,10
2635,29
2644,8
2648,15
2653,9
2791,17
2804,17
2816,45
2840,29
2846,18
2866,10
2892,13
2930,9
2945,80
2954,127
2959,60
3016,58
3071,11
3083,22
3094,10
3168,12
3184,9
3191,9
3195,24
3221,13
3293,9
3306,9
3382,10
3392,15
3428,11
3430,25
3464,90
3493,11
3496,13
3501,14
3504,23
3518,9
3561,19
3567,16
3569,9
3602,9
3672,14
3702,23
3734,9
3743,22
3753,10
3760,10
3815,11
3858,10
3876,9
3880,17
3903,9
3942,13
3951,17
3956,10
3966,12
3968,13
3988,9
4001,15
4006,15
4050,9
4074,92
4085,10
4095,12
4101,9
4104,29
4109,9
4110,9
4126,45
4130,18
4131,11
4152,9
4164,23
4174,18
4181,96
4211,39
4270,11
4313,24
4345,18
4387,13
4418,10
4454,10
4471,13
4502,10
4560,42
4592,18
4607,9
4611,11
4662,16
4745,27
4749,25
4767,19
4802,18
4810,9
4866,48
4868,72
4902,37
5036,106
5052,11
5055,20
5069,29
5095,12
5169,13
5170,15
5178,16
5231,54
5269,74
5303,26
5320,82
5346,161
5361,30
5372,11
5383,15
5390,12
5394,11
5405,9
5424,11
5428,42
5438,23
5468,12
5475,20
5493,10
5511,14
5597,15
5622,11
5629,14
5652,13
5662,11
5698,12
5762,13
5777,18
5889,13
5897,11
5920,16
5928,9
5929,9
6007,16
6010,9
6057,22
6058,19
6079,12
6133,16
6144,474
6145,10
6146,9
6170,216
6173,369
6188,133
6189,18
6192,15
6205,14
6270,128
6294,19
6358,75
6370,8
6397,11
6421,14
6462,9
6480,47
6491,12
6608,22
6625,15
6646,62
6651,20
6663,8
6667,21
6678,17
6692,9
6695,30
6781,180
6804,10
6815,9
6838,49
6900,17
6930,10
6947,11
6962,9
6998,14
7008,12
7017,44
7068,22
7080,11
7085,298
7092,19
7127,31
7140,55
7145,21
7152,15
7171,16
7243,18
7272,17
7286,15
7316,10
7378,28
7432,10
7463,23
7484,13
7485,10
7486,24
7504,9
7535,10
7674,111
7729,17
7771,10
7819,10
7830,22
7891,17
7900,18
7924,9
7926,10
7949,31
7988,14
8035,13
8081,14
8092,14
8131,33
8179,25
8244,23
8261,64
8286,23
8288,30
8328,17
8335,9
8343,11
8364,15
8397,14
8408,29
8430,13
8441,19
8511,42
8531,35
8532,13
8534,10
8542,19
8599,9
8602,102
8629,24
8669,12
8686,37
8691,11
8711,16
8728,9
8751,23
8880,10
8894,20
8896,117
8996,34
9028,26
9045,22
9050,12
9051,10
9061,13
9093,16
9105,15
9156,14
9198,13
9229,34
9250,14
9256,9
9332,170
9334,19
9366,11
9377,26
9382,10
9395,9
9442,233
9476,25
9482,11
9489,139
9505,9
9535,16
9536,10
9588,16
9594,75
9654,25
9675,14
9710,24
9725,23
9734,14
9809,16
9831,11
9839,10
9872,26
9882,12
9979,25
9984,10
10040,11
10058,9
10115,9
10161,17
10248,11
10317,15
10338,17
10342,10
10444,18
10472,11
10503,10
10504,14
10520,17
