arrival_time,job_size
9,13
12,28
65,9
102,10
103,13
112,14
134,12
140,95
226,8
236,68
275,9
278,9
301,28
338,8
386,11
423,15
455,14
458,8
461,47
472,12
497,11
511,381
546,18
596,48
630,15
696,15
712,46
727,159
730,23
765,17
796,16
826,13
907,12
916,15
959,15
965,16
985,11
990,12
1168,10
1189,8
1204,37
1262,18
1267,99
1327,18
1328,86
1341,22
1342,15
1433,13
1446,10
1506,43
1518,52
1539,9
1609,8
1611,11
1711,40
1753,11
1761,9
1770,9
1778,18
1786,14
1797,14
1842,9
1843,21
1892,11
1902,16
1922,8
1952,31
2006,26
2173,13
2190,58
2192,12
2210,10
2255,12
2289,9
2304,11
2323,14
2332,20
2336,10
2368,14
2391,9
2422,14
2431,25
2449,14
2529,12
2558,24
2565,16
2595,14
2623,8
2667,15
2737,23
2747,19
2766,25
2781,8
2811,20
2827,10
2831,10
2846,9
2901,13
2990,11
3040,11
3045,15
3051,9
3096,61
3143,43
3188,20
3215,10
3243,22
3247,10
3331,16
3356,9
3357,54
3502,20
3538,34
3582,8
3598,9
3612,8
3659,30
3674,18
3689,10
3782,18
3799,8
3835,175
3838,8
3874,44
3939,20
3940,35
4016,10
4045,10
4078,8
4190,12
4210,22
4230,19
4281,10
4328,21
4341,28
4347,227
4386,25
4471,16
4524,8
4565,294
4575,8
4586,10
4590,22
4612,15
4636,10
4650,8
4682,34
4695,162
4706,12
4783,16
4809,27
4811,28
4819,9
4848,10
4857,10
4896,212
4910,9
4911,14
5000,52
5046,14
5085,37
5136,8
5139,13
5205,16
5206,96
5213,9
5220,17
5262,15
5266,9
5270,19
5278,29
5306,68
5310,20
5385,13
5400,115
5403,53
5421,8
5482,11
5536,12
5544,20
5568,77
5570,17
5582,12
5644,11
5645,10
5743,19
5811,18
5812,15
5823,14
5826,24
5844,29
5853,14
5856,18
5896,10
5903,10
5917,9
5949,32
5950,27
6023,17
6037,42
6103,14
6132,17
6188,11
6212,11
6275,8
6354,21
6392,17
6402,9
6451,11
6490,9
6569,12
6573,8
6597,9
6610,23
6618,8
6628,10
6637,8
6658,22
6689,8
6715,11
6734,45
6735,52
6750,28
6785,8
6793,15
6826,12
6858,24
6884,8
6939,8
6951,38
6971,13
7027,11
7037,34
7082,8
7092,53
7120,9
7134,15
7145,76
7151,8
7157,21
7175,10
7195,467
7204,8
7220,18
7235,11
7275,65
7288,13
7354,78
7364,40
7400,13
7404,11
7414,17
7434,9
7445,8
7454,9
7458,168
7461,8
7462,62
7493,11
7522,31
7655,28
7687,14
7729,26
7750,20
7755,19
7766,25
7826,32
7972,11
8028,133
8082,10
8166,12
8192,16
8196,22
8225,12
8229,159
8252,17
8309,11
8356,9
8398,31
8410,9
8435,19
8441,9
8481,30
8497,8
8538,187
8595,14
8599,9
8686,42
8695,9
8774,8
8785,9
8848,13
8854,8
8863,19
8871,18
8905,40
8907,10
9024,12
9054,11
9085,23
9093,8
9094,8
9097,12
9163,22
9171,244
9228,9
9237,238
9243,16
9254,45
9255,35
9300,11
9327,11
9380,47
9419,36
9449,14
9496,11
9503,8
9562,54
9567,14
9576,10
9577,92
9610,148
9612,24
9686,48
9695,149
9703,10
9718,10
9726,10
9753,8
9778,24
9782,15
9846,8
9855,9
9866,18
9886,33
9903,22
9920,38
9943,20
9982,22
9983,14
10040,8
10066,22
10085,12
10115,12
10147,11
10149,10
10239,12
10249,446
10304,46
10322,9
10338,18
10357,8
10387,8
10421,28
10442,15
10462,29
10466,12
10486,15
10530,9
10566,379
10617,9
10661,10
10671,46
10713,116
10747,15
10818,29
10900,9
10918,211
10949,27
10954,18
10955,8
11025,39
11065,10
11076,29
11078,13
11082,10
11102,14
11103,8
11138,9
11140,8
11143,28
11145,10
11159,11
11173,35
11226,11
11228,82
11260,9
11315,260
11336,21
11436,27
11445,40
11523,30
11531,22
11538,15
11558,15
11603,16
11632,10
11675,14
11760,19
11763,15
11780,10
11794,11
11815,13
11826,8
11854,15
11889,9
11893,9
11895,9
11985,8
12041,76
12061,56
12096,23
12112,8
12157,18
12164,12
12165,127
12181,14
12236,8
12240,77
12275,10
12325,8
12358,8
12390,10
12427,8
12466,13
12470,18
12478,9
12563,108
12567,38
12591,8
12596,12
12617,67
12621,9
12679,9
12734,115
12744,8
12757,9
12886,16
12903,45
12949,22
13025,8
13083,9
13093,12
13103,8
13124,44
13126,29
13132,13
13154,8
13162,13
13246,60
13249,162
13253,10
13271,13
13298,344
13354,19
13380,11
13418,33
13421,13
13436,32
13466,13
13534,8
13573,8
13576,9
13595,11
13624,17
13630,37
13657,12
13661,33
13665,30
13676,14
13687,9
13718,37
13792,13
13799,23
13841,20
13848,27
13854,9
13889,12
13895,15
13904,15
13930,10
13939,13
13948,10
13981,27
14023,20
14035,9
14060,14
14110,12
14118,10
14121,8
14148,16
14174,11
14233,47
14266,16
14268,16
14310,11
14313,11
14394,88
14418,19
14428,21
14469,10
14514,13
14551,56
14605,8
14638,8
14747,25
14855,22
14874,10
14917,29
15093,122
15147,8
15174,12
15191,32
15220,25
15233,11
15240,26
15250,16
15256,18
15273,22
15297,11
15320,41
15340,38
15341,14
15364,11
15382,12
15491,47
15516,36
15556,8
15573,8
15611,17
15623,29
15627,24
15747,11
15748,15
15784,8
15793,8
15799,18
15855,10
15872,10
15878,20
15891,8
15934,18
15973,16
16083,13
16122,15
16125,61
16139,10
16161,32
16216,13
16244,8
16249,12
16262,39
16297,35
16348,8
16359,12
16360,255
16378,15
16381,18
16398,10
16408,13
16455,11
16463,16
16556,21
16593,8
16635,34
16645,13
16646,8
16679,8
16686,21
16708,24
16712,19
16728,12
16729,16
16791,20
16792,9
