arrival_time,job_size
30,6
67,6
82,69
89,9
97,8
155,6
165,19
184,6
206,7
226,9
250,11
254,5
276,21
361,18
367,12
430,19
440,10
521,5
553,9
567,7
614,8
615,21
630,740
720,7
741,172
803,10
841,7
906,170
912,18
978,70
994,15
1000,7
1008,7
1092,26
1202,5
1260,7
1347,8
1448,10
1491,28
1511,6
1527,8
1602,6
1615,10
1633,10
1643,6
1719,6
1820,9
1834,5
1854,18
1930,17
1946,5
1972,7
2000,7
2041,6
2069,130
2101,10
2121,13
2134,13
2164,11
2190,43
2355,5
2390,5
2398,5
2431,5
2454,5
2475,5
2478,5
2562,35
2683,182
2708,237
2709,111
2766,44
2790,8
2847,6
2867,15
2879,10
2890,8
2925,20
2929,49
2964,5
2969,5
2994,8
2996,8
3004,22
3032,16
3133,22
3146,6
3152,9
3318,18
3371,11
3457,7
3495,5
3581,9
3591,11
3609,5
3613,13
3654,5
3656,5
3664,5
3671,5
3707,12
3761,5
3798,6
3810,6
3832,7
3833,7
3872,9
3884,12
4018,6
4043,11
4059,5
4076,5
4119,1094
4168,203
4191,6
4254,5
4282,8
4292,6
4358,5
4420,22
4486,22
4526,13
4531,7
4588,5
4590,6
4591,6
4596,18
4612,8
4736,8
4762,6
4820,28
4837,31
4902,21
4933,16
4952,10
4962,5
5050,12
5071,8
5087,6
5138,8
5149,9
5178,5
5196,6
5204,6
5261,5
5269,5
5280,6
5289,7
5353,12
5385,7
5388,53
5419,6
5431,6
5582,11
5611,33
5668,13
5747,13
5757,8
5801,13
5802,12
5803,30
5814,7
5852,7
5864,6
5894,14
5907,5
5910,12
5917,5
6005,5
6023,10
6029,10
6049,6
6065,6
6219,5
6255,5
6276,9
6286,15
6364,11
6371,6
6382,15
6388,5
6603,7
6642,8
6680,7
6704,13
6722,5
6730,10
6756,5
6763,6
6780,34
6781,5
6799,7
6878,25
6997,13
7029,7
7035,7
7047,15
7111,755
7132,5
7155,5
7159,15
7246,17
7326,6
7429,8
7439,9
7449,15
7661,116
7723,32
7724,8
7760,31
7769,8
7773,25
7816,32
7846,5
7898,17
7924,11
8024,26
8053,7
8054,5
8157,49
8283,7
8289,6
8314,11
8328,5
8407,6
8431,6
8436,5
8438,13
8516,223
8616,18
8669,25
8676,10
8684,7
8692,22
8702,10
8838,10
8846,6
8912,15
8931,6
8986,5
8987,6
9007,20
9024,5
9032,7
9060,6
9066,114
9087,39
9101,123
9114,40
9117,28
9207,6
9231,8
9239,12
9251,11
9340,6
9370,7
9392,10
9563,8
9577,52
9591,6
9601,12
9741,7
9785,5
9880,5
9981,68
9998,133
10005,40
10015,5
10044,9
10062,5
10067,24
10068,5
10105,5
10189,118
10200,12
10218,37
10226,5
10317,5
10464,49
10493,15
10503,7
10544,5
10597,8
10695,6
10703,5
10706,120
10751,11
10811,15
10837,5
10848,84
10851,8
10885,6
10947,47
10968,16
10972,43
10995,63
11096,12
11110,14
11158,5
11184,13
11204,18
11218,41
11245,12
11246,6
11313,14
11353,11
11456,7
11457,7
11472,17
11483,7
11610,5
11635,5
11694,6
11787,5
11829,6
11880,6
11901,10
11945,13
11959,5
12033,5
12041,5
12063,11
12106,7
12168,17
12195,6
12267,79
12319,33
12338,181
12391,8
12489,5
12526,6
12529,12
12655,6
12673,8
12679,5
12758,56
12767,11
12809,7
12930,15
12984,7
12997,6
13022,5
13062,5
13119,6
13144,7
13184,5
13241,81
13246,5
13269,5
13272,16
13291,8
13346,5
13377,29
13412,33
13433,6
13471,5
13482,9
13576,6
13585,6
13594,8
13607,6
13708,12
13783,9
13846,13
13955,75
14057,9
14124,14
14156,5
14168,5
14192,10
14328,5
14355,5
14390,7
14435,26
14478,36
14512,9
14514,17
14519,20
14610,5
14637,17
14717,9
14772,5
14779,8
14783,14
14792,18
14798,8
14813,7
14917,8
14970,7
14992,13
15059,6
15083,8
15086,7
15111,6
15137,14
15183,41
15204,15
15287,6
15322,6
15323,10
15334,5
15447,5
15532,6
15578,6
15645,5
15668,5
15735,7
15762,9
15769,7
15825,7
15852,6
15870,18
15893,5
15896,19
15957,6
16073,10
16125,7
16152,7
16153,5
16195,11
16248,8
16319,9
16375,13
16458,6
16498,5
16530,6
16551,5
16567,28
16584,9
16677,7
16747,6
