arrival_time,job_size
9,8
78,18
115,190
143,51
192,14
223,13
301,12
314,8
322,10
342,8
352,13
361,21
426,41
443,151
449,13
457,7
458,9
475,15
480,8
515,15
521,9
548,15
559,7
568,16
618,20
634,7
643,8
645,7
665,7
673,7
683,50
709,34
713,45
789,28
790,7
856,7
871,14
873,28
906,9
914,12
951,15
976,7
1006,8
1007,8
1039,33
1069,10
1100,19
1137,6
1152,11
1164,15
1214,8
1223,9
1232,224
1255,6
1265,78
1272,12
1329,12
1331,35
1361,18
1386,7
1412,34
1413,8
1447,6
1457,9
1460,142
1528,31
1567,12
1576,7
1578,14
1585,6
1621,9
1666,7
1667,7
1677,12
1685,8
1699,7
1711,418
1766,26
1782,7
1790,6
1795,7
1833,8
1847,38
1850,17
1872,8
1891,6
1928,64
1982,10
1991,7
2021,78
2037,7
2044,17
2071,9
2072,9
2086,7
2127,10
2145,10
2173,9
2205,14
2237,10
2308,7
2313,7
2314,12
2326,16
2390,24
2423,7
2444,8
2498,8
2499,13
2515,10
2518,9
2528,6
2535,381
2547,6
2613,10
2660,24
2671,67
2687,14
2688,7
2705,8
2712,92
2713,13
2730,7
2887,19
2908,58
2912,6
2924,11
2934,17
2941,578
2962,12
2978,10
3022,7
3052,8
3071,7
3082,35
3096,9
3126,25
3130,34
3139,8
3146,10
3207,19
3208,22
3243,25
3396,19
3444,8
3500,7
3512,21
3524,26
3631,47
3657,20
3672,10
3688,13
3735,9
3750,7
3751,7
3765,7
3789,25
3799,7
3811,24
3812,24
3813,11
3836,8
3853,24
3871,11
3920,16
3959,9
3960,65
3964,18
3979,16
3999,129
4016,47
4019,23
4030,13
4088,12
4142,6
4196,7
4201,145
4240,7
4259,11
4305,26
4315,12
4361,22
4367,7
4406,37
4468,10
4497,39
4560,17
4619,38
4630,11
4631,12
4735,8
4738,10
4739,6
4792,13
4814,8
4836,73
4904,6
4919,9
4938,9
4970,20
4981,11
4993,13
5039,24
5045,7
5050,8
5051,234
5080,7
5094,32
5107,8
5137,7
5169,45
5187,10
5202,25
5223,41
5228,59
5241,6
5259,10
5262,17
5271,27
5366,25
5374,21
5464,6
5525,45
5578,8
5579,16
5599,39
5612,7
5677,10
5682,7
5719,7
5722,13
5726,13
5752,20
5815,16
5824,54
5825,12
5839,16
5844,126
5880,12
5883,7
5889,8
5902,8
5944,8
6034,7
6100,7
6172,7
6205,46
6220,7
6244,7
6247,10
6288,30
6307,21
6308,21
6380,10
6400,9
6412,7
6433,67
6435,9
6448,7
6458,10
6462,9
6485,7
6492,8
6502,7
6521,15
6531,62
6550,139
6561,13
6570,7
6573,15
6587,21
6650,13
6692,61
6702,8
6742,7
6748,10
6770,321
6780,8
6801,8
6820,15
6834,8
6844,498
6872,9
6915,7
6927,47
6967,7
6990,11
7011,23
7019,12
7099,7
7112,8
7121,9
7126,9
7134,6
7138,15
7140,11
7152,6
7157,14
7181,7
7210,9
7226,10
7282,46
7329,11
7365,16
7406,14
7409,7
7414,8
7424,6
7484,6
7489,7
7518,17
7563,7
7581,18
7589,9
7618,12
7652,10
7702,7
7722,8
7725,21
7869,121
7871,7
7874,8
7897,9
7898,8
7915,9
7957,15
7959,7
7971,8
7972,8
7990,9
8020,6
8055,13
8062,7
8075,12
8076,10
8085,33
8109,29
8119,6
8126,17
8194,24
8232,7
8262,40
8314,22
8325,14
8332,6
8339,8
8340,8
8342,39
8370,16
8384,16
8395,14
8404,8
8475,12
8490,23
8524,9
8548,10
8576,6
8582,57
8632,12
8677,8
8679,6
8680,7
8716,9
8719,10
8804,9
8822,10
8843,7
8872,40
8949,6
8955,22
8993,24
8998,13
9031,12
9056,7
9064,11
9124,16
9150,13
9174,7
9179,7
9186,29
9210,7
9215,7
9228,15
9270,12
9287,11
9316,9
9380,45
9392,50
9441,8
9444,18
9464,9
9504,12
9514,86
9564,31
9568,130
9581,6
9605,29
9609,12
9622,11
9691,9
9704,9
9708,6
9746,7
9790,21
9826,19
9830,7
9833,33
9854,11
9869,9
9911,7
9922,8
9931,66
9947,12
9952,10
9973,11
9979,27
10120,14
10126,14
10188,22
10244,8
10252,16
10254,14
10269,8
10271,10
10317,7
10363,549
10369,9
10383,10
10386,24
10468,248
10485,16
10509,7
10528,18
10546,17
10547,71
10560,7
10576,11
10579,17
10622,22
10624,8
10627,7
10633,32
10659,18
10694,17
10699,11
10707,7
10748,32
10757,8
10815,14
10856,9
10882,19
10895,7
10902,9
10920,26
10986,29
11013,23
11036,24
11086,70
11091,13
11100,13
11142,28
11242,243
11245,6
11266,13
11285,25
11292,14
11314,39
11332,10
11359,24
11368,36
11379,7
11384,39
11387,30
11397,6
11415,17
11455,9
11459,25
11532,7
11535,32
11545,15
11602,6
11648,10
11649,24
11667,18
11678,8
11713,12
11729,12
11790,9
11807,9
11867,9
11869,25
11871,17
11872,78
11877,6
11882,40
11891,11
11924,10
11941,44
11989,14
11992,8
12035,13
12036,7
12046,7
12051,17
12053,13
12061,9
12137,7
12153,42
12261,28
12265,6
12280,11
12290,8
12371,8
12467,6
12475,34
12492,11
12512,7
12545,7
12553,13
12567,16
12587,6
12593,10
12596,126
12618,7
12637,22
12658,6
12768,229
12777,10
12797,46
12853,39
12884,7
12889,21
12894,1059
12908,6
12919,7
12928,7
12964,18
12975,23
12985,7
13004,100
13055,40
13056,14
13066,7
13116,14
13138,26
13148,6
13232,13
13240,10
13262,9
13297,11
13300,7
13320,10
13409,14
13430,106
13434,7
13445,32
13498,11
13502,27
13553,8
13572,14
13574,11
13612,36
13627,16
13657,7
13666,15
13685,8
13835,8
13874,9
13932,9
14011,8
14031,8
14144,7
14147,13
14173,9
14185,8
14220,18
14308,11
14322,14
14335,7
14336,20
14353,54
14394,7
14414,8
14428,11
14451,32
14461,7
14467,11
14480,37
14529,15
14530,7
14587,10
14617,7
14639,21
14648,7
14673,7
14675,8
14707,11
14731,8
14738,6
14749,23
14826,10
14875,8
14901,8
14907,8
15031,10
15035,7
15038,8
15062,6
15096,6
15125,6
15129,10
15143,6
15304,191
15306,9
15341,23
15388,56
15426,6
15436,37
15461,8
15505,98
15507,8
15558,17
15563,8
15565,12
15583,6
15590,13
15592,7
15655,16
15656,9
15679,10
15683,48
15699,2152
15735,10
15755,20
15820,12
15872,11
15887,12
15901,8
15910,20
15928,7
15933,15
15939,27
15956,7
15972,13
15986,38
16000,16
16036,12
16071,17
16108,9
16129,7
16241,13
16267,48
16272,6
16283,8
16293,8
16341,6
16371,29
16392,18
16393,9
16431,24
16451,24
16524,8
16542,14
16545,36
16601,9
16608,16
16613,6
16619,15
16645,6
16684,8
16737,120
16750,13
16785,30
16786,11
16807,7
16854,10
16858,9
16922,17
16951,6
16954,11
16992,7
17037,13
17089,13
17100,10
17114,7
17153,19
17165,10
17172,10
17176,68
17192,8
17193,6
17197,80
17217,10
17228,10
17244,11
17290,8
17333,108
17341,8
17360,12
17366,9
17403,7
17409,13
17434,149
17458,34
17478,19
17491,9
17503,7
17539,10
17557,8
17561,13
17567,19
17570,16
17606,18
17612,40
17631,8
17659,45
17678,10
17683,16
17685,10
17761,8
17767,7
17791,6
17869,6
17870,6
17877,15
17878,12
17884,19
17911,6
17919,7
17923,7
17994,31
17997,11
18066,17
18094,225
18127,10
18129,30
18133,121
18152,18
18195,10
18204,8
18206,9
18215,125
18297,7
18323,10
18345,16
18347,50
18404,15
18406,14
18431,8
18432,16
18433,31
18434,21
18457,24
18473,8
18479,8
18480,8
18483,15
18499,8
18516,8
18576,7
18583,7
18621,17
18664,9
18669,8
18674,15
18817,10
18829,51
18873,9
18923,9
18924,33
18943,82
18964,7
18965,6
18988,24
19001,6
