arrival_time,job_size
3,8
44,874
87,20
136,264
143,21
170,25
179,53
209,8
250,9
293,27
296,23
307,10
318,11
322,10
382,6
416,7
428,10
439,9
540,19
544,9
579,8
584,931
585,8
629,38
641,8
742,13
756,12
803,91
842,172
902,14
945,7
1046,7
1055,10
1066,51
1067,32
1080,14
1178,8
1187,17
1266,30
1274,11
1278,7
1336,11
1383,58
1413,10
1485,12
1486,9
1532,8
1616,22
1627,11
1628,50
1657,15
1682,6
1683,28
1692,13
1698,19
1710,338
1744,8
1747,9
1767,58
1800,11
1850,14
1851,17
1865,9
1874,9
1929,23
1965,11
1968,73
1988,6
1990,20
2000,8
2023,10
2053,10
2097,8
2108,21
2117,6
2121,10
2139,11
2142,7
2144,7
2175,28
2180,19
2181,36
2196,7
2225,11
2229,7
2230,17
2269,7
2312,6
2320,13
2342,237
2346,13
2347,21
2359,11
2406,8
2415,8
2432,15
2450,9
2482,20
2489,9
2603,16
2698,12
2725,14
2769,6
2793,46
2839,9
2848,9
2889,19
2893,12
2953,25
3024,6
3074,9
3100,57
3103,6
3121,10
3135,17
3151,18
3167,14
3186,8
3199,22
3225,9
3226,7
3235,34
3262,8
3346,7
3364,22
3417,10
3437,18
3464,7
3465,8
3478,8
3491,7
3492,14
3511,10
3521,9
3555,11
3557,60
3561,23
3640,16
3659,6
3681,10
3693,6
3766,6
3770,7
3821,54
4076,6
4102,8
4138,7
4148,9
4171,34
4234,67
4242,16
4271,6
4293,9
4344,8
4361,7
4385,9
4389,6
4402,8
4457,22
4493,10
4510,8
4512,14
4528,9
4540,7
4550,12
4566,37
4575,9
4621,18
4668,8
4695,33
4710,8
4785,11
4812,37
4829,7
4863,11
4974,1857
4990,9
5006,7
5012,14
5057,14
5094,9
5101,7
5166,7
5168,153
5169,11
5184,8
5220,17
5272,14
5280,13
5375,10
5386,6
5443,22
5467,18
5513,8
5531,16
5583,9
5601,7
5695,1604
5707,9
5780,12
5781,14
5815,10
5820,26
5863,9
5864,9
6055,14
6063,14
6086,22
6160,9
6178,17
6191,19
6195,14
6214,59
6302,21
6381,7
6389,11
6414,8
6445,6
6446,12
6482,10
6521,8
6528,8
6563,17
6596,11
6624,21
6655,8
6658,36
6673,11
6686,9
6749,23
6760,26
6833,11
6834,8
6840,35
6844,12
6856,6
6888,37
6928,22
6952,8
6955,10
7021,7
7034,15
7051,19
7091,6
7100,7
7105,13
7172,9
7296,10
7300,98
7319,15
7322,9
7360,8
7411,29
7413,12
7431,105
7483,7
7499,9
7510,11
7541,9
7554,17
7567,20
7570,18
7604,40
7622,111
7626,8
7686,48
7699,8
7703,53
7755,10
7785,12
7821,6
7827,28
7835,13
7925,27
7929,20
7939,11
7952,8
7957,41
7969,7
8003,17
8020,32
8044,8
8098,9
8113,66
8230,6
8262,42
8264,22
8334,57
8376,23
8408,7
8428,8
8442,6
8458,16
8468,24
8492,9
8496,10
8501,20
8506,143
8533,8
8543,9
8561,20
8565,12
8568,34
8580,7
8600,11
8656,23
8729,7
8745,29
8773,42
8779,38
8796,17
8853,105
8899,13
8937,20
8972,55
9002,8
9021,7
9028,17
9034,9
9042,17
9174,7
9176,8
9184,9
9200,18
9230,16
9339,11
9355,10
9372,6
9405,22
9420,15
9426,8
9462,91
9475,45
9489,8
9490,196
9521,13
9524,48
9558,73
9637,55
9646,42
9693,14
9716,27
9726,66
9733,14
9748,9
9804,25
9811,19
9827,24
9828,16
9895,13
9965,12
9989,47
9996,13
10057,8
10201,8
10244,6
10256,18
10297,11
10306,7
10373,53
10377,86
10378,6
10388,10
10408,11
10412,290
10485,12
10494,20
10504,69
10557,27
10568,17
10578,8
10597,17
10629,6
10667,6
10695,8
10737,26
10802,44
10898,10
10913,8
10991,9
10994,6
10999,19
11011,9
11061,7
11066,35
11144,10
11180,51
11188,7
11220,37
11249,23
11305,36
11310,12
11361,10
11379,12
11448,15
11561,7
11593,9
11670,8
11688,16
11691,7
11694,7
11705,10
11746,7
11766,7
11798,8
11818,15
11822,10
11826,42
11840,19
11924,8
11937,47
11991,16
11995,70
12001,7
12063,13
12093,18
12109,13
12115,7
12143,23
12151,1654
12197,9
12234,16
12237,60
12257,7
12325,17
12371,7
12444,11
12477,12
12505,50
12517,10
12526,7
12566,30
12598,9
12617,10
12622,28
12670,18
12679,9
12701,12
