arrival_time,job_size
5,7
40,7
86,9
149,6
161,41
173,7
190,59
196,6
205,8
241,13
265,19
292,880
311,26
361,7
374,11
404,6
573,6
638,11
641,16
643,8
657,434
678,13
737,9
749,6
771,9
813,10
846,10
884,7
892,7
913,136
962,6
1014,23
1018,6
1070,7
1079,7
1137,13
1173,6
1179,198
1192,6
1218,33
1241,23
1326,12
1340,8
1358,9
1432,6
1440,21
1442,16
1450,7
1460,20
1479,6
1534,7
1585,6
1663,6
1672,15
1689,6
1703,6
1780,15
1789,7
1790,11
1843,11
1905,11
1908,6
1912,6
1942,40
2017,15
2018,11
2037,8
2165,14
2171,13
2207,7
2237,37
2242,6
2252,9
2366,7
2432,47
2475,6
2509,153
2560,9
2585,115
2590,15
2615,21
2655,6
2726,6
2761,6
2773,6
2774,6
2805,41
2815,6
2836,10
2894,16
2900,63
2913,14
2938,10
2975,70
3009,8
3055,9
3060,20
3079,8
3092,13
3097,9
3099,8
3134,6
3228,34
3258,8
3265,35
3279,10
3282,43
3300,6
3330,6
3368,8
3399,8
3413,9
3418,8
3446,347
3479,6
3487,7
3505,134
3515,6
3519,22
3528,13
3684,19
3727,13
3751,22
3763,52
3770,7
3882,16
3886,15
3925,9
3944,7
3992,292
4019,30
4030,8
4056,7
4062,7
4065,6
4078,20
4189,6
4202,13
4223,7
4247,9
4268,13
4279,14
4302,7
4358,172
4366,18
4402,8
4416,8
4436,8
4445,12
4479,10
4498,14
4532,14
4648,21
4690,106
4744,10
4750,10
4751,20
4821,24
4849,6
4886,7
4902,9
4914,17
4956,12
4970,6
4987,8
5045,14
5100,6
5164,6
5225,35
5240,25
5256,6
5258,9
5263,14
5270,21
5294,26
5339,6
5340,7
5348,6
5388,65
5520,24
5530,10
5556,9
5591,13
5592,6
5623,25
5637,6
5675,295
5689,24
5691,9
5702,8
5703,8
5713,12
5748,6
5768,32
5780,12
5855,36
5892,6
5940,39
5942,6
5960,8
5964,14
6013,10
6067,6
6087,10
6134,30
6179,9
6283,27
6312,7
6315,9
6329,10
6337,8
6349,7
6412,6
6535,51
6568,15
6581,12
6602,10
6619,51
6643,25
6679,16
6698,7
6715,7
6730,12
6737,51
6739,7
6756,8
6799,6
6802,11
6817,6
6875,14
6909,77
6942,9
6976,6
6990,15
7002,24
7047,60
7083,42
7161,6
7164,6
7180,7
7181,6
7201,6
7204,6
7230,16
7242,8
7287,7
7290,6
7300,171
7303,9
7304,497
7349,129
7390,6
7401,16
7422,19
7427,11
7447,8
7456,6
7487,7
7493,8
7497,97
7532,52
7534,16
7582,7
7632,42
7658,11
7765,26
7769,6
7810,7
7813,20
7834,7
7837,17
7845,34
7905,7
7939,6
7976,88
8000,7
8017,21
8018,30
8033,6
8041,12
8137,24
8192,13
