arrival_time,job_size
10,8
36,21
67,14
147,6
187,6
263,18
280,31
350,6
359,12
366,7
398,6
451,6
562,9
575,14
616,7
628,25
691,8
696,9
749,6
811,8
814,6
840,12
859,21
909,26
924,11
944,6
953,7
970,15
987,58
993,6
1063,11
1070,13
1085,12
1097,9
1120,11
1134,7
1136,204
1147,8
1175,8
1281,14
1363,11
1433,12
1494,8
1536,23
1545,32
1563,6
1592,8
1606,8
1619,17
1628,8
1731,15
1770,10
1781,22
1793,6
1832,10
1845,37
1863,8
1875,8
1915,6
1970,8
2047,7
2111,13
2124,24
2129,22
2130,9
2136,6
2158,7
2167,17
2178,9
2194,7
2261,16
2262,213
2263,7
2289,10
2345,14
2486,14
2487,32
2540,11
2550,18
2600,6
2622,10
2623,42
2632,8
2645,10
2651,127
2701,8
2706,11
2707,7
2733,6
2750,6
2751,8
2786,9
2805,23
2875,7
2988,20
2991,13
3016,15
3027,10
3044,7
3107,22
3185,8
3186,21
3212,6
3281,43
3294,8
3302,6
3336,11
3345,20
3364,23
3430,11
3479,10
3483,23
3533,13
3534,9
3700,15
3708,23
3785,9
3818,11
3859,44
3862,51
3863,14
3865,103
3867,23
3925,27
3958,18
3983,8
4004,149
4009,9
4025,7
4088,19
4233,20
4276,8
4293,13
4302,67
4328,20
4351,7
4367,10
4374,10
4381,32
4427,9
4430,10
4438,8
4525,14
4629,10
4657,6
4681,32
4683,11
4699,6
4745,11
4749,6
4780,8
4820,6
4822,7
4988,9
5000,9
5019,76
5026,7
5050,6
5076,8
5113,72
5114,6
5136,10
5146,12
5147,20
5152,18
5242,7
5305,6
5327,9
5357,6
5390,7
5401,31
5519,13
5558,10
5655,6
5717,14
5757,174
5780,14
5785,13
5851,6
5864,343
5940,8
5941,44
5984,11
6029,24
6061,8
6070,6
6083,11
6106,7
6137,26
6201,8
6202,10
6305,121
6331,9
6358,52
6368,27
6468,18
6514,6
6538,8
6603,16
6606,8
6610,10
6622,8
6673,9
6718,6
6720,9
6729,19
6730,12
6825,7
6892,14
6937,11
6941,6
7006,145
7066,13
7086,13
7089,13
7157,7
7179,8
7180,6
7213,13
7240,7
7315,6
