arrival_time,job_size
10,52
20,6
52,9
96,37
107,9
116,8
125,5
140,8
168,5
175,7
190,39
209,5
223,6
250,6
299,8
341,66
360,7
474,6
475,5
491,14
518,15
562,45
595,5
617,18
619,6
635,6
644,5
647,5
677,18
678,12
687,7
754,14
811,8
846,7
894,8
935,22
988,5
1000,6
1015,10
1055,13
1075,6
1123,6
1165,5
1291,5
1317,5
1335,5
1380,8
1411,11
1432,20
1433,13
1539,6
1544,6
1591,5
1655,10
1688,5
1691,24
1725,6
1757,5
1783,5
1835,7
1849,11
1864,8
1889,7
1904,6
1928,11
2021,10
2025,6
2034,9
2043,6
2105,11
2141,5
2169,7
2174,24
2325,6
2370,8
2371,25
2414,24
2426,5
2506,12
2579,5
2613,9
2621,6
2636,25
2653,5
2818,7
2822,11
2838,7
2914,5
2960,5
2968,27
3052,7
3166,37
3182,7
3186,5
3199,5
3208,5
3275,6
3322,273
3362,19
3368,9
3376,8
3410,10
3494,5
3515,5
3550,12
3648,51
3661,14
3663,5
3714,5
3751,7
3781,5
3901,5
3925,17
4031,9
4036,7
4058,12
4113,64
4130,10
4242,7
4302,8
4315,44
4362,7
4368,10
4447,5
4450,10
4453,15
4520,7
4563,13
4568,7
4569,6
4589,17
4644,7
4689,11
4698,5
4746,380
4760,10
4785,33
4798,6
4822,6
4826,19
4848,8
4873,18
4927,5
4986,11
4990,80
5106,6
5186,6
5191,16
5215,9
5256,6
5261,13
5309,5
5325,30
5339,97
5392,8
5401,15
5409,18
5420,20
5433,18
5610,5
5672,18
5681,7
5708,7
5771,7
5789,7
5792,5
5813,6
5868,27
5887,12
5963,11
6030,10
6051,8
6061,5
6086,18
6108,18
6143,6
6191,5
6336,6
6362,6
6427,7
6439,6
6489,8
6505,5
6633,8
6647,5
6667,10
6684,5
6701,7
6729,5
6734,6
6772,8
6774,6
6792,5
6816,6
6826,7
6966,5
6989,47
7060,12
7068,35
7069,5
7106,5
7133,7
7155,18
7164,8
7206,5
7264,5
7305,6
7325,7
7376,27
7437,5
7463,10
7464,5
7491,24
7504,27
7547,7
7578,7
7596,6
7612,16
7613,5
7620,5
7682,6
7690,6
7706,5
7804,15
7821,7
7831,8
7842,9
7847,15
7878,5
7938,6
7991,12
8001,14
8067,5
8154,40
8242,22
8255,7
8277,7
8351,6
8381,17
8455,12
8468,22
8491,7
8524,6
8552,11
8557,5
8564,7
8571,14
8589,6
8636,21
8657,5
8661,8
8672,29
8680,25
8698,5
8703,8
8767,7
8825,48
8827,6
8924,96
8945,6
8966,26
8978,7
8982,9
9027,6
9061,5
9062,5
9078,6
9096,75
9109,6
9226,10
9255,10
9270,6
9352,16
9380,5
9465,14
9471,20
9479,5
9509,21
9550,9
9577,9
9579,19
9581,7
9610,5
9620,11
9627,6
9628,7
9735,6
9753,79
9757,8
10035,6
10141,9
10296,10
10366,6
10395,10
10472,6
10491,5
10511,6
10526,17
10605,6
10690,7
10692,5
10710,5
10716,6
10832,5
10882,7
10890,6
10914,227
10940,7
11126,29
11254,61
11255,9
11264,7
11271,8
11284,7
11294,9
11411,83
11473,6
11502,80
11585,15
11610,12
11611,8
11616,8
11675,5
11679,89
11695,5
11727,26
11736,5
11807,5
11887,20
11915,11
11964,6
12057,50
12088,9
12096,5
12133,68
12168,48
12244,11
12249,6
12270,9
12342,7
12381,6
12403,15
12479,6
12497,5
12532,12
12662,7
12667,5
12672,92
12737,5
12787,76
12801,5
12810,34
12813,20
12840,5
12920,49
12958,79
13046,7
13065,7
13100,49
13137,9
13147,5
13153,5
13160,88
13193,22
13236,8
13275,6
13295,6
13397,27
13409,6
13418,5
13449,18
13462,11
13503,16
13505,27
13512,6
13590,12
13675,64
13687,5
13733,9
13814,137
13815,6
13833,13
13895,33
13943,21
13951,11
13956,17
13981,7
14033,8
14065,19
14071,8
14076,10
14087,9
14089,137
14109,8
14129,78
14255,43
14265,5
14317,7
14399,18
14455,5
14483,10
14512,10
14541,54
14647,7
14660,15
14673,9
14678,14
14682,7
14697,6
14755,12
14820,8
14880,36
14912,9
14915,5
14919,7
15000,12
15020,13
15068,5
15076,5
15095,5
15097,7
15190,8
15197,6
15268,6
15321,27
15356,5
15440,48
15441,5
15496,8
15498,13
15512,66
15518,8
15520,10
15534,44
15551,8
15573,7
15580,19
15599,15
15608,6
15633,5
15658,5
15686,8
15733,5
15781,12
15816,5
15837,6
15993,21
16074,12
16108,9
16119,38
16125,8
16159,31
16163,7
16165,5
16257,15
16338,7
16506,5
16550,9
16608,13
16674,32
16787,5
16788,9
16839,106
17003,36
17018,5
17023,5
17047,5
17064,6
17120,43
17152,8
17178,7
17191,34
17278,60
17283,6
17326,34
17384,5
17423,5
17424,7
17442,8
17476,10
17564,12
17658,13
17693,5
17840,5
17893,5
17897,13
17928,8
17943,7
17968,6
17979,9
18022,43
18044,40
18143,18
18189,5
18211,180
18296,7
18309,7
18328,5
18329,33
18391,124
18408,12
18513,16
18593,6
18691,5
18692,13
18700,9
18737,5
18786,5
18842,21
18888,5
18903,5
18908,9
18972,6
18995,17
19017,6
19095,47
19190,25
19212,9
19237,14
19239,13
19302,5
19309,10
19395,133
19398,5
19401,5
19403,6
19417,6
19439,7
19500,6
19556,8
19595,16
19618,6
19679,8
19749,16
19810,5
19812,5
19821,10
19854,7
20006,8
20021,26
20049,8
20063,5
20065,7
20109,6
20124,9
20145,5
20161,8
20226,8
20230,11
20250,12
20293,6
20311,6
20365,19
20370,5
20426,63
20473,8
20481,5
20505,6
20520,15
20598,27
20659,16
20666,5
20706,6
20766,5
20802,5
20817,6
20821,8
20848,5
20849,72
20866,128
