arrival_time,job_size
1,8
35,9
113,58
120,5
131,5
139,9
159,6
173,374
222,21
226,18
320,12
331,22
442,5
461,6
469,7
491,11
548,5
550,11
575,90
606,9
634,14
641,6
647,41
665,13
692,7
694,8
721,5
731,5
734,6
747,5
825,5
888,137
895,11
898,5
979,5
984,5
1080,10
1112,10
1131,8
1151,12
1167,5
1171,5
1186,21
1247,9
1327,6
1355,6
1395,56
1410,9
1443,21
1476,12
1477,22
1485,5
1508,7
1534,5
1552,14
1589,12
1591,9
1592,10
1593,5
1602,8
1636,31
1656,8
1657,6
1673,41
1690,10
1691,13
1703,6
1724,44
1788,5
1816,5
1847,7
1927,5
1950,6
1955,25
1969,44
2005,5
2016,9
2106,10
2127,6
2128,18
2192,8
2196,9
2220,6
2270,5
2355,6
2361,6
2407,6
2459,17
2481,16
2484,5
2485,11
2494,22
2523,31
2543,9
2544,10
2546,5
2559,17
2572,9
2614,27
2632,61
2677,34
2712,9
2761,5
2763,27
2922,39
2944,14
3028,14
3110,7
3123,30
3161,12
3192,16
3225,8
3226,6
3307,14
3324,8
3350,5
3355,61
3371,11
3407,5
3456,6
3483,10
3539,32
3557,6
3568,5
3596,11
3612,34
3616,12
3689,14
3726,18
3772,17
3773,13
3798,22
3805,6
3832,7
3835,5
3910,24
3940,31
3966,14
3975,7
4083,11
4084,7
4085,172
4121,5
4162,7
4165,60
4171,5
4253,6
4271,6
4272,5
4287,5
4318,10
4332,6
4344,14
4390,6
4401,6
4408,5
4414,14
4416,9
4495,40
4529,5
4564,16
4604,6
4635,10
4709,5
4757,5
4765,39
4849,25
4884,14
4913,9
4936,5
4940,6
4942,8
4952,20
4988,18
5007,8
5031,8
5151,18
5206,5
5249,11
5256,13
5313,9
5339,24
5399,5
5401,5
5425,13
5459,6
5468,8
5486,6
5506,8
5507,8
5551,6
5558,7
5598,5
5623,6
5626,16
5631,5
5647,5
5697,8
5709,17
5710,12
5719,16
5753,11
5803,8
5825,6
5842,28
5847,28
5851,5
5883,5
5993,15
6007,7
6065,12
6141,5
6174,39
6188,12
6272,18
6280,24
6285,5
6367,35
6369,7
6387,31
6420,5
6459,6
6473,146
6515,10
6534,25
6560,10
6589,15
6630,5
6663,70
6679,43
6709,5
6738,7
6753,8
6782,7
6783,5
6812,6
6849,9
6883,102
6910,5
6911,6
6928,5
6963,57
6993,7
7014,14
7031,5
7038,21
7091,5
7144,6
7197,5
7214,9
7301,33
7310,6
7336,11
7362,8
7371,14
7445,5
7458,5
7467,21
7558,6
7590,5
7652,30
7664,6
7702,7
7703,6
7749,52
7755,12
7822,7
7829,14
7853,12
7857,11
7868,6
7918,5
7946,5
7947,1457
8037,5
8038,9
8151,108
8164,18
8189,16
8211,6
8248,6
8249,22
8255,5
8279,5
8302,7
8321,11
8335,27
8336,18
8357,7
8377,18
8402,7
8515,10
8545,6
8546,27
8563,6
8596,13
8627,10
8655,8
8663,8
8745,51
8789,6
8805,10
8824,7
8839,21
8907,7
8918,5
8921,17
8936,8
8974,65
8975,50
8990,6
9011,10
9013,5
9033,13
9043,15
9056,5
9076,9
9097,8
9119,9
9136,16
9210,5
9219,14
9221,7
9233,5
9299,5
9364,47
9369,5
9402,55
9409,7
9413,6
9471,8
9542,14
9547,6
9602,5
9617,5
9651,6
9659,9
9682,6
9685,45
9696,8
9714,12
9727,19
9731,6
9801,9
9814,99
9816,7
9858,22
9861,8
9871,5
9874,9
9879,7
9882,7
9896,9
9904,25
9932,6
10002,16
10044,5
10058,5
10071,6
10085,22
10098,5
10123,5
10125,8
10128,7
10148,7
10155,13
10164,10
10203,10
10232,10
10268,12
10290,6
10303,6
10360,5
10362,6
10364,11
10382,7
10493,95
10522,6
10537,81
10540,8
10563,96
10586,5
10598,5
10619,9
10667,8
10672,24
10682,8
10714,92
10742,62
10747,6
10748,7
10756,91
10778,9
10861,14
10868,26
10878,7
10898,14
10901,9
10962,22
10993,6
11057,6
11104,8
11156,10
11198,10
11205,7
11227,5
11230,21
11233,18
11244,12
11257,7
11259,5
11272,5
11283,6
11299,12
11342,30
11346,23
11389,7
11397,15
11410,270
11450,10
11477,5
11505,14
11631,11
11638,34
11673,7
11698,8
11731,10
11783,20
11794,6
11806,7
11814,240
11819,7
11846,16
11858,7
11870,8
11884,17
11888,6
11932,80
11944,5
12027,8
12033,40
12059,6
12061,10
12085,6
12111,28
12127,15
12178,52
12183,8
12240,6
12283,31
12307,8
12429,48
12512,33
12611,18
12626,9
12651,13
12663,28
12678,33
12695,32
12696,21
12727,121
12771,6
12800,6
12864,12
12903,6
12954,5
12993,15
13016,16
13039,6
13047,5
13084,22
13122,5
13234,5
13251,7
13280,5
13297,46
13429,5
13434,6
13437,23
13442,10
13444,8
13461,6
13507,7
13519,40
13537,5
13554,14
13635,6
13724,6
13788,23
13801,14
13803,7
13807,5
13855,19
13913,21
14087,57
14121,6
14123,11
14168,8
14191,6
14209,7
14235,22
14245,8
14310,5
14326,49
14349,9
14355,5
14455,6
14480,433
14520,13
14536,14
14615,6
14620,14
14640,29
14665,5
14667,5
14674,5
14679,5
14711,12
14786,47
14809,7
14810,5
14842,6
14856,55
14963,16
15003,19
15041,6
15046,6
15112,13
15133,6
15194,6
15229,8
15377,5
15392,83
15449,14
15456,22
15469,23
15475,6
15483,12
15500,15
15501,28
15520,13
15539,6
15547,30
15548,19
15600,7
15730,6
15748,12
15772,7
15782,21
15794,263
15800,19
15898,23
15910,10
15928,6
15960,5
15968,17
15971,9
15980,6
16014,5
16026,6
16050,6
16058,7
16067,5
16074,13
16142,20
16201,5
16227,17
16239,6
16259,5
16272,5
16284,7
16289,6
16401,6
16445,7
16451,6
16490,5
16514,5
16530,5
16542,24
16564,7
16565,5
16605,355
16654,9
16683,12
16687,8
16694,49
16715,5
16760,19
16778,20
16846,14
16880,6
16905,7
16928,13
16938,8
16945,8
16983,7
16996,29
17008,100
17032,24
17057,7
17072,7
17108,8
17162,5
17184,5
17213,9
17247,8
17252,6
17307,8
17319,97
17357,6
17392,6
17447,5
17452,8
17497,5
17504,16
17517,5
17589,22
17682,10
17732,16
17741,6
17744,46
17765,10
17770,5
17772,8
17828,5
17919,25
17942,6
17960,78
17976,6
17979,5
18053,45
18059,5
18137,29
18142,5
18145,5
18162,5
18177,8
18194,133
18197,6
18202,5
18215,6
18262,22
18270,7
18272,10
18282,5
18308,5
18358,8
18382,7
18468,5
18485,5
18486,6
18531,5
18547,29
18562,8
18624,5
18637,26
18640,333
18641,6
18661,78
18684,54
18686,6
18691,60
18822,8
18858,8
18869,6
18918,5
18958,6
18961,6
18972,13
19006,5
19007,8
19017,5
19062,5
19068,6
19128,9
19132,7
19162,1827
19166,5
19187,11
19204,6
19255,7
19304,9
19333,9
19355,14
19361,5
19436,8
19453,5
19494,5
19537,6
19551,5
19573,5
19787,9
19829,7
19861,5
19884,5
19887,90
19898,11
19934,20
19940,5
19970,7
19973,6
19974,19
19994,20
20027,6
20036,15
20052,5
20083,11
20087,34
20115,16
20119,8
20186,7
20202,10
20207,8
20271,48
20275,18
20279,11
20350,8
20394,5
20396,9
20401,32
20425,11
20529,6
20562,5
20637,15
20638,10
20654,225
20666,5
20669,9
20712,6
20713,66
20759,8
20789,5
20790,7
20813,12
20836,7
20837,10
20882,11
20914,35
20978,6
20983,11
20984,18
20997,5
21025,7
21038,28
21056,9
21150,57
21151,78
21158,6
21163,5
21166,9
21217,17
21222,40
21230,7
21260,11
21331,5
21333,8
21341,7
21408,8
21431,19
21448,5
21451,10
21485,15
21489,8
21529,20
21534,6
21641,5
21644,5
21653,15
21658,7
21659,8
21667,6
21682,26
21686,58
21722,28
21882,39
21891,34
21917,7
21947,5
21954,9
21968,7
22002,20
22027,5
22032,14
22071,10
22213,6
22215,15
22242,15
22262,15
22285,6
22315,8
22318,10
22344,9
22367,69
22381,30
22382,19
22419,7
22434,10
22445,16
22453,8
22487,6
22494,32
22500,128
22511,6
22536,50
22611,5
22634,9
22666,15
22668,9
22697,11
22706,21
