arrival_time,job_size
94,11
141,7
158,20
205,157
219,7
226,13
313,6
316,8
384,20
426,8
470,25
472,56
478,26
544,6
555,7
582,7
588,6
594,56
609,6
650,9
765,22
782,8
840,51
852,40
1005,32
1061,23
1074,13
1084,8
1097,6
1204,161
1207,10
1210,13
1266,6
1270,7
1374,8
1443,6
1452,6
1468,6
1474,11
1488,6
1517,35
1532,8
1600,7
1613,26
1637,6
1646,8
1654,43
1775,6
1805,12
1808,9
1919,12
1939,12
1951,19
2018,34
2079,14
2122,9
2123,9
2158,9
2166,7
2199,38
2247,10
2286,8
2287,6
2338,8
2370,41
2382,6
2480,68
2512,6
2513,7
2525,10
2575,9
2662,19
2702,14
2773,45
2832,11
2850,28
2860,6
2861,14
2895,9
2945,8
2946,7
2982,12
2990,6
3037,7
3110,15
3152,6
3160,13
3170,6
3229,16
3232,18
3252,9
3257,7
3273,23
3335,9
3375,6
3419,22
3449,29
3453,15
3478,7
3489,10
3491,79
3570,7
3642,12
3791,7
3811,7
3833,6
3862,12
3874,6
4022,13
4267,6
4275,6
4359,6
4411,7
4417,7
4468,6
4488,7
4566,17
4629,8
4639,8
4656,6
4738,7
4752,12
4758,260
4774,19
4798,10
4833,7
4872,6
4873,14
4876,7
4888,20
4945,144
4987,6
5034,16
5064,9
5124,40
5156,6
5222,7
5236,15
5336,7
5347,36
5361,11
5419,35
5438,8
5446,12
5459,16
5483,20
5591,28
5641,11
5658,12
5664,15
5761,7
5779,16
5800,12
5873,43
5938,14
5963,26
5968,35
6048,7
6049,102
6088,32
6198,30
6204,7
6279,6
6357,96
6383,7
6402,13
6434,16
6583,10
6616,15
6655,14
6743,9
6755,13
6857,8
6864,11
6881,9
6985,9
7034,13
7048,137
7142,23
7156,14
7191,19
7204,45
7209,94
7227,7
7302,152
7305,8
7318,18
7362,8
7366,6
7369,43
7374,6
7388,16
7390,45
7409,6
7415,11
7443,8
7519,26
7521,21
7583,6
7614,22
7649,12
7662,103
7720,16
7753,10
7776,6
7789,9
7795,17
7818,10
7865,10
7900,36
7915,16
7918,51
7970,10
8000,8
8013,9
8039,6
8105,24
8120,15
8130,9
8162,36
8199,15
8220,78
8265,12
8277,49
8330,6
8367,8
8492,84
8515,15
8534,6
8588,10
8633,8
8776,6
8786,26
8795,80
8796,7
8875,9
8890,6
8979,26
9042,6
9133,12
9265,7
9296,7
9337,8
9384,61
9488,6
9510,6
9699,52
9738,6
9756,6
9762,13
9882,6
9893,24
9894,12
10029,13
10089,9
10136,24
10149,8
10199,6
10200,7
10258,14
10276,11
10291,15
10294,35
10319,12
10321,35
10328,6
10342,6
10370,6
10437,131
10467,11
10513,15
10540,55
10678,6
10679,26
10749,12
10782,24
10801,8
10909,17
11025,6
11029,11
11030,8
11069,9
11118,82
11121,15
11135,8
11161,6
11241,7
11293,13
11325,6
11409,7
11431,24
11467,8
11496,7
11536,7
11574,7
11582,11
11704,9
11742,6
11768,25
11810,6
12007,16
12025,28
12102,6
12142,9
12274,7
12288,7
12291,7
12297,6
12326,6
12328,6
12451,20
12475,29
12552,27
12599,7
12612,7
12706,36
12720,36
12781,39
12822,8
12833,26
12842,12
12848,10
12852,9
12912,25
13020,8
13022,8
13103,6
13106,9
13125,10
13171,18
13271,20
13292,13
13339,8
13344,7
13388,6
13412,7
13501,12
13527,27
13585,8
13721,8
13749,10
13795,12
13822,16
13862,493
13964,19
13986,12
14007,9
14031,12
14059,31
14065,38
14150,13
14184,36
14186,22
14261,8
14263,6
14264,12
14272,9
14323,94
14352,6
14405,9
14435,6
14439,29
14449,9
14455,10
14531,6
14559,6
14588,14
14721,6
14786,10
14795,13
14848,43
14849,11
14860,16
14914,7
14964,8
14991,14
15032,6
15053,8
15193,6
15201,7
15202,16
15287,9
15317,8
15325,7
15339,16
15374,6
15427,7
15431,15
15437,11
15445,6
15450,7
15462,10
15480,136
15497,10
15507,26
15541,54
15685,8
15703,381
15713,7
15761,24
15770,6
15772,6
15783,12
15811,11
15824,29
15850,15
15858,6
15871,52
15874,7
15882,14
15894,9
15940,30
15967,13
15975,9
15988,10
16124,49
16150,7
16202,9
16206,8
16309,16
16338,6
16339,6
16407,7
16428,7
16446,6
16448,7
16491,17
16542,16
16548,10
16603,10
16620,25
16630,7
16633,9
16642,17
16658,10
16794,7
16857,12
16882,7
16922,14
16939,12
16961,44
16972,7
16977,26
17066,7
17098,9
17136,6
17149,16
17154,7
17183,59
17192,6
17267,13
17431,6
17466,10
17498,169
17500,48
17596,17
17630,12
17729,9
17763,16
17787,6
17808,8
17822,6
17823,18
17846,204
17899,12
17928,7
17998,8
18034,14
18080,6
18085,34
18148,7
18200,9
18203,8
18238,7
18251,6
18276,8
18360,13
18361,14
18395,6
18474,8
18555,287
18575,8
18590,6
18619,12
18636,10
18690,14
18763,12
18770,13
18844,13
18848,10
18850,7
18874,11
19005,7
19008,16
19084,13
19089,8
19090,11
19101,12
19102,23
19144,7
19201,12
19217,8
19228,10
19229,41
19230,9
19238,10
19262,9
19283,45
19285,498
19352,19
19403,88
19487,6
19488,142
19490,13
19497,9
19562,7
19608,172
19649,29
19660,7
19730,6
