arrival_time,job_size
34,6
121,8
148,10
189,6
215,10
386,19
414,9
435,15
456,19
501,8
552,46
582,11
601,15
646,7
696,72
712,13
756,7
769,6
777,7
820,9
827,7
925,207
982,32
1018,16
1040,13
1071,12
1152,8
1301,8
1306,7
1343,18
1383,9
1393,435
1458,10
1461,16
1466,8
1566,49
1591,6
1613,14
1833,7
1960,67
2037,7
2043,10
2064,18
2083,8
2162,15
2169,11
2175,8
2206,17
2217,14
2252,9
2296,12
2349,9
2397,11
2425,13
2553,11
2614,8
2639,50
2663,26
2679,16
2686,11
2695,7
2722,16
2768,13
2858,10
2929,8
2958,13
3026,9
3124,6
3194,7
3200,9
3208,8
3213,6
3254,10
3362,17
3445,16
3492,16
3515,7
3518,6
3528,7
3609,22
3626,10
3639,8
3696,40
3743,14
3827,14
3872,7
3986,7
4007,19
4041,15
4064,11
4066,22
4111,11
4133,7
4141,10
4148,6
4219,10
4249,73
4483,13
4518,60
4549,35
4558,6
4590,19
4656,26
4662,13
4668,7
4758,8
4764,7
4765,12
4797,7
4817,64
4819,8
4831,7
4869,7
4892,7
4905,9
4937,7
4942,20
4950,16
4967,100
5083,9
5102,7
5112,16
5229,11
5339,8
5409,16
5433,9
5466,19
5471,7
5483,7
5523,163
5531,12
5539,8
5555,9
5616,18
5685,7
5722,25
5733,9
5788,13
5827,10
5862,21
5867,9
5894,8
5938,7
6007,8
6009,7
6037,7
6098,12
6137,8
6221,11
6270,6
6319,7
6333,8
6352,10
6520,8
6527,15
6601,9
6638,24
6659,9
6708,31
6870,7
6881,7
6963,13
6969,362
6990,14
7047,10
7061,7
7080,6
7112,18
7136,7
7166,7
7203,11
7290,38
7358,29
7437,25
7450,11
7512,29
7513,7
7572,17
7586,10
7606,76
7609,41
7632,9
7647,9
7692,6
7697,11
7701,9
7708,11
7737,7
7742,13
7831,66
8008,7
8019,54
8033,34
8079,11
8083,12
8113,17
8121,13
8125,9
8197,7
8220,7
8238,9
8278,8
8293,8
8295,22
8361,34
8362,24
8399,23
8418,11
8419,33
8444,8
8445,18
8471,33
8498,8
8521,9
8526,19
8533,8
8537,12
8565,8
8598,11
8599,7
8618,11
8746,11
8751,20
8844,9
8940,27
8950,7
9004,8
9022,12
9109,18
9131,8
9209,25
9255,7
9262,10
9268,8
9319,10
9372,7
9401,8
9430,6
9480,8
9502,8
9505,9
9508,140
9526,8
9542,7
9578,38
9581,8
9604,12
9620,8
9735,7
9751,10
9755,16
9783,43
9797,8
9813,16
9818,37
9854,13
9894,22
9917,7
9996,16
10152,7
10164,41
10200,12
10215,7
10247,7
10293,8
10320,7
10378,10
10445,49
10449,10
10470,6
10563,18
10624,10
10786,8
10787,94
10796,9
10898,1360
11037,15
11159,13
11329,11
11365,10
11549,76
11569,7
11640,7
11736,51
11792,11
11806,96
11832,27
11933,33
11935,8
11980,8
11981,20
12106,33
12148,21
12192,148
12193,110
12218,7
12274,15
12275,23
12307,92
12360,8
12365,29
12414,56
12599,7
12654,18
12753,10
12764,7
12829,22
12853,10
12863,71
12874,9
12945,6
12957,6
12974,113
12975,11
13010,7
13045,15
13071,9
13113,55
13179,12
13199,11
13231,65
13241,8
13257,56
13277,7
13281,36
13283,7
13327,6
13347,46
13353,7
13384,13
13389,42
13473,9
13476,8
13517,7
13528,33
13540,108
13596,89
13608,13
13634,23
13643,36
13647,8
13680,15
13811,15
13826,18
13832,12
13916,12
13924,9
14042,10
14120,15
14127,10
14179,22
14183,8
14184,7
14236,23
14256,15
14276,7
14415,10
14431,10
14462,308
14488,11
14536,8
14546,31
14577,58
14620,9
14632,9
14727,8
14802,55
14835,12
14862,65
14930,34
14932,14
14977,6
15017,7
15060,27
15085,8
15120,10
15154,9
15159,15
15215,11
15238,16
15246,8
15284,57
15300,9
15322,43
15331,26
15342,15
15400,6
15410,10
15426,7
15427,7
15581,17
15635,14
15700,9
15707,57
15716,6
15726,12
15814,11
15858,76
15868,11
15994,16
16054,7
16075,10
16155,8
16158,10
16260,8
16262,80
16297,8
16299,9
16300,15
16343,7
16381,15
16508,70
16509,9
16589,10
16610,22
16621,10
16625,10
16687,10
16770,9
16936,16
16968,18
17006,12
17069,14
17170,14
17225,9
17227,9
17292,23
17325,7
17330,7
17356,7
17400,22
17405,10
17429,9
17433,9
17438,13
17491,13
17530,7
17540,7
17571,12
17617,38
17659,13
17664,30
17671,30
17702,10
17715,16
17757,10
17769,11
17848,11
17857,24
17932,8
17964,121
18123,12
18129,146
18192,13
18223,20
18226,8
18228,25
18257,16
18284,9
18309,11
18375,16
18430,12
18500,8
18504,7
18533,55
18576,6
18625,8
18685,40
18694,6
18695,20
18696,21
18702,675
18719,8
18742,7
18789,21
18805,12
18829,10
18853,8
18906,25
18964,8
19010,8
19036,10
19047,8
19092,15
19111,10
19219,15
19253,10
19261,31
19281,11
19283,12
19293,9
19302,72
19339,20
19353,8
19391,20
19434,8
19444,9
19445,84
19459,7
19594,7
19668,43
19676,6
19726,19
19760,9
19797,7
19801,8
19868,20
19912,31
19915,17
19916,6
19983,13
20003,9
20046,12
20059,7
20170,6
20174,215
20183,7
20300,8
20304,6
20313,13
20362,7
20369,26
20388,12
20398,684
20446,18
20447,9
20481,6
20492,11
20499,32
20506,16
20560,14
20622,92
20750,9
20765,24
20797,77
20856,48
20860,20
20875,10
20921,9
20935,316
20943,16
20945,17
21099,22
21271,8
21336,20
21348,85
21367,9
21371,36
21541,6
21562,7
21566,7
21570,7
21673,25
21674,458
21770,7
21800,34
21896,26
21923,35
21998,14
22015,7
22017,33
22020,23
22028,7
22054,24
22076,32
22238,8
22327,14
22328,8
22366,7
22423,7
22498,330
22519,12
22598,6
22704,39
22834,16
22856,9
22882,16
23006,8
23019,21
23183,10
23228,11
23232,8
23266,46
23279,17
23291,8
23297,29
23404,9
23408,8
23453,11
23534,9
23536,8
23569,82
23618,7
23677,11
23696,21
23717,11
23725,25
23856,18
23977,10
24025,6
24154,7
24275,7
24287,54
24303,8
24337,23
24360,13
24367,61
24385,175
24386,9
24421,13
24460,10
24507,8
24509,14
24644,29
24648,281
24656,6
24742,8
24747,387
24756,21
24757,9
24759,15
24768,8
24813,10
24976,23
25025,11
25044,15
25173,7
25178,11
25182,18
25252,9
25253,7
25309,13
25315,10
25370,9
25376,8
25437,12
25494,12
25498,11
25532,7
25549,32
25594,8
25595,22
25637,15
25654,17
25673,21
25676,88
25679,14
25702,6
25728,170
25793,6
25794,90
25804,12
25843,1828
