arrival_time,job_size
23,13
47,13
73,11
145,13
180,19
217,44
226,13
313,9
486,15
511,68
634,18
671,9
675,14
719,93
772,14
785,13
793,21
819,31
856,13
864,10
901,57
1001,11
1072,32
1193,26
1233,9
1276,11
1292,9
1312,12
1421,20
1444,17
1445,14
1449,27
1559,9
1577,10
1588,59
1600,15
1626,27
1647,12
1739,13
1820,14
1832,184
1892,10
1937,11
1960,9
1988,11
1993,18
2095,32
2096,40
2100,11
2180,16
2328,70
2393,107
2400,55
2411,9
2431,13
2584,64
2626,17
2689,9
2818,24
2865,13
2959,11
2986,33
2989,10
3059,20
3064,12
3106,10
3114,71
3207,12
3215,16
3281,76
3293,10
3327,21
3426,30
3487,113
3497,19
3543,10
3607,18
3704,26
3708,11
3725,13
3813,10
3822,114
3842,39
3877,24
3892,17
3968,12
4050,11
4116,12
4140,13
4167,167
4174,25
4200,12
4417,12
4454,13
4533,10
4551,37
4614,80
4686,45
4730,13
4731,49
4792,17
4807,9
4869,50
4907,37
4954,24
5088,227
5163,31
5164,12
5171,18
5316,10
5406,12
5417,118
5440,17
5518,14
5540,12
5567,34
5686,11
5741,12
5773,15
5780,11
5888,13
5920,9
5943,25
5970,9
6071,12
6132,16
6154,9
6157,16
6167,10
6214,10
6249,41
6350,11
6393,9
6448,14
6452,188
6513,13
6565,25
6611,17
6619,12
6660,9
6675,79
6734,11
6848,19
6869,11
6872,75
6898,13
6919,63
7026,15
7035,295
7090,20
7147,13
7168,18
7218,27
7274,25
7279,100
7282,15
7503,32
7553,30
7597,9
7609,27
7640,11
7676,11
7706,11
7723,11
7755,15
7762,12
7819,17
7917,9
8005,21
8166,18
8171,19
8187,18
8230,10
8259,9
8314,10
8361,12
8382,17
8403,10
8459,19
8464,22
8476,11
8563,24
8699,14
8707,14
8823,10
8890,14
8942,34
8976,14
9046,13
9241,51
9268,27
9305,17
9369,9
9394,35
9397,23
9401,8
9487,10
9508,304
9539,9
9660,51
9666,28
9668,41
9671,19
9684,17
9876,35
9939,12
9946,10
9949,10
10002,25
10042,20
10071,44
10187,14
10228,9
10248,73
10271,13
10273,12
10287,159
10332,29
10409,41
10498,11
10580,17
10583,12
10598,9
10612,9
10638,11
10643,17
10703,61
10765,15
10794,12
10947,51
10978,56
11023,9
11094,10
11114,13
11179,41
11193,12
11194,9
11217,17
11218,34
11221,13
11289,9
11301,234
11318,20
11350,10
11443,68
11460,90
11502,12
11540,19
11599,123
11609,22
11635,19
11659,19
11668,17
11813,77
11870,13
11900,9
11936,9
11973,10
11979,36
12017,31
12060,25
12061,9
12076,11
12167,20
12183,39
12227,29
12267,19
12270,11
12286,12
12287,21
12300,77
12313,16
12314,13
12331,53
12375,29
12384,16
12440,16
12489,42
12603,22
12621,9
12761,15
12766,9
12794,39
12893,18
12909,13
12956,11
13033,24
13083,9
13209,58
13227,54
13228,20
13229,37
13252,14
13265,23
13282,83
13294,10
13404,17
13429,15
13433,10
13478,11
13487,99
13618,13
13650,34
13696,9
13699,14
13730,9
13812,60
13863,10
13913,8
13981,35
14081,17
14125,11
14155,10
14157,28
14206,64
14271,206
14282,11
14447,12
14448,23
14466,11
14480,26
14522,31
14541,29
14614,9
14615,14
14627,15
14655,8
14664,34
14666,14
14738,15
14855,14
14921,52
14943,20
14957,33
15106,12
15157,13
15338,24
15362,294
15379,14
15519,14
15551,35
15563,20
15587,9
15597,14
15792,52
15808,18
15813,38
15904,16
15940,34
15946,9
15976,31
16048,35
16051,11
16117,11
16145,10
16173,42
16191,23
16253,23
16262,63
16288,11
16306,9
16319,35
16395,27
16455,18
16570,12
16605,29
16611,12
16649,10
16657,19
16832,23
16870,12
16885,15
16917,9
16939,15
17017,10
17057,14
17065,19
17069,41
17112,90
17114,12
17145,11
17247,9
17267,38
17359,10
17418,27
17557,14
17559,276
17572,18
17616,12
17677,21
17685,12
17695,27
17709,25
17729,15
17741,43
17761,18
17814,33
17843,20
17855,9
17887,12
17904,169
17916,14
17943,12
17976,169
18002,30
18075,11
18130,10
18134,10
18168,9
18226,87
18275,11
18293,10
18397,15
18409,56
18410,9
18437,86
18472,35
18474,35
18490,10
18560,20
18645,20
18660,11
18686,21
18731,17
18747,13
18760,49
18885,29
19007,13
19047,80
19099,146
19102,31
19112,54
19165,50
19184,41
19226,18
19233,12
19250,16
19281,10
19332,12
19360,35
19386,10
19422,15
19434,9
19645,10
19671,12
19680,9
19746,19
19801,28
19811,15
19819,15
19823,11
19837,10
19839,13
19880,11
19934,42
19993,11
20028,23
20063,18
20101,16
20114,100
20147,12
20159,20
20203,68
20217,40
20218,19
20221,12
20243,32
20256,27
20270,9
20446,11
20531,32
20608,9
20640,255
20673,12
20685,26
20688,24
20690,42
20706,14
20730,15
20827,17
20828,11
20841,27
20965,9
21034,278
21250,135
21326,10
21403,68
21409,23
21474,14
21572,41
21591,11
21632,26
21641,15
21644,12
21647,11
21682,14
21712,17
21727,40
21829,14
21874,19
21880,30
21893,24
22055,11
22098,16
22182,13
22193,10
22278,9
22295,14
22323,16
22324,10
22417,11
22500,21
22512,25
22601,17
22628,14
22656,270
22693,20
22713,9
22738,11
22751,89
22765,10
22797,20
22832,47
22854,9
22916,25
22990,11
23048,485
23081,26
23113,9
23138,11
23148,13
23200,11
23245,10
23295,9
23371,64
23450,14
23451,40
23511,10
23543,16
23585,9
23691,10
23883,22
23887,114
23891,15
23932,11
24041,47
24054,12
24099,21
24104,9
24119,36
24142,15
24152,12
24167,19
24171,286
24195,9
24311,10
24317,26
24418,10
24658,8
24694,35
24703,31
24721,11
24738,11
24788,13
24837,12
24859,26
24873,12
24959,20
24971,37
25005,11
25085,12
25127,24
25129,19
25144,16
25166,14
25186,12
25249,32
25281,10
25371,40
25422,10
25423,17
25468,15
25562,32
25594,49
25628,33
25651,33
25659,82
25673,11
25683,11
25704,193
25782,22
25833,12
25909,13
26210,52
26257,9
26271,10
26314,14
26392,14
26414,17
26496,18
26504,28
26505,15
26527,9
26608,34
26612,9
26692,38
26707,13
26713,16
26831,45
26866,20
26978,22
27007,16
27016,11
27059,9
27127,54
27141,34
27167,19
27195,344
27199,10
27203,11
27229,43
27300,22
27368,15
27410,39
27437,11
27457,10
27461,9
27479,15
27480,10
27507,11
27532,162
27603,15
27605,10
27608,211
27705,11
27767,10
27790,494
27866,12
27878,13
27881,35
27995,17
28009,10
28099,11
28114,125
28209,12
28244,14
28247,33
28266,19
28268,18
28273,12
28274,9
28425,20
28463,14
28522,11
28688,9
28691,29
28784,12
28786,12
28807,8
28814,9
28958,10
28997,29
29003,12
29008,10
29080,12
29174,96
29208,33
29214,11
29219,13
29264,32
29291,11
29322,11
29355,33
29365,32
29445,23
29477,32
29594,9
29640,9
29652,17
29706,9
29741,11
29744,32
29862,37
29886,17
29921,16
29969,21
30010,12
30044,35
30209,15
30266,9
30284,42
30308,93
30333,10
30367,30
30398,18
30466,13
30503,92
30526,13
30531,33
30566,20
30655,39
30662,13
30671,8
30674,17
30753,17
30755,9
30761,12
30820,31
30848,12
30864,164
30874,22
30894,10
30919,65
30966,9
31022,29
31053,36
31168,43
31176,12
31201,17
31312,9
31454,23
31479,84
31524,25
31542,306
31548,10
31567,151
31612,11
31616,13
31746,25
31782,19
31839,15
31848,10
31859,26
31866,20
31932,12
31946,9
31990,34
32035,9
32048,10
32060,21
32094,13
32113,34
32183,9
32238,42
32267,14
32279,16
32281,10
32311,9
32314,9
32329,11
32330,14
32386,9
32392,10
32505,22
32516,18
32568,9
32576,54
32622,252
32679,18
32795,23
32802,11
32858,18
32861,12
32918,204
32943,19
32944,122
32989,52
33065,19
33099,24
33108,11
33162,11
33192,52
33195,37
33294,73
33298,45
33337,15
33352,9
33358,61
33362,29
33468,12
33470,21
33472,48
33492,100
33526,91
33581,13
33610,9
33644,14
33657,29
33674,14
33809,10
34056,15
34065,17
34088,12
34094,19
34121,15
34130,11
34169,9
34179,17
34348,11
34409,9
34433,11
34469,13
34520,16
34583,10
34586,14
34703,80
34727,93
34731,15
34777,9
34869,30
34952,33
34969,13
34989,9
35012,20
35076,18
35085,9
35148,32
35179,97
35213,9
35286,10
35383,12
35397,9
35429,10
35448,14
35520,10
35569,9
35573,20
35584,29
35606,9
35619,34
35715,11
35719,64
35783,26
35899,34
35972,11
36354,16
36358,19
36362,42
36436,9
36462,67
36484,17
36488,39
36491,10
36608,19
36617,38
36663,12
36728,13
36730,193
36737,282
36769,11
36795,24
36796,9
36799,9
36886,19
36936,33
37109,90
37153,17
37184,13
37247,20
37248,10
37256,9
37261,15
37398,13
37435,29
37484,23
37486,9
37578,9
37580,26
37609,9
37705,10
37707,28
37762,45
37794,9
37801,22
37904,10
37914,12
37932,20
37933,29
37944,20
37961,11
37998,38
38107,136
38148,15
38149,26
38177,11
