arrival_time,job_size
92,10
209,29
220,9
228,9
229,10
230,15
285,12
339,22
374,29
383,21
465,26
468,9
543,16
584,9
666,40
703,14
714,11
717,21
792,49
891,40
919,11
939,13
981,11
1016,19
1083,47
1107,10
1130,17
1144,19
1185,9
1190,16
1207,41
1230,37
1234,14
1261,10
1387,12
1436,38
1496,9
1632,9
1656,32
1670,9
1677,18
1688,30
1761,9
1775,19
1814,9
1816,10
1846,12
1848,10
1891,15
1979,24
2023,9
2069,15
2113,9
2150,11
2177,9
2194,30
2211,19
2248,16
2284,22
2285,31
2335,13
2350,12
2389,30
2488,44
2495,9
2554,12
2595,21
2632,11
2668,48
2744,9
2755,10
2849,15
2856,10
2867,10
2928,12
2944,24
2947,11
2949,9
2991,17
3033,27
3054,14
3059,9
3084,15
3091,10
3112,9
3139,17
3140,10
3225,11
3235,9
3296,9
3375,11
3390,72
3402,12
3493,11
3524,12
3654,28
3687,9
3778,11
3791,9
3824,111
3935,39
3967,93
3968,11
4016,23
4094,11
4110,202
4136,53
4183,10
4188,16
4189,16
4237,12
4301,65
4350,11
4454,26
4459,27
4550,46
4566,16
4570,13
4571,15
4576,22
4632,16
4689,11
4723,11
4768,9
4822,10
4837,11
4982,12
4984,9
5132,11
5159,11
5276,106
5305,9
5366,17
5700,11
5717,9
5760,15
5761,15
5762,9
5803,15
5870,15
5923,20
6058,9
6101,9
6118,20
6119,12
6162,10
6224,10
6226,8
6419,53
6426,18
6474,15
6527,10
6544,11
6593,11
6597,10
6651,10
6666,44
6715,18
6718,23
6724,501
6732,278
6780,10
6792,22
6807,39
6824,11
6911,26
6914,87
7002,37
7022,153
7047,13
7062,48
7063,40
7145,12
7234,12
7294,26
7298,14
7360,22
7488,52
7497,49
7524,33
7540,41
7588,16
7594,22
7669,32
7726,11
7770,13
7775,12
7780,32
7850,16
7909,9
7914,11
7944,10
7973,14
7995,48
8004,15
8085,12
8132,48
8157,28
8167,22
8197,21
8211,35
8250,14
8289,10
8329,11
8358,62
8476,29
8580,16
8631,9
8636,9
8641,12
8716,13
8720,25
8724,13
8732,15
8775,17
8803,14
8852,14
8865,15
8969,16
8995,28
9072,247
9073,11
9091,13
9136,25
9139,83
9171,11
9174,13
9202,27
9203,16
9216,30
9219,27
9357,10
9394,82
9500,16
9508,9
9521,15
9556,17
9586,16
9588,9
9757,12
9772,10
9779,16
9823,12
9844,12
9857,21
9902,19
9919,15
10040,10
10055,13
10169,13
10261,11
10315,26
10359,13
10390,16
10416,17
10424,13
10506,310
10558,23
10649,11
10710,15
10746,13
10860,28
10900,9
10930,10
10934,15
11003,8
11014,270
11028,9
11061,40
11147,21
11239,12
11287,35
11380,9
11381,16
11392,24
11466,14
11469,18
11474,13
11574,24
11591,10
11593,120
11635,28
11652,18
11680,19
11710,34
11797,17
11830,9
11841,12
11863,50
11903,20
11940,9
12083,12
12124,25
12186,18
12202,9
12221,94
12234,23
12259,14
12285,73
12288,76
12312,28
12364,20
12440,9
12501,13
12512,106
12522,12
12647,60
12687,200
12707,17
12719,18
12752,43
12803,48
12806,29
12821,23
12847,9
12854,13
12914,13
12930,13
12945,9
12995,13
12996,14
13043,9
13100,9
13180,28
13250,120
13259,22
13267,11
13279,9
13333,39
13386,66
13387,42
13434,26
13451,10
13454,20
13470,37
13508,9
13525,10
13610,43
13668,83
13735,10
13856,14
13987,28
13991,16
14005,31
14071,22
14189,125
14218,25
14317,10
14329,15
14408,14
14410,20
14444,21
14502,46
14542,16
14560,64
14610,54
14633,9
14677,9
14690,9
14743,15
14983,10
15063,30
15129,40
15150,10
15160,74
15163,86
15254,10
15259,18
15267,52
15323,9
15355,261
15380,100
15386,27
15409,10
15425,12
15476,9
15548,9
15670,45
15697,26
15730,15
15856,16
15937,12
15940,9
16006,37
16046,31
16048,16
16054,27
16161,21
16200,22
16210,112
16224,9
16257,92
16262,9
16345,17
16374,9
16414,9
16534,12
16563,16
16575,9
16589,9
16596,9
16613,33
16666,29
16677,26
16680,19
16791,22
16797,30
16835,10
16837,12
16838,11
16841,29
16864,9
16873,24
16874,12
17043,29
17136,15
17322,10
17331,72
17358,20
17360,9
17390,9
17392,10
17398,11
17596,223
17667,13
17685,12
17714,9
17725,265
17738,12
17779,19
17784,12
17914,14
17917,10
17994,12
18043,10
18096,17
18101,11
18109,146
18191,9
18309,48
18313,16
18334,10
18512,11
18580,140
18601,26
18665,45
18695,28
18703,32
18716,23
18727,32
18746,11
18784,22
18800,15
18879,34
18938,15
18941,11
19047,10
19057,17
19096,187
19115,10
19151,28
19192,25
19197,16
19216,9
19320,19
19397,30
19433,20
19481,35
19536,49
19552,14
19564,9
19640,13
19644,9
19750,13
19794,28
19795,25
19821,12
19831,53
19851,15
19952,10
19964,11
19982,9
20037,21
20038,16
20189,9
20281,13
20286,9
20338,12
20361,22
20438,11
20481,14
20495,15
20502,41
20577,85
20613,30
20637,26
20705,16
20735,245
20882,19
20904,10
21039,9
21066,10
21119,12
21219,15
21229,10
21282,11
21309,21
21386,31
21387,8
21396,10
21406,9
21415,9
21419,44
21437,220
21475,24
21520,9
21522,9
21550,10
21553,9
21596,11
21614,10
21621,10
21785,13
21836,88
21842,12
21855,11
21858,232
21873,16
21890,43
21920,9
21931,15
21955,32
21987,9
21997,27
22079,39
22087,10
22100,20
22102,52
22146,24
22177,60
22281,12
22305,13
22367,10
22372,12
22480,14
22535,11
22547,18
22589,11
22721,35
22816,15
22853,13
22860,17
22862,11
22882,12
22885,24
22903,443
22955,10
22984,9
23008,21
23022,16
23030,10
23050,25
23055,10
23086,18
23117,34
23158,16
23203,47
23204,9
23241,10
23249,19
23391,11
23439,16
23453,16
23563,21
23578,38
23658,47
23757,20
23763,13
23956,21
23958,9
24019,23
24030,9
24035,34
24059,11
24143,14
24195,10
24234,21
24297,19
24358,39
24363,13
